0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.0201942740243273,0.1574801143411004,0.1397918216672064,0.0254480267882641,0.1148410057381706,0.0130450492586872,0.1061589006866538,0.0853945301042672,-0.0329461704016504,0.1513872804146597,0.0717971466986424,-0.0651983692956636,0.1452748164764136,-0.1691424057371369,-0.0527583486921417,-0.116073045040587,0.0456274228911706,0.1341359239901094,0.121653287362663,0.0825749055610923,0.0451353249903502,0.0277302495442962,0.2037638300164597,-0.194227871111237,-0.0416131176755694,-0.170160036379435,-0.1366648021478859,-0.1992691836266424,0.0538946681585294,0.0255894109067864,-0.1060157114003186,0.1269268646011036,-0.0576606980807416,-0.1761502625186477,0.0093075652738915,-0.1782112873962054,-0.0024780410659601,-0.0093792120572707,-0.158121206659988,0.0872004611630021,0.0016068028240196,0.1401976699037832,-0.101607205781076,-0.0237213242341791,-0.1166312598170614,-0.137788858758986,-0.0249126449984421,-0.0016463623372664,0.1263480295224312,0.0035161297121071,-0.1252746798286451,0.1360294264580141,-0.0121681457732179,0.0235320032762167,-0.0457287950293494,0.1291516227450921,-0.0925466915345886,-0.090909820582129,0.0760843465905766,-0.0048981667801179,-0.1065859483428715,0.1392172555734349,-0.1271969307339101,-0.0054862983385158,w1
0.0402608013257139,0.1571438575307744,-0.1158450459873658,-0.0762860422216572,0.0833463650734268,0.0010576494359744,0.0040640963778442,0.1188911517654835,0.0459450946396242,0.060602262818363,0.1460031845691692,-0.0846674967406678,0.0475710429581268,0.1177387905561032,0.0584824083475446,-0.0911045940962273,-0.0755298810500813,-0.0540539269377035,-0.0394034815548851,0.1254775181170829,0.0334860958878495,0.0522512434345206,-0.0812037731644743,0.087207719068465,-0.1514796867503617,-0.0120981716958079,-0.0319765703526941,0.0221050631216729,0.0146738107268928,-0.1653279179011384,-0.0832988137904095,-0.0152568527687722,0.075802545707599,-0.1290216491862933,0.0543056086144816,0.0876726664797078,-0.0626388903488767,-0.0428203529637764,-0.1111803123575642,-0.153054661766442,-0.0007470935243859,0.0573547168531358,-0.0792868597149789,-0.1583186812828539,-0.0695392704378616,-0.0249582075425797,-0.0939226074833771,-0.0362074691580127,0.0036334430808636,-0.0127505658253805,0.1256584616297102,-0.1273264294302052,0.0650351300818544,0.030805335202551,0.0786653368697815,0.0377711853475398,-0.1285491118626284,-0.1244792431309999,-0.0755138539832871,-0.0956204102881446,0.0677605500496767,0.1557387915544172,-0.0234138523005865,0.0107540394106132,w1
0.0077838792575121,-0.0415435027891388,-0.1280966258076863,0.0563449576102598,-0.0058976154966193,-0.0792313792716193,-0.0248618624376812,-0.1185638977877329,0.1526753040395021,0.0811479062937054,0.0595491834426073,0.0995708153790535,0.1228853332983863,-0.0968030051702235,-0.0143046502997202,-0.0888011050411451,0.1626368362011532,-0.1104859229974488,-0.182866221300308,-0.1181916955858633,-0.071494971232983,-0.1674814259071843,-0.0488854952394415,-0.0830607757993014,-0.0191838853699509,-0.0529773606573979,0.0272397189605228,-0.0692683939331464,-0.0601744560929481,-0.1898076232291768,-0.1441759900261285,0.005947402010865,-0.1123915614940688,-0.1687658136802861,-0.061948769642015,-0.0171514601509868,0.0515809093211933,-0.0278239516862994,-0.0481483313430293,-0.0914067873132747,-0.010368147018183,-0.0535065885997007,-0.0840353071691419,-0.0109183642761726,0.0095822925513259,0.0792372331861585,-0.0385179695078799,0.0255603954953128,-0.0261688597369745,-0.1398337571607717,-0.122454472637192,-0.1411451995359456,-0.0741866395057859,-0.0836306518634275,0.065917657129518,-0.0565439934676691,-0.0181384959715291,-0.0902171029198125,0.0404226646335715,0.0012372382304345,-0.0776351940893078,0.0454573999672068,-0.0745952028824742,-0.1774022617017292,w1
0.0041203263630064,0.0494211553783338,-0.0647997174434471,-0.1410667736651136,0.1561445510270411,0.1628058884234018,-0.0006042378477982,0.0993604061284343,0.1006809252051855,0.0545148510005502,0.1377014532399951,-0.0051369286577457,0.0014168645717469,-0.0724878130845221,-0.0011548069247718,-0.0009677801264699,-0.0377062141827828,0.0278347797599087,-0.0439903063588416,-0.062497419598764,-0.0522453104184049,-0.1269986460130363,0.1271521139155817,0.0295895284750021,0.0221549748760146,0.098441241344888,0.0504027539355112,0.1595453781953502,-0.0663573835828195,0.0868137261584739,-0.0350692303439442,-0.0575956357055002,0.1211008805744104,0.1082817959301773,0.0120435396746651,-0.1432984539953468,0.0564150553843779,0.0690529337476479,0.0913569826308101,0.077850566311688,0.0121773499994234,0.0970497897285525,-0.010583614658928,-0.1781066197643205,-0.0304137508787869,0.0986460598392262,0.0738242472535458,0.0478517532660155,-0.1248617775671935,-0.0439148909390137,-0.0609340062132486,0.1045613245164446,0.0819197991932702,0.0281867207222107,-0.0964838993295147,-0.0685314366151128,0.0728414012116249,0.0187216961934642,-0.119919367137277,0.1099605757799302,-0.0800208322328971,0.1837821507569264,0.0316880625816682,-0.139200261155842,w1
-0.028299839838705,0.0996137212324731,0.0180207148181996,-0.0391615578514601,-0.0706958383249618,-0.1376737256791017,-0.2000983632343162,0.0211949552912154,0.121395013539984,-0.0995175127811231,0.0296004692418066,-0.0436408108217262,-0.0118332981901339,0.0618283149135478,0.0681685037110503,-0.0535907099819746,0.120865059430279,0.00224975303191,0.0475176179647305,-0.142544429935456,0.1325217036608842,-0.0456721597503608,0.0333562829016046,-0.1097431501883692,-0.0493859859716506,-0.0143884462249824,0.0403313425427913,-0.0635446596563881,0.1083431632807287,0.0225318780765332,-0.0131946574459924,0.0339439070130987,0.1236861509689094,-0.0870395912603098,-0.0579269301417701,-0.0712252565208957,0.0617410644869177,-0.0527811712799708,-0.0894898483166742,-0.0006108109271445,0.0784969286481827,0.178932427876027,0.1966278801262607,-0.0518218142163821,-0.0720815865750078,-0.0262335708920082,-0.0119822364200046,0.0736252241778865,-0.1236604144030291,-0.1477810688666423,-0.1928994613791145,0.0882351324680251,0.0370356298250699,0.0162634128828559,0.0329798668351653,0.0810097132829308,-0.0117065043055048,-0.0577354306433734,-0.0433351161760722,-0.0009980647602166,-0.0158353105846127,0.1718782599061508,-0.1166681751634242,0.0987612005865725,w1
-0.1092212161011463,-0.0301974961166607,-0.1807843361616954,0.1416213522932125,-0.2016623174080157,0.1157260895865276,-0.1069380847366185,-0.0578216073551577,0.0283974428489787,0.0321524702268799,-0.1324541683382677,-0.2013844467167889,0.1410754637089667,0.0983776107821172,-0.0415426186893848,0.160185472716379,-0.069567411235912,0.021034057210572,0.0845077014154093,-0.0722562426169923,0.0621976765658756,-0.1042733146736613,-0.1112655048536819,-0.0941759211762028,-0.0842543313133068,-0.001910201068248,0.0131641932426587,-0.1745544474144849,-0.1618181093436166,-0.0684299498899851,0.005191749009613,-0.2209022789973108,0.0319220023789958,-0.122832480853968,-0.0257819838788397,0.0512580327779597,-0.0060499793212656,0.133377246055481,-0.0602483985507288,-0.0374291135716881,-0.1012454375293938,0.0571217342948815,-0.1152261654734887,-0.1353730788551887,0.1124843551112322,-0.0686244079885794,0.0453754731111386,0.0277890924382783,-0.0518891180017468,-0.0632372565752189,0.0199544987439036,-0.1313968904951427,-0.0880942171521483,0.0180506550814492,-0.0138972662752938,-0.1112097974300691,-0.0336067934393787,0.046562577184454,-0.1013779617968314,-0.001247676582553,-0.0586516684971166,0.0833551350162188,-0.1112775799149023,0.0685736252895889,w1
0.0034699691438604,-0.0664151240629475,0.0869672969995507,0.132579925754896,0.0944746582077848,-0.1000299709947038,-0.1179557727314181,0.1083006432866907,0.0693406313624936,-0.0513539147388058,0.1723636267872088,-0.1293672460680821,0.1236601259814573,0.0521370651046851,0.1462104397832871,0.0046534687176526,0.0339072954596036,-0.0978408891954629,-0.0816886755849468,-0.0436798087204115,0.0755869630588337,0.1269063691447217,-0.1142154618929861,0.0212658335034031,-0.139586705290517,-0.0534956552571671,0.0349317288638572,-0.055949423918325,0.0117331341052391,-0.0857714598591628,-0.0684319351499625,-0.0912309707908156,-0.1273241522795387,0.0550364680980562,0.0916288422240292,-0.0846666114333811,-0.0788623227056811,-0.0106649552041018,-0.0243589688673391,-0.108910949533874,-0.0154241732761541,-0.1077340856361586,0.0190785504908921,-0.2003107053116785,0.1157275283267465,-0.0467697149059537,0.0272915259796662,0.0166655526740734,0.0893799351149177,-0.0757967896221483,0.026110432418016,0.1466228058202736,-0.131542373444462,0.0796712310017821,0.1055861946115763,0.0720202898909157,-0.034430352652654,0.0293671029169821,-0.0464076315802749,-0.1112802488158946,0.0627735163713036,0.0914275181645527,0.0592954472437105,0.0417256982029314,w1
0.1348700570838581,-0.1164330440260465,-0.0911047563840391,-0.0571541020888827,-0.0135386901532469,-0.0312857710627014,-0.1475588516889361,-0.1015565506738094,-0.0073875812805202,0.0860271173872252,-0.1071057745181835,-0.0186926765110521,0.1901347442378312,-0.0654946979971102,-0.0627566108642935,0.0208032280160723,0.0475540946353914,0.1418683624761189,0.1943039287816454,0.0031263479472356,0.1567199629298627,-0.1565509807847659,0.0673785218292637,0.0247177198715871,0.1278195986257899,-0.0240363769408944,0.141294009010643,0.0910008789011096,0.0897976937642614,-0.170979342065997,0.1382876459143782,0.0365197664650528,-0.0360525901999085,0.0486540780728132,-0.0903248405313385,-0.0773180049562498,-0.0227499476128692,0.0690593447256913,0.0058155835085357,-0.0421698003292458,-0.1000246385019894,-0.0613235325965548,0.040440677983891,0.0996751141729846,0.1418665236582441,-0.1368635487858818,0.1000061683050334,0.0886010719092301,0.1730200500509194,0.027552867391138,-0.0664449261795122,-0.0990959689648478,-0.0772068152379429,0.1068559153973094,-0.15925797706703,-0.1032772951927912,0.1333056379823713,-0.0219639390325529,-0.093776910991765,0.0490808877985548,-0.0537502655099563,-0.0746359724581813,-0.0245367178962081,0.0527993543559559,w1
-0.0188166161008576,-0.0999209139087146,0.0193715181857463,0.0980148756220195,0.0393750110814786,0.1045727689213455,0.0430819690894533,-0.137971024240904,-0.0428230201478277,0.0774408021222854,0.0247366386459525,0.053412034014314,0.0891222248470917,0.0800312801012565,0.2098148368085878,-0.1123987839260486,-0.0629801487790674,-0.0045879332481683,0.0427531310144054,0.0758227948763954,-0.1053721732656183,-0.1394350995865184,-0.0929165059999525,0.0546588016683188,0.1223849437930793,0.082529815840397,-0.0848127886736079,-0.0401385984104279,-0.065153788367652,-0.1737700415957294,0.037931343704973,0.0968334949404549,-0.0703843508529976,0.0868205799107208,0.051857998512702,0.0487855947262809,0.1279519147105977,-0.1053530576603202,0.0660651979999585,-0.0402426411102081,-0.0331454830937644,0.08809164422797,0.0157812548790635,-0.0629798010426921,-0.0659717417297095,-0.0363363659403605,-0.1153803919165744,-0.0495692626848286,0.1230914674825612,0.037078421228894,-0.0116875691419615,-0.0261400644383729,-0.0119468532006188,0.184650304742426,0.1292120248855619,0.118379558418648,0.0916908982246171,0.0742695336990183,-0.1598000169480117,-0.1231839952975076,-0.0164985762828015,-0.1025846319985598,-0.0589980168174296,-0.0487090076247643,w1
0.1306229468886271,-0.0304450435154904,0.1283362545616471,-0.1093863295298096,-0.0345159677899771,-0.0647296171324341,-0.0599519511546647,0.1059184272916066,0.1406236820442211,0.015488285861742,0.0636739089758777,0.0779464498469257,-0.1336197369037702,0.067472569653707,0.0276529400233795,0.034162109474672,-0.0995342706702237,-0.0052313201241637,0.0117842540396401,0.0794154800595041,0.0015816280463695,0.0490738324567011,0.0521785095023061,0.0243585296938357,-0.0951054744595107,-0.0967157637140585,0.0088550642296885,-0.1065770170376215,0.000967183519255,-0.1781177686507014,0.1003035442353282,0.0430980420799247,0.0529538981547276,-0.1449083553404282,-0.1021789424956205,-0.0481729321323144,-0.0931191946840019,-0.1135281396996796,0.0616738727028101,0.1403516667915758,0.0067473568360946,-0.0449300440432548,0.1477158120148423,-0.1291900158516178,0.002087867740149,0.0481480385542593,0.1022417680208152,-0.0580935926913766,-0.0898539060242898,0.0673845579619483,-0.0639152813823387,-0.139961000981151,-0.1202543400655055,-0.0141811065273052,-0.0606485394635734,0.2071190013402155,-0.0338847712521594,-0.1643034539719449,0.0940375073343796,-0.0592496022240146,0.1082435940552868,-0.1299135424946593,0.0920876858056877,-0.0806835094147822,w1
