0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,camada
-0.102642895851469,-0.1868903584529164,0.1227509694397437,-0.0623519266993312,-0.1463958070541928,-0.2322321402847965,0.1793077558234606,0.0726817892656377,0.2215698001086683,-0.0597191032453733,-0.1803191069047628,-0.107171866997653,-0.1600368490937819,0.1601967162148238,-0.094909595625556,-0.1483226756062401,-0.0755407396657764,-0.0096154091894688,-0.0907474952072426,-0.0361758907443271,0.0098185629869611,-0.0450299392312085,-0.0189258765833224,0.1661465199317853,0.1526457518130808,0.0683893039691631,0.048524675192446,0.1313097199898348,0.2151675796990053,-0.005937333594932,-0.0355609318239751,0.0980775282891058,-0.0615029762373326,-0.0895198802917439,-0.0788458213221264,-0.149802160496913,0.1526882131967011,0.1743479801538414,-0.0253881075963364,-0.119338446406096,0.1072503800477984,-0.0453747368159637,-0.0093070975553239,0.0116878653246113,-0.0107390483383821,0.072930887519795,-0.0055398111033386,0.179851748885263,0.0711550239238224,-0.0600171223746658,w1
0.0232837631120534,0.1009115308316693,0.0899426470661839,0.0981319466148863,-0.1406470471222419,0.0268272210757639,0.0367408794525637,-0.0365686334261978,0.1952630323678341,0.0050659963784538,-0.1242703189280872,-0.057724286893703,-0.0907715427602471,0.1038301620086809,-0.1491302691645988,-0.1631264670111026,0.2206544044369445,-0.1695942154463576,-0.18662957777632,-0.0580782796398413,-0.0900876304190864,-0.0312037594466146,-0.1202180646268065,0.0120621288868552,0.0045680875302746,-0.0195518416156747,-0.0232533183765924,0.0303191035274182,-0.0048099238731297,-0.0671908072041602,-0.0461673274238027,-0.0366986310789108,0.0534547851086297,-0.040620488069365,-0.0767459764786809,0.03001525588288,-0.0503103200638673,0.1308537278458257,0.0839000936422994,-0.0023337907038214,-4.2954018806503e-05,-0.1273720601315767,-0.1303843247334708,-0.0202591273365505,-0.1961751892705648,-0.0813486748611654,0.0829390078198937,-0.0148178661204153,-0.189046092096186,0.0169677809705037,w1
0.0304037357864799,0.087932836203505,0.0208602801954208,-0.019607977424766,-0.0031028655087618,-0.0502055163143293,0.0953046290559753,0.0850587058331446,0.0611818226646119,0.129147154612627,-0.1436853182521552,-0.0458751374830555,0.0730705362421031,-0.0402514507818345,0.108398725766223,0.1483552605841528,-0.0878693136776305,0.0341377079580601,0.0517350861374499,-0.0107414038316639,-0.0584586926669537,0.0615009719172092,-0.1092394362013438,0.1147253790897163,-0.0668098893684436,0.0758465683118533,0.0306709415994122,0.0507363919048754,-0.0750979372597962,0.0119615484966486,-0.0149638887076633,0.0668909341859884,-0.0789319548293489,0.0135707422466597,-0.0257462297013794,-0.0280774016563536,0.1389288616241711,-0.0110019838040582,-0.0347527281884585,-0.0887347805622413,-0.0845679486782871,0.0748429018518248,0.0950078071191694,-0.0610319451009145,0.1049354422116746,0.0446500052553206,-0.0455401801888791,0.0191037835530501,-0.1116000932689793,-0.0850597066063997,w1
0.0723098191332093,-0.0721418540545692,-0.0053122818361349,-0.0060866564203885,-0.0211855232690898,0.0191780474808883,-0.0003440452366951,-0.0405351152162737,0.0087772345552189,-0.1137546532755808,0.0422987972301077,0.0975094733138635,0.0194002499361323,0.1579407499401052,0.0537584822484557,-0.0233842780332639,-0.0244180911147108,0.0304278355056643,-0.0112880028109097,0.0425218453088204,-0.0102026136834807,-0.1169788572827546,-0.0462898915290122,0.0519774425883062,-0.0465019141697277,0.1017265090469648,0.1153970700828393,-0.1166620743339767,-0.0652503983403816,-0.0600666610867069,-0.1173566806452459,0.0700796741165334,0.0112902712302315,-0.0103353213840472,-0.0578703020579852,0.0337253829367421,-0.0283620818287649,0.0006857994689415,0.0054835827312305,-0.0012563127936688,-0.0299841216977905,-0.0272962380370461,-0.0389516136813162,0.1618349914049172,-0.131561951532764,0.1340168051176959,0.0296095433324844,0.0175824645863028,0.0012107371294857,0.0887966798118182,w1
0.0333533660297517,-0.1192754374557653,0.0211334898681602,-0.1260576789372193,-0.0102476252927726,0.1808423341251916,0.0822574563291989,0.0310126309657876,0.0375490070012496,0.0465554405696858,0.0412658259538034,0.1149982188128983,-0.0238881828906464,-0.0471536447964234,0.107145697886905,-0.1150840785215365,-0.0099531025663863,-0.1567454790058145,-0.0323538033363018,-0.0520635259157738,-0.2076297208417247,0.1010856816806587,-0.0217867770098193,-0.1401885050889914,0.0309043374409859,0.0390898653245415,0.0157391467983403,-0.0944171339937933,-0.0840075701233531,-0.0227826127254149,0.1266848727809928,-0.0656206274677001,-0.0319914232206415,-0.0654715108230986,-0.0934871184211587,-0.0073821596014206,-0.0319812484152098,-0.1321929330969824,-0.0506289379905974,-0.0698045591419209,0.0157254565093553,0.0063952110603186,0.0555790849258684,0.1495575119827022,-0.0549515032318051,-0.0126462418902929,-0.0261398366824779,-0.003564608210111,-0.1325100836222629,0.0989323485597711,w1
-0.0469725670965888,0.0234319918041139,-0.0898847182183483,0.0373554086050705,0.024796768749833,-0.0423495145137128,0.1606180215571989,0.0024352978063839,-0.0155537158528989,-0.0413589712431305,0.039282951146885,0.1519982746737314,0.0461053020338719,0.0747206219587727,0.1515679335715403,-0.0165546357226695,0.1031692004374005,-0.1171220865154458,-0.0064739841472402,0.0576871622294648,0.1116614862835545,0.1135431230389623,-0.0935143160382738,-0.1125222714916693,0.1013074332151729,0.1240302898132074,0.0215161887235976,-0.0528956548730151,0.1205372407790099,-0.0166478353691531,0.1843211536582213,0.1325922522366739,0.0336100900291024,0.0338484636488044,-0.0848526800404139,-0.06691618697573,-0.0626266674826739,0.0018575959518469,-0.0495828568564787,0.0639306258499119,-0.0163049324281361,0.0840401085231125,-0.0519641126208499,0.0676972942486659,-0.0968743986688069,0.0998258950664084,-0.0118595300688324,0.1110527065142374,-0.1417204583834368,0.014151883057464,w1
-0.0066429944903437,0.032026120841154,0.09996983329082,-0.0431988542639652,0.0340756254271534,-0.0147744952738608,0.0183680416730875,-0.0474261298531393,-0.0581215503555402,0.0239761697329112,0.027585739857785,0.165527222105784,-0.0312391060848072,-0.0373796515423077,0.1254317222488344,0.0329505397886263,0.109358878049516,0.0109504203457631,0.1310828693748329,0.0450879152941203,-0.1487526905366702,0.0877066902723216,-0.1524639787608649,-0.0498764312587715,0.0477444424510981,0.122662790737128,-0.0353267216213711,-0.157881649966402,-0.0675358054909696,-0.0326093411913604,-0.0959886130672953,-0.0613615616813292,0.0715808277821071,-0.0748245471167753,-0.1116584522035937,-0.0011955395132895,0.0069904458964871,0.0078925662777404,-0.0223259569593682,0.0503515179066014,-0.0553153038792597,0.0624965036395343,0.0533494366097388,-0.0712352181101529,-0.0502382855111327,-0.0086025690228791,0.1418730203657748,0.0390909285384952,0.0646689665788277,0.1049580996241017,w1
-0.063659056759351,-0.1971363369928473,0.0127518452995294,0.0542705969388598,-0.0796312504664135,0.1463137133289771,-0.1347310360891648,-0.1544611093482246,0.0782504110388534,0.0354986136442143,0.0579480412190812,0.1358412147531988,-0.0870086928899623,0.033548832648649,0.0921917205113622,-0.1284186643005288,0.0890364506935898,0.0971409031935285,0.0823016253887508,-0.0311659375951789,0.0961430469269,0.1045989537519839,-0.0099501397010527,-0.1191688761566547,0.010730924092793,0.0925227787083682,-0.0144610712275981,-0.0223215576644119,0.045662843362372,0.0410165596960863,-0.1711026023741005,-0.0707517793551173,0.0424289184270409,0.0033950370946,-0.0777876331428797,-0.0701542760145751,-0.0387561008493244,0.0502392314162979,-0.0326308705934273,0.0144092582089399,-0.0921755633416977,0.0374774582245978,0.0178496067109408,0.0269961723508669,0.1318095370939001,-0.0614888905883384,0.0285684747983587,0.1460319394086703,0.0542735434805079,-0.0038078571644945,w1
0.0068390184439048,0.099862810035725,-0.0529824326332255,-0.037987662398505,-0.0619913004043842,-0.1106409410345215,0.1364090693805712,-0.0793583235003453,0.0775328225830725,0.0540133485294688,0.0968150252766487,0.092324975287637,0.0082623489655787,0.057564667817459,0.1113189277113611,0.0141774841898177,-0.0709053541256861,-0.0254372669471206,0.1368132478260993,0.1243927196984616,-0.001659814318388,0.0465496912639343,-0.0575253248380222,0.0011496418636637,-0.0227950268155451,-0.0080545999943242,0.0462717314178718,0.0020545894168498,0.145307033633788,0.0484860994216909,-0.0605896122131539,0.0062859713119322,0.0709809084310313,-0.0299556158668165,-0.0033071637347999,0.0800652715179196,0.1108018609576903,-0.1245753725631108,-0.0841740421445465,-0.0798618256785214,0.0616730471422365,-0.1250786511723802,0.2042644224422043,-0.0514209515570432,-0.0373418778216576,-0.0770527264233682,0.0765102687033312,0.0201695741021558,-0.1320978873175573,0.1021683808809384,w1
-0.0295278062611474,0.0168148826832408,-0.0818272245317598,0.0238297501655856,-0.1050762575121239,0.0005972828039497,-0.1602959655871309,0.0710492557973015,-0.0075987513667133,0.0431912384775465,0.0085354773399802,-0.1044606277706906,-0.012228242312132,0.1266199514291419,0.0967798896264015,-0.0507716559662027,-0.0725909330430293,0.0054802170578867,-0.1940389547861249,-0.0063656411882627,0.0441305443208903,-0.0501049803575517,-0.0671434310386795,0.0214563560342958,0.0997729047704887,0.0491088172882563,0.0784996947032584,0.0594394436543315,-0.021322275536811,0.0707986887235281,0.0212283970077107,-0.0242880975539405,0.0610560757923142,-0.0542395607360505,-0.162070255477174,-0.0876343153783218,0.0466628355159042,0.1521583935041044,-0.1419058871871342,0.0223727525806729,0.0110282464345584,-0.0758635510999146,-0.0846055206501038,-0.0744077945469183,-0.0777811054112894,0.0979243356758757,-0.1348482304828046,-0.160825289167337,-0.0339093098384424,-0.1737206270867181,w1
