0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.0400700459939394,0.0653969516317952,0.0499846781244846,0.1709200795808924,0.0757911429315385,0.0855032226787841,0.0071587837830338,0.0845128590894736,-0.0400559056633792,0.0828063846815891,-0.1468659707625641,0.0183081546471701,-0.0832501541364347,-0.0844652778684136,0.055329688719105,0.0974950375401346,-0.1298488706469827,-0.0575359782605257,0.1094175221999388,-0.0013547135434582,0.0748858400133616,0.0363147833584254,-0.0430387483128777,-0.0682614391993978,-0.0992959667068831,0.1427552907030843,0.1362376039421025,-0.0431050088460173,0.0031774153604486,0.1334588426719114,-0.0077828647182694,-0.0589183979124926,0.1710124179234227,-0.0384000440617544,-0.0566489451511253,0.0373352764174649,0.1278394249257383,0.0222870376175924,0.0267742243149969,0.0376442594381866,0.1260586547429668,0.0304470035374163,0.0278072388603548,-0.0900568412221082,0.1736126074825517,-0.1781250517662791,-0.1134002605517731,0.0738650998624977,0.0638800412216464,-0.1087722865656414,-0.0726612254635903,0.0903997225233159,-0.1736435539350893,-0.0517318939686203,0.0523623283061425,-0.1178463579920114,-0.0375745189286487,0.0168514819427704,0.0749646551118985,-0.1437066937798239,0.1246899855603504,-0.0653849250212582,0.1267991468238383,-0.0772013508410647,w1
-0.0027605464196925,-0.0015681247810849,-0.1517667981376899,0.0288029721187057,0.0591965662713166,-0.0634587456283671,-0.0132766702209914,0.0165790182598368,0.1527615435734503,-0.1830179122267392,0.1127199717242757,0.1221314031124029,-0.0951788615150093,0.0824133012711551,-0.015173463518668,0.0709006605430454,-0.0073376617840361,-0.0553781515144847,0.0223432734533054,-0.090210825655726,-0.058386779131577,-0.0954512349914036,0.0993777962329651,0.0361611756944315,0.0658822334435405,-0.0616188683712365,-0.0516812199468058,0.0960381123980812,0.0650579282667891,-0.0900449536848252,0.1098544100817894,-0.0665655249508789,0.0569641516142227,-0.1499267884832399,0.1395733726052627,-0.0752760748042245,0.0220250944830276,-0.0905018303937035,-0.0246559425545215,-0.01836845628728,0.0775408562664264,0.0032552700603857,-0.146330894290932,-0.1688981135286012,-0.1035377141006155,0.0128029051055767,0.052914493427474,-0.0979875652995521,-0.1264593829212827,-0.0147732270960149,0.1478198343247492,0.0161871528766899,0.005128103767503,0.0780183469000808,-0.0026016183765035,0.0325847051266854,-0.0339917366580074,-0.0737869704181193,0.0707491450348607,-0.0416272104600699,0.1393851511767008,0.0486017663389726,0.1563510526602777,0.1173673690276028,w1
-0.0925062796580431,0.0617033604654014,-0.0730161424850306,-0.0218081971452367,-0.0250001636416362,-0.0288500632395108,0.0861913253985535,0.1101822661751613,-0.0396332153672024,0.0506711744635366,-0.1429130641198268,0.0361081470415743,-0.132456741712861,-0.0380247389011752,0.1166664879758607,-0.1427870268757025,-0.1363845090650494,-0.0429004133447051,-0.0640713215434156,-0.0310455511761281,-0.0457196522984733,-0.0720111200487884,0.1121912484399414,0.142894404407889,0.0459287433000055,0.0326642177985096,-0.0146420698625174,0.0119099262898324,-0.0548981443500225,-0.0984208882847767,-0.0924775372349206,-0.0683011846324311,0.1268992887202826,-0.0027706274394012,0.0447345744099164,-0.1332936390174854,-0.0303137949793187,-0.0879325757931781,-0.0808710908903883,0.1243098175027339,-0.1600914476027989,-0.0604714097534141,-0.106014679274094,-0.0389678940758888,-0.0562583521111993,-0.0503234080020253,-0.144652546424565,-0.0389039575387638,-0.0449802578233913,-0.0057805605350682,-0.076151698444912,0.0788791273295308,0.0955892492164927,-0.0179234889942276,-0.0226128774792675,-0.0883358461250831,0.1116963995978825,0.0023580909209275,0.1196075875812732,-0.0308476431215748,-0.015928152984706,-0.1468646194044251,0.143473492777937,0.0639558198754778,w1
0.0269509529705405,-0.0898521915057918,0.0103069674523016,-0.0058852921374622,0.0078713361908094,0.1404128409199379,0.1004931320240098,-0.039085715240939,0.0413443359997299,0.0254969040015038,0.0955078777410241,0.1256192021161535,-0.1646335410523829,-0.0701542318140926,-0.0649531822136015,-0.1271751688260345,-0.0402652725402184,-0.0977778758320051,0.0412528106632006,0.0591780994714885,-0.0373351627566109,0.1779067592812552,0.0898916867626683,-0.1024507649715833,0.0104179789799015,0.0989535062806392,0.0180991994597016,0.0631073178934146,0.1300564047951922,-0.0304273371423023,0.0965736785338976,0.1103546324111193,0.1075796245587515,0.0867099277892917,0.0732255691188809,-0.1209486156968753,0.0720270642029453,0.0933700682833896,-0.0001503227851058,-0.0333798433280905,0.0399938091706822,-0.0572710365368775,0.0211330200779656,0.0036553406219246,0.0252302679054486,-0.1221316711114596,0.0311294914258125,0.0870548518051504,-0.1228160527026055,0.0895599447038723,0.0316799762476853,0.122004608128452,0.0052061818083688,-0.0319621569492671,-0.0509514403040153,-0.1434254902021124,0.055042932603512,0.024623121193552,0.0621141529990156,-0.0174848925270481,0.1026534105768486,-0.0695342832718501,0.0642012177872083,0.0373037664421203,w1
-0.1101596561835224,0.0599912462779981,0.0539097648248945,-0.0015193946623589,0.1262359642473245,0.0059168089510144,-0.0868685886982153,0.011364065482643,0.0692839578244961,0.2023992919370067,-0.078874659203294,0.1762117575206903,-0.010383617142863,-0.012196295328744,-0.1119199438795777,-0.0025213027126504,-0.1487285092434842,-0.0679166787607897,0.0863207689202489,-0.1607471279687058,-0.1036914653048744,-0.0431989141853396,-0.0054969798737622,0.0802913307498674,0.0377664680996646,0.1157514033882332,-0.0192449934825964,0.0601850613996383,0.0679062796692515,0.0015274440905973,-0.1535165525268397,0.0801500461265769,0.0553429295178355,-0.1023279356271755,0.1368990959241159,-0.0228108030311711,-0.1511498711119987,0.0086453618690618,-0.1540497011737213,-0.0163252105961535,0.0656190649043173,-0.0301848670338779,0.0062169816896211,-0.0018002532257324,-0.1719852705317261,-0.0003330356726463,-0.1677022923033865,0.0050192450560976,-0.0796190154369612,0.1524922246652087,0.0075585980309712,-0.0927520166888764,-0.0307885243703752,0.0675290613548543,0.0210211864955891,0.0827139620176627,0.1336018513729404,-0.0719634469523835,-0.0838489835418806,0.0850187194082762,0.0105367974582949,-0.128441688946026,-0.0683008776172212,-0.0799685624168902,w1
0.0280175063477454,0.0534376144536852,0.018779147513961,0.1613752138651027,-0.0561488149704099,0.0681045315866301,0.0328898248521689,0.01351966240083,-0.0359832983811722,-0.0032368587514869,0.0769382975860134,0.0644232715366753,0.0455194144010813,-0.080973954180739,-0.2010219263401966,0.0500216721788604,-0.0691393290536,0.0419891037864533,-0.0781510072865141,-0.0236481065232201,-0.0385181628066889,0.0842056088799693,0.0950319473061877,-0.0083437069951507,-0.0605236298601953,0.0532722993507223,0.1182712730428149,0.1121410504976177,0.0139597430800186,-0.0495678582949009,-0.1039211354426598,-0.0590599569285978,-0.1833855279895191,0.0720443205793825,-0.044601928392251,0.0384666429878328,-0.1558640511445653,0.1020664849620165,-0.0012785166094095,-0.0780097540815065,-0.0673379430636289,-0.0109672694610546,-0.1176762079415729,0.0594491989507421,-0.0985779758901763,-0.0626765065948064,0.1043485227833549,-0.0158486816735283,0.0474189174178911,-0.1080762029311483,-0.033745511491074,0.1305101203173563,-0.0714897500744956,-0.2213033607637538,-0.039520380469381,-0.1065080534690514,0.0561999046838254,-0.0175227005340469,0.0164512673076855,-0.0960569107464702,-0.0548588202077811,-0.056888802402434,0.1255600896604796,0.0590121364110069,w1
-0.1311604887633758,-0.0662530098526984,-0.0657634085050459,0.0056297585241668,0.0006431307586721,-0.0116090243415995,-0.00488984215488,-0.0476823451298965,-0.0563903764113404,-0.0373698787964072,-0.1419856291110731,0.1138520601189225,0.0950230661178321,-0.015925186593366,-0.2771937375084332,0.139897591856349,-0.0365759886299225,0.0491925812446664,0.0353234258524123,0.086111361683735,-0.1144436023580322,-0.0110077880504321,0.0121783685676065,0.1485979368446902,-0.1007697858041738,0.0152197771689856,-0.0974040489098718,0.0657092261888582,-0.0785098561077392,0.0749166009348758,-0.070437769386758,0.0531013330721415,-0.0086006454101508,0.0580685924037538,-0.0318687943395251,-0.1706682410596886,0.0960964373708735,0.0316628120841353,-0.0957395482615442,0.0177975499595452,-0.1668841962679875,0.0223224130454622,0.0965035482589894,-0.0945598233851063,-0.1368125089703318,-0.0247080796557384,-0.1065173385466376,0.0718867158292613,-0.0356943597060866,-0.1152124760232904,0.0963236602055704,-0.0781145624646596,0.1391362084362588,0.030620310769259,-0.0083446979518573,-0.0495547798014148,-0.0131471822720476,0.0704625491180782,-0.006066643549727,-0.1335425813288421,0.0871261839875611,-0.0758872529722391,-0.0099640084598339,-0.0284715599379124,w1
0.0986875786478033,-0.0141283052534737,0.0361535116916006,-0.0056422312373069,-0.0674853324317571,-0.0105433737137991,-0.0913085535285759,-0.09764576010746,-0.1079587291456129,0.033679240934349,-0.0380256159268624,0.0456734134807727,-0.0844463781717691,-0.0936118844303884,-0.0733388300862458,0.0957970377755051,0.0011097330699731,0.0530110670213177,-0.0944523825282708,0.0963669268857543,-0.0558159515702201,-0.0623984075753478,-0.1092136155235807,0.0060845491231985,0.0073810283030821,0.1075910290569688,-0.074214110456423,0.1419287040938356,-0.0104128435381657,0.0307487513353133,-0.038592573871195,-0.0155248192715379,-0.0859989432407225,-0.1345093570776858,-0.0659433432628526,0.0633699382408317,0.0292045746135251,0.0129835966601454,0.0248388307477218,-0.0811315332035865,-0.0524042306450345,0.0515195422079327,0.0226064952598485,0.0598950965614027,-0.1177186126106892,-0.1203444147037187,-0.1153605275571663,-0.166070902481936,0.0106365539231821,-0.0359558449706479,0.1358551703646494,0.0602243102333749,0.1727630628808392,-0.0155714942812734,0.1675390188366775,-0.0894347524386781,-0.0027495202050989,0.0961821492792021,-0.0569548074410536,0.0953409803395552,-0.0759391552039588,-0.1454391794705045,0.0355093168855425,-0.0921512062546077,w1
0.047232817634743,0.0013296451450672,0.0402080890533459,-0.096066259922242,0.1322868289695211,0.060599936526387,-0.1435469646389542,-0.1218474468432616,-0.061311309525127,-0.0063944359159597,0.0740253748893215,0.1187081860325305,0.0500399862437768,-0.1423181123175205,-0.0114347820645506,0.0626468912712361,-0.0826696241624692,-0.102473002026685,-0.1395717108355561,-0.0523862106113147,-0.0180728727673929,0.125850401182777,0.0635752776175528,0.0752422631155162,0.0003593162496538,0.1090832360585582,-0.0489280645874969,0.1325168375847236,0.0860690038271303,0.0780616256556036,-0.0146905301691765,0.1424535088765889,0.0742584639001413,0.1448813872045287,0.0720757899643353,0.0754547554720918,0.1047821105919802,0.0399624732823807,-0.1588619450143008,-0.0973073164412922,0.0431684165864422,0.0357154238580124,0.0781038913752065,-0.1000686712209875,0.0906428840056599,0.1100638362201464,-0.1168228313988277,-0.1875105257155383,-0.0731085808832993,0.0305109395928257,0.0563757554721732,-0.0204112443612859,0.0699486851544678,0.0963330400812464,0.0719629908327122,-0.0381681130589041,0.0111331861093105,0.1259859747801042,-0.006261905378375,-0.019956997428476,0.1027954860222778,-0.0128733540159572,-0.0010366157034126,0.0469301072392314,w1
-0.0105722355229757,0.1164818147729793,0.1058196838463133,0.0159277777499467,-0.1219937967122693,0.0434871376932177,0.0875304319635032,0.1558199742508092,0.1680320049355994,-0.091382505384002,-0.042241475313199,0.1302969538413313,0.1090704388024503,0.0721705643617081,-0.037072586357908,-0.1068071396675994,-0.0026175734311201,0.1048337933129849,-0.0184197012345085,-0.1406813256975915,0.1203436230008584,-0.0339982237039086,-0.1673580232759164,0.0653852736151273,-0.0047305004795245,-0.0591471215770562,0.0424412209665228,0.0538988874709451,-0.0029913930799354,0.1731019277778741,0.0048631901828488,0.0783871611245771,-0.0535682512089218,-0.0997520282442203,-0.0021984786184982,0.0446796555623451,-0.0852076412863523,-0.0207639033601118,0.0943242587370237,0.0162160307221353,0.0648212381059756,-0.0904361498087892,0.0966177296528786,0.1238043091082044,0.0677386709515615,-0.0743541011158287,-0.0480240261750767,0.0979251145817464,0.0204606137301094,0.1035772533244708,-0.1092247116097705,-0.0283754352828366,-0.0967523551992782,-0.0114311474226931,0.0479316659356446,0.0740161146664745,-0.0026708300081793,-0.0868955744042076,-0.0201165212887128,0.0684702072328439,0.0877062643037809,0.0180261305999783,0.0445986060490325,0.1216774820943741,w1
