0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.0745671569105494,-0.0355195966120929,-0.1268044685290066,0.0325291056942804,0.0402083154571661,-0.0612540398561919,-0.1658418267408598,-0.0378038447240396,0.0180329569792251,-0.0468159237404014,-0.0063199893746635,-0.152277991041048,0.0405260342715532,0.0929572765102133,-0.1042978311217222,0.0105047775215064,0.0785044066386283,0.1357038601886541,0.0200768429341556,0.0960871879626795,0.0964612941090676,0.0037031694518514,-0.0529837817492083,-0.1661701921990165,0.0687631248607656,-0.1082856088111194,-0.0517162871818182,-0.0625454525791738,0.0591666685559407,0.0300137741125899,0.001653806698201,-0.1045099078010661,0.1064533469561424,-0.1110302939751478,-0.0707873458736488,0.1271981573083425,0.2007978490108104,0.054320271749663,0.0046051617770654,-0.1342819214507531,0.092746193224555,0.005985496844583,0.0181185857733999,0.1453366301695717,0.1162961542605412,0.1468264771899784,-0.1181970650938694,-0.0284714776169057,0.0255398384735206,-0.1543528511250306,0.1464066450005322,-0.0185419202360895,0.0021213917931279,-0.1348561893143277,-0.1056208101124763,0.0863609278566422,-0.0656803584624006,0.1419050036299134,-0.2009965749821477,-0.082554309585002,0.1051240194818952,-0.1390429520342145,-0.0715753751890253,0.0867316958565899,w1
0.0965018690520418,-0.1110337012433645,0.1422062802144874,-0.0579732390719094,0.1796090737451759,0.0037368069929165,-0.1511528190614339,-0.116079057128552,0.1508499394245155,-0.034668675942715,0.1223665518367938,-0.1062845598534967,-0.0786293367972002,0.1523018241154554,-0.0787458027996224,-0.0458069756060408,-0.076488612861212,0.0179641292066094,0.01320803420265,-0.053332560479871,0.0264749055711897,-0.0498829966624798,-0.0827835937211503,-0.1073667496247483,0.0992740697147958,0.0555441181215869,0.136202996029138,0.1297638001519158,0.1517639609632062,-0.0571350995563042,-0.0078777471105546,-0.0619941453651065,0.0316442345675381,-0.0179540486665061,-0.0817717852447735,-0.0010966042844518,-0.0701595993491884,-0.105391864655722,0.0774389732419695,-0.032355682105003,0.1359323846627963,-0.0354094855386218,0.1676221352640561,-0.1320712076688394,-0.1498477332331201,0.0507219756381247,0.0020770114546633,-0.0091634718268071,-0.0817713389985005,-0.1427024316275284,-0.1007837171476376,0.022588932828474,0.0324686174856145,0.0694136964507041,-0.0657695094433733,0.184593995810685,0.1802795892201868,0.0549855609977254,-0.0628861643828513,-0.0767339638675176,-0.0534499339765809,0.0631928959370693,0.0544941676536477,0.0268334571742434,w1
0.0976705575567711,-0.0705048463384659,-0.0192841686652064,-0.1013917245058727,-0.0286332314985659,0.1289344564903269,0.0366255859426893,0.0326647559391502,-0.0153581496403497,0.0215624105589852,0.0242340624390343,0.0052503530700032,-0.0438450335028214,-0.1386757802606685,0.167431560985884,0.0611012029369341,-0.0673542521443883,-0.0336468713020653,0.0887633267017467,-0.1407657261035083,0.1385369361904099,0.1502399543509007,-0.010206659192732,-0.0092929316845719,0.0504184405661619,0.0534669689457799,0.0433459875776613,0.0729356801711969,0.0533445746485118,0.0009906984572021,0.0897776715069921,-0.007959521827316,-0.0792028562282088,0.0213392400534112,0.0517115437660998,0.0506421284968656,-0.0083342303129301,0.0036390887730296,-0.0266595481013039,-0.0546023483435956,0.1034682325910256,0.1090172425870321,-0.0557689256360273,0.0829719303208066,-0.0689232897776262,0.0441334006110031,-0.0005917858776732,0.0721978403606461,-0.0069256330845697,0.08881368118815,0.0556320036009585,0.0893664482778288,0.120785551871121,-0.0869507298341305,-0.0440890981600795,-0.0154359404670448,0.1117639642129548,0.1202308463951648,-0.0323552194545046,-0.0333931819001936,0.0588009522847596,0.1627675196180813,0.1698687374288156,-0.0703088302415536,w1
0.0050791958006428,-0.0960244228324114,0.0689409818663594,-0.1170197859029575,-0.0428138867980901,0.1464374496478748,0.0819730481033414,0.0207250130244262,-0.0158718022813333,-0.0158118322732977,0.2151690882610448,-0.0765435863367055,0.1311467035795554,0.1644157715395792,-0.0124042541670212,-0.126817152200684,0.0867181027213437,0.0254872978983978,-0.0081893352864447,-0.1561242202164963,-0.1242285368074765,-0.0775106298642347,-0.1380500195452008,-0.096286994394014,-0.0828082424214531,0.0081483118881465,-0.1123614704330539,0.1300339369449579,0.1176456390907995,0.041045459097217,0.081551396041562,-0.1479724446615493,0.0180509833875518,0.0405198226635762,-0.0908506128824671,0.0335177811936439,0.1230018137071858,0.0614988189978068,-0.0398226430999874,-0.051990688518188,0.0829670042544761,-0.0153170939613826,0.0362014349444684,-0.1089748332205082,-0.0361946974859022,-0.0431958413642222,0.0151655305926925,0.0177009016087946,0.0317287748858669,0.1474028251238437,-0.1032554490174809,-0.1428160333326569,0.0660089845510045,-0.139152921064785,0.1635714838297873,0.0417787456976677,-0.1701139630030152,-0.0092450552185767,0.1640690989232847,-0.0013155535660945,-0.0565479253790371,0.0046686274585263,0.1516389074901027,0.0965134064233984,w1
0.0693062891453747,-0.1038906610048393,0.0271995279957889,0.0474665179990566,0.1288487556323653,0.0468244625389614,0.0041008560245803,-0.0847712011260306,-0.0140347377732969,0.1360233032649727,0.0565166362219654,0.1107501063547271,0.098663683497018,0.1232496248257639,0.0778891077764611,-0.0756346041408596,-0.1806058662158779,0.0081034610569524,0.0332793241283444,0.018540391184424,-0.0485707504799393,-0.0472166814010909,0.0741269645269224,-0.0834414859528605,-0.088106380661806,-0.1489786844199584,0.0648540272985158,0.1006687426874054,-0.1185212014510872,0.0288095208439033,-0.0876550827815916,0.101626947576986,0.1416192633866744,0.1707199647924958,0.042812316995602,-0.0653161467174886,0.1312257017942401,0.0156238563300281,-0.0366041642145525,0.0824460031984981,0.1111850261451722,0.0372550762924755,0.0124729142035039,0.0618017766292985,0.0711058901774887,0.0253673362656053,-0.0604014129290039,0.169522424547486,-0.0024165402426107,-0.0143189260463925,0.0206435051061748,0.0122457425777011,0.0369700921097241,-0.1119707762449707,0.1613287229790402,-0.078357843531497,0.0368481779100362,-0.1111330471065314,0.1624513673822475,0.0774471061161063,0.1416292377118468,-0.0952374195355744,0.0739617078896141,0.119813760542057,w1
-0.1516678198788642,-0.0300755571596144,-0.0470479428494013,0.0220438310101609,0.0232559240541203,-0.011358003176378,-0.0878666331109136,-0.0842185705753112,-0.0713836055831211,-0.0045343870615394,-0.071544030214277,0.298798221008754,0.1092496826245523,0.0241288037422519,0.0677257485809823,0.1404601314297394,-0.0067982993304491,0.0289007525839609,0.0950656218145973,0.0397428574876962,-0.2427170620760445,0.0011178755454908,0.0190034166443159,0.0104856168182212,0.1979649760930593,-0.0039133700891971,-0.0983596194488067,0.1664066160398235,-0.1762205589977494,0.0014102712658135,-0.0684312155181572,-0.067248077403698,0.0848369902015117,-0.04975227804973,-0.0725938397245895,-0.0896490166540428,-0.0138063770765044,-0.2217024912974477,0.0642372516611803,-0.0930137590169063,-0.0946209380702147,0.1283606505933288,0.1212447828720504,-0.0387764113385388,-0.1549665486806558,0.1289700491316055,-0.0155140478747383,0.0086132171465349,0.0003979206182314,-0.0397523647707895,0.1845000333375263,0.0956292837147925,0.0553535089309147,0.0317887143972729,0.0246743434925984,0.0037758933768547,0.1027234082497822,0.0666007640735955,0.0962903124023382,0.0238464371284748,0.0255565498200251,-0.0087461066539043,-0.0160232576841521,0.0880457701741528,w1
-0.0999821566322845,0.0154652608708752,-0.092021384819883,-0.018292267042365,-0.0960152013113192,0.0736626676063446,-0.0687306670273987,-0.1281068851741424,-0.0068289697265505,0.031325002312877,-0.077422502341245,-0.0326600837703647,-0.0724135492618978,-0.0237817192726439,0.0635325558668192,-0.0270203509306993,-0.0154285252841537,0.0725158872817399,0.0884807445871653,-0.0164767700907278,0.0219011283218237,0.0354179381849421,-0.1397972728276172,-0.1298216057041775,0.1713415505411442,0.0830243351836166,0.0792256022532445,-0.0211279499655129,0.0428738911164701,-0.1803481171818239,0.141213249606673,-0.0086981874218943,-0.0602089312009476,0.1636500254792172,0.0069237897360597,-0.0171202142021923,0.057439816840954,0.0644515195374796,-0.061205285023136,-0.0549298601595876,0.0655799005550136,0.1479793102322498,0.0860364311359498,0.0867971845386946,-0.0255026713923047,0.1323849696664813,-0.0425065061594454,0.1311174365008803,-0.1045554443524559,0.0484670250864493,0.0297857808249922,0.0171073323940659,-0.0049539252373957,0.0435910437866333,0.0402465632992054,-0.0548524126782588,-0.1400598289291224,-0.0353943711234294,-0.0118992139888657,0.1387213185033914,-0.1183801842047498,-0.1541574208773612,0.0780490517252963,-0.0423631932608145,w1
-0.090919913269935,0.0417407395665287,-0.052908929557369,0.0761593369930495,0.0010087039747535,5.235340303975093e-05,0.122771793157414,0.1049864044670782,0.1345974010889458,-0.0505341373922673,0.0884005227219859,0.0104000455504775,0.1299064527695717,-0.0837210509115075,-0.020958099811822,-0.0383325827969596,0.0616724685068939,0.1427963147839493,-0.0183578948831876,0.0958207230120009,0.0069293824949233,-0.123477172800498,0.0789928516921597,0.1232443407831232,-0.0459364821315409,-0.118317078544749,-0.0759532144653473,0.0206521911423587,-0.0692824642277629,0.05462188390864,0.1206231551836212,0.0078448062935092,0.0174556814440443,0.133101291970798,0.0145041651939666,0.0580237945050253,0.1353284327168913,-0.0942831587787982,0.1063459387418984,0.0813929869055169,0.0733530919526072,-0.0063303568474654,0.0295693640343921,0.1290615178026022,-0.204946975962776,-0.0886514710650098,-0.0349765818877745,-0.0172955374921262,0.1081044359106039,-0.0026120912889651,-0.0177419045827335,-0.0551323471899625,0.0923345643778533,0.0795745199629355,-0.103876695920879,0.0188171249641605,0.1030043213458842,0.0089857995260796,0.1274667440324334,0.0922650670678545,0.0664564654237762,-0.127680898269866,0.0373737535144702,0.0945040897904602,w1
0.0184902501503145,-0.0333168782530388,0.0314259669092245,-0.0624796032097836,-0.1169157178143452,0.0125976718485986,-0.0359176395644351,-0.0402198190226237,-0.0462042512255618,0.1089251347106536,-0.0066322854231996,-0.0818923961014532,0.1583336486690972,0.1444958602180688,0.0828495241690451,-0.0499250854201327,-0.0635468724081163,-0.0186421790930952,-0.0992552178396456,-0.0129604338085204,-0.0378018984527728,-0.080523101270017,0.1415511698387229,0.111576698059812,-0.0150550741731976,-0.0382698735764808,0.1908113793469836,-0.0446738112244573,-0.0851792002863967,-0.0692825024894493,-0.0789217248012384,-0.052746123716581,-0.0062216895403618,-0.0986945798786457,-0.0509572183112989,0.0911467793855863,-0.010891657388425,0.1658772716141758,0.0745638165184345,-0.0717275761018408,-0.1759784569658393,0.1655979055664171,0.006484826584402,0.1276693095752275,0.0242128203986717,0.0151774492379866,0.1313101182274043,-0.0508455001146846,-0.1008532547875589,-0.0664703333875575,-0.0080638030504603,0.0962961719881262,-0.0761985953947745,0.0261171097071665,0.1378818656759354,-0.1141337344382385,0.0747525738838812,-0.1785859609001737,0.0601294938601446,0.1225931347245685,-0.0837974789151787,-0.1010898653293908,0.0488933514957205,0.1342045284132119,w1
-0.0892928482112431,-0.089742251660842,0.0488262599239167,0.0810536955610092,-0.0249242761307631,-0.0190007341902256,0.059136553057927,0.0802054001205141,0.0638517772611943,-0.0987909756911499,-0.099369228773006,-0.0742632753918572,-0.0314034681683278,-0.0880254681461122,0.0251730066290088,-0.1090193367424312,0.1152874664674012,0.010067319616321,0.0485792584181776,0.1530506916653437,-0.0282512926815864,-0.0942089055519193,-0.0614876395789921,-0.0224415065523568,-0.0500297919772647,0.0695698955803749,0.128619393689781,0.0402091217488982,0.0984400052181729,-0.1048919839805679,0.1026477197705583,0.0004165299998406,0.1318682056760358,-0.1012039174990069,0.1689476453011777,-0.0878017314016073,0.0117605387093438,-0.0473343518144622,0.1263613655268378,0.0880144954911315,0.1144058224643673,-0.1042069757755573,-0.0129227216674666,0.0032698662633997,0.135320882485608,0.0880580251648813,0.0834664289090055,-0.0642338177680603,0.0540181549055374,0.0825529315883519,0.0082031493014606,0.0111386140426937,-0.1086761029355371,-0.0506258391453337,-0.0699667092737454,0.0534075941138713,0.1241180574122775,0.0903202122026957,0.1034303166071822,-0.0743495392928076,0.0247333853143485,0.0811124366417867,0.026891518530523,0.1751330361581601,w1
