epoca,erro
0,0.4499705182451004
1,0.34196793054979324
2,0.29612775003835207
3,0.2729544340902401
4,0.26017018258276847
5,0.25956739365197046
6,0.2510853779475265
7,0.2524165551049867
8,0.24233531404407965
9,0.2443994014656798
10,0.23700402483837885
11,0.2377781621160055
12,0.23317014221120674
13,0.2311723185808997
14,0.22698392990376265
15,0.22332978828584432
16,0.22016580358768706
17,0.21601425871722119
18,0.21429398572369054
19,0.20867472523748992
20,0.20742847973011513
21,0.20076869472225256
22,0.1991113468691976
23,0.19353376144533718
24,0.1916542837785994
25,0.18774185294329743
26,0.18607089166744054
27,0.1831975116404453
28,0.18177519727721075
29,0.17939683924182592
30,0.1781201635591191
31,0.17599492421948176
32,0.17479584260921646
33,0.17287591597709628
34,0.1717325706828774
35,0.1700436614151734
36,0.16896237419976062
37,0.16753637538165045
38,0.16654408717300762
39,0.1653890807675453
40,0.16451796491926637
41,0.16360914839752444
42,0.16287509122460544
43,0.16216468849536322
44,0.16155931446173294
45,0.16099473364952765
46,0.16049412084396708
47,0.16003103790818113
48,0.1596086040296953
49,0.15921535600404757
50,0.15884965770097184
51,0.1585059957012928
52,0.1581825326157553
53,0.15787633931478778
54,0.1575861422923356
55,0.15731024129852095
56,0.15704777323512928
57,0.15679764214101385
58,0.15655918811867336
59,0.15633161488912745
60,0.15611435509478067
61,0.15590676912265114
62,0.1557083419640223
63,0.15551852839081687
64,0.155336856853702
65,0.15516285072616773
66,0.15499608215393892
67,0.15483613172288074
68,0.15468261590016852
69,0.15453516589629476
70,0.15439344133500227
71,0.1542571187576976
72,0.15412589815996694
73,0.15399949643182675
74,0.15387765022608324
75,0.1537601119973356
76,0.15364665101163236
77,0.15353705080284727
78,0.15343110926934006
79,0.15332863693648807
80,0.15322945663290036
81,0.15313340223447372
82,0.1530403181735145
83,0.1529500584867463
84,0.1528624862841602
85,0.152777473000407
86,0.1526948978835549
87,0.15261464739044472
88,0.15253661472089597
89,0.1524606993200916
90,0.1523868064662293
91,0.15231484685564883
92,0.1522447362434446
93,0.15217639509443465
94,0.15210974827250728
95,0.15204472474505662
96,0.15198125731550782
97,0.1519192823717761
98,0.1518587396562691
99,0.1517995720509383
100,0.15174172537944527
101,0.1516851482228314
102,0.15162979174912627
103,0.151575609554763
104,0.15152255751753885
105,0.15147059365976445
106,0.15141967802108416
107,0.1513697725400333
108,0.1513208409437603
109,0.15127284864522236
110,0.15122576264731288
111,0.15117955145338102
112,0.1511341849836615
113,0.15108963449717705
114,0.15104587251869875
115,0.15100287277040036
116,0.1509606101078548
117,0.15091906046006537
118,0.1508782007732357
119,0.15083800895801713
120,0.15079846383998277
121,0.15075954511310713
122,0.15072123329603812
123,0.15068350969097283
124,0.1506463563449566
125,0.15060975601344373
126,0.15057369212596586
127,0.15053814875377014
128,0.15050311057929558
129,0.15046856286736868
130,0.15043449143800586
131,0.15040088264072088
132,0.15036772333023987
133,0.15033500084353651
134,0.1503027029781036
135,0.15027081797138522
136,0.15023933448129723
137,0.1502082415677701
138,0.15017752867525264
139,0.1501471856161177
140,0.1501172025549175
141,0.15008756999343761
142,0.15005827875650296
143,0.1500293199784925
144,0.1500006850905212
145,0.14997236580825166
146,0.14994435412029927
147,0.14991664227719784
148,0.14988922278089414
149,0.14986208837474246
150,0.1498352320339709
151,0.14980864695659474
152,0.14978232655475177
153,0.14975626444643736
154,0.14973045444761807
155,0.14970489056470318
156,0.14967956698735616
157,0.1496544780816276
158,0.14962961838339348
159,0.1496049825920828
160,0.1495805655646799
161,0.14955636230998784
162,0.14953236798313896
163,0.14950857788034105
164,0.14948498743384742
165,0.14946159220713887
166,0.14943838789030872
167,0.14941537029563962
168,0.14939253535336397
169,0.14936987910759822
170,0.14934739771244376
171,0.14932508742824568
172,0.14930294461800248
173,0.14928096574391933
174,0.14925914736409895
175,0.1492374861293626
176,0.14921597878019652
177,0.14919462214381704
178,0.14917341313134982
179,0.14915234873511748
180,0.14913142602603133
181,0.14911064215108197
182,0.14908999433092524
183,0.14906947985755833
184,0.14904909609208333
185,0.149028840462553
186,0.14900871046189673
187,0.14898870364592215
188,0.1489688176313898
189,0.14894905009415735
190,0.14892939876739092
191,0.1489098614398403
192,0.14889043595417562
193,0.14887112020538296
194,0.14885191213921634
195,0.148832809750704
196,0.14881381108270658
197,0.14879491422452518
198,0.1487761173105573
199,0.14875741851899904
200,0.14873881607059103
201,0.14872030822740706
202,0.14870189329168365
203,0.14868356960468837
204,0.14866533554562605
205,0.14864718953058154
206,0.1486291300114967
207,0.1486111554751814
208,0.14859326444235638
209,0.14857545546672757
210,0.14855772713408988
211,0.14854007806145997
212,0.14852250689623664
213,0.1485050123153879
214,0.1484875930246637
215,0.1484702477578334
216,0.14845297527594747
217,0.14843577436662128
218,0.1484186438433422
219,0.14840158254479704
220,0.14838458933422102
221,0.14836766309876576
222,0.14835080274888715
223,0.1483340072177514
224,0.14831727546065895
225,0.14830060645448576
226,0.14828399919714114
227,0.1482674527070418
228,0.14825096602260124
229,0.1482345382017342
230,0.14821816832137588
231,0.1482018554770146
232,0.1481855987822386
233,0.14816939736829554
234,0.14815325038366467
235,0.14813715699364147
236,0.14812111637993383
237,0.14810512774026996
238,0.14808919028801704
239,0.14807330325181078
240,0.14805746587519542
241,0.14804167741627344
242,0.14802593714736542
243,0.14801024435467874
244,0.1479945983379861
245,0.14797899841031192
246,0.14796344389762828
247,0.14794793413855825
248,0.14793246848408786
249,0.14791704629728547
250,0.14790166695302864
251,0.1478863298377387
252,0.1478710343491218
253,0.1478557798959172
254,0.14784056589765207
255,0.14782539178440282
256,0.14781025699656236
257,0.14779516098461404
258,0.14778010320891066
259,0.14776508313945977
260,0.14775010025571436
261,0.14773515404636872
262,0.14772024400915987
263,0.14770536965067343
264,0.14769053048615535
265,0.14767572603932733
266,0.14766095584220762
267,0.14764621943493605
268,0.14763151636560337
269,0.147616846190085
270,0.14760220847187863
271,0.1475876027819461
272,0.14757302869855898
273,0.1475584858071481
274,0.1475439737001564
275,0.14752949197689574
276,0.1475150402434071
277,0.14750061811232373
278,0.14748622520273832
279,0.1474718611400727
280,0.14745752555595082
281,0.14744321808807503
282,0.1474289383801049
283,0.14741468608153901
284,0.14740046084759978
285,0.14738626233912053
286,0.14737209022243558
287,0.1473579441692726
288,0.14734382385664768
289,0.14732972896676272
290,0.147315659186905
291,0.1473016142093496
292,0.1472875937312632
293,0.14727359745461086
294,0.1472596250860645
295,0.14724567633691346
296,0.14723175092297724
297,0.1472178485645199
298,0.14720396898616678
299,0.14719011191682274
300,0.1471762770895923
301,0.14716246424170157
302,0.14714867311442198
303,0.14713490345299543
304,0.14712115500656137
305,0.14710742752808526
306,0.14709372077428864
307,0.14708003450558083
308,0.14706636848599192
309,0.1470527224831072
310,0.14703909626800316
311,0.14702548961518486
312,0.14701190230252417
313,0.14699833411120014
314,0.1469847848256399
315,0.14697125423346102
316,0.14695774212541532
317,0.1469442482953335
318,0.14693077254007111
319,0.14691731465945573
320,0.14690387445623496
321,0.14689045173602566
322,0.14687704630726447
323,0.14686365798115872
324,0.1468502865716389
325,0.14683693189531194
326,0.14682359377141532
327,0.14681027202177224
328,0.1467969664707476
329,0.14678367694520494
330,0.1467704032744642
331,0.14675714529026032
332,0.14674390282670263
333,0.14673067572023515
334,0.14671746380959763
335,0.14670426693578714
336,0.14669108494202093
337,0.14667791767369937
338,0.14666476497837014
339,0.14665162670569276
340,0.14663850270740425
341,0.1466253928372847
342,0.14661229695112438
343,0.14659921490669076
344,0.14658614656369667
345,0.14657309178376884
346,0.14656005043041695
347,0.14654702236900333
348,0.14653400746671347
349,0.14652100559252684
350,0.14650801661718815
351,0.1464950404131794
352,0.1464820768546925
353,0.14646912581760202
354,0.14645618717943878
355,0.14644326081936396
356,0.14643034661814325
357,0.14641744445812216
358,0.14640455422320103
359,0.1463916757988113
