epoca,erro
0,0.4534918401354774
1,0.42513637485251116
2,0.4007606481618605
3,0.3796501043628233
4,0.3617616099712855
5,0.34683641993222525
6,0.33437170974186586
7,0.3238767209082953
8,0.3148762048081529
9,0.30695438264478836
10,0.29981078198529043
11,0.29324881690612903
12,0.287141285920516
13,0.2814038404368898
14,0.2759787749359688
15,0.27082544493922095
16,0.26591450868323535
17,0.2612243470750576
18,0.2567387228091783
19,0.2524451559330317
20,0.24833373780487442
21,0.2443962422988412
22,0.24062546347636998
23,0.23701474036173986
24,0.23355764000666407
25,0.23024777131132895
26,0.22707870106944864
27,0.2240439438795888
28,0.2211369998806061
29,0.21835141830634586
30,0.21568086972995532
31,0.2131192147776736
32,0.2106605615095738
33,0.2082993073368047
34,0.20603016421158454
35,0.2038481679365674
36,0.2017486738852496
37,0.19972734229614533
38,0.19778011667641715
39,0.19590319879126383
40,0.1940930232957625
41,0.1923462343796135
42,0.19065966596101033
43,0.18903032611578224
44,0.187455385684678
45,0.18593217045387367
46,0.18445815599049073
47,0.18303096412446623
48,0.1816483601510206
49,0.18030825001704948
50,0.179008676984725
51,0.17774781748627236
52,0.17652397606535264
53,0.17533557943144937
54,0.17418116973622222
55,0.1730593972243606
56,0.17196901242771934
57,0.17090885807111605
58,0.16987786084921191
59,0.16887502322155828
60,0.16789941535983885
61,0.16695016736841234
62,0.16602646188623987
63,0.16512752716449247
64,0.16425263069891588
65,0.16340107347902663
66,0.1625721848974852
67,0.16176531834303656
68,0.160979847480053
69,0.1602151631979998
70,0.15947067119613775
71,0.15874579015344842
72,0.15803995042184737
73,0.15735259317266803
74,0.15668316992225131
75,0.1560311423620545
76,0.15539598242152983
77,0.15477717249748252
78,0.1541742057909704
79,0.15358658670131659
80,0.15301383123579207
81,0.15245546740241284
82,0.15191103556163577
83,0.15138008872021697
84,0.15086219275693435
85,0.1503569265751935
86,0.14986388218174937
87,0.14938266469395906
88,0.1489128922802512
89,0.14845419603998697
90,0.14800621982974504
91,0.1475686200434184
92,0.1471410653534894
93,0.14672323642056237
94,0.1463148255777594
95,0.1459155364960073
96,0.1455250838356063
97,0.14514319288882152
98,0.1447695992176014
99,0.14440404828992365
100,0.14404629511771117
101,0.1436961038987522
102,0.14335324766460517
103,0.1430175079360664
104,0.14268867438742952
105,0.14236654452045877
106,0.14205092334874125
107,0.14174162309285734
108,0.1414384628866263
109,0.1411412684945238
110,0.1408498720402436
111,0.14056411174626804
112,0.14028383168423134
113,0.14000888153579183
114,0.13973911636368241
115,0.13947439639256956
116,0.13921458679933058
117,0.13895955751234013
118,0.1387091830193552
119,0.1384633421835842
120,0.13822191806753537
121,0.13798479776424893
122,0.1377518722355321
123,0.13752303615683342
124,0.13729818776841185
125,0.13707722873247633
126,0.13686006399599301
127,0.13664660165887837
128,0.13643675284731818
129,0.13623043159197237
130,0.13602755471084704
131,0.13582804169663246
132,0.1356318146083253
133,0.13543879796696873
134,0.13524891865536026
135,0.13506210582159026
136,0.13487829078628666
137,0.13469740695345284
138,0.1345193897247939
139,0.13434417641743607
140,0.13417170618494906
141,0.13400191994158836
142,0.1338347602896772
143,0.13367017145005172
144,0.1335080991954959
145,0.1333484907870922
146,0.13319129491341622
147,0.13303646163250285
148,0.13288394231651093
149,0.13273368959901188
150,0.13258565732482797
151,0.1324398005023421
152,0.13229607525820164
153,0.13215443879433555
154,0.13201484934720342
155,0.13187726614919326
156,0.13174164939208294
157,0.13160796019248167
158,0.131476160559163
159,0.13134621336220517
160,0.13121808230385068
161,0.13109173189099976
162,0.1309671274092519
163,0.13084423489841077
164,0.13072302112936965
165,0.13060345358229578
166,0.13048550042603352
167,0.13036913049865012
168,0.1302543132890477
169,0.1301410189195713
170,0.1300292181295411
171,0.1299188822596452
172,0.12980998323712795
173,0.12970249356171415
174,0.12959638629221354
175,0.1294916350337502
176,0.12938821392556848
177,0.12928609762936755
178,0.1291852613181208
179,0.12908568066533982
180,0.12898733183474523
181,0.12889019147030928
182,0.12879423668663886
183,0.1286994450596695
184,0.12860579461764343
185,0.128513263832348
186,0.12842183161059206
187,0.12833147728590083
188,0.12824218061041123
189,0.1281539217469519
190,0.1280666812612936
191,0.12798044011455753
192,0.12789517965577019
193,0.12781088161455537
194,0.12772752809395427
195,0.12764510156336675
196,0.12756358485160668
197,0.1274829611400665
198,0.1274032139559858
199,0.12732432716582026
200,0.12724628496870685
201,0.12716907189002383
202,0.12709267277504158
203,0.1270170727826638
204,0.12694225737925685
205,0.126868212332566
206,0.12679492370571804
207,0.12672237785130933
208,0.1266505614055788
209,0.12657946128266545
210,0.12650906466895054
211,0.12643935901748352
212,0.1263703320424925
213,0.12630197171397872
214,0.12623426625239498
215,0.12616720412340832
216,0.1261007740327468
217,0.12603496492113037
218,0.12596976595928563
219,0.12590516654304493
220,0.12584115628852888
221,0.12577772502741308
222,0.12571486280227792
223,0.12565255986204207
224,0.12559080665747863
225,0.125529593836814
226,0.1254689122414089
227,0.1254087529015214
228,0.12534910703215055
229,0.12528996602896145
230,0.1252313214642895
231,0.1251731650832248
232,0.1251154887997744
233,0.1250582846931031
234,0.12500154500385083
235,0.12494526213052634
236,0.1248894286259764
237,0.12483403719392935
238,0.12477908068561175
239,0.12472455209643815
240,0.12467044456277182
241,0.1246167513587562
242,0.12456346589321575
243,0.12451058170662507
244,0.12445809246814538
245,0.124405991972727
246,0.12435427413827738
247,0.12430293300289241
248,0.12425196272215122
249,0.12420135756647235
250,0.12415111191853057
251,0.12410122027073323
252,0.12405167722275498
253,0.1240024774791296
254,0.12395361584689804
255,0.12390508723331137
256,0.12385688664358761
257,0.12380900917872133
258,0.12376145003334493
259,0.12371420449364048
260,0.12366726793530107
261,0.12362063582154054
262,0.12357430370115086
263,0.12352826720660534
264,0.12348252205220775
265,0.12343706403228523
266,0.12339188901942483
267,0.12334699296275226
268,0.12330237188625198
269,0.12325802188712758
270,0.12321393913420178
271,0.12317011986635484
272,0.12312656039100063
273,0.1230832570825994
274,0.1230402063812063
275,0.12299740479105514
276,0.12295484887917596
277,0.12291253527404622
278,0.12287046066427415
279,0.1228286217973143
280,0.12278701547821338
281,0.12274563856838687
282,0.12270448798442465
283,0.1226635606969255
284,0.12262285372935947
285,0.1225823641569577
286,0.12254208910562855
287,0.12250202575090001
288,0.12246217131688707
289,0.12242252307528384
290,0.12238307834437978
291,0.12234383448809918
292,0.12230478891506356
293,0.12226593907767624
294,0.12222728247122859
295,0.12218881663302739
296,0.12215053914154282
297,0.12211244761557644
298,0.12207453971344867
299,0.12203681313220552
300,0.12199926560684343
301,0.12196189490955277
302,0.12192469884897851
303,0.12188767526949823
304,0.12185082205051671
305,0.12181413710577718
306,0.12177761838268795
307,0.12174126386166492
308,0.12170507155548888
309,0.12166903950867775
310,0.12163316579687296
311,0.12159744852623978
312,0.12156188583288144
313,0.12152647588226616
314,0.12149121686866754
315,0.12145610701461704
316,0.12142114457036912
317,0.12138632781337813
318,0.12135165504778697
319,0.12131712460392688
320,0.12128273483782853
321,0.12124848413074399
322,0.12121437088867879
323,0.1211803935419347
324,0.12114655054466217
325,0.12111284037442274
326,0.12107926153176088
327,0.12104581253978502
328,0.12101249194375774
329,0.12097929831069473
330,0.12094623022897233
331,0.12091328630794339
332,0.12088046517756151
333,0.12084776548801304
334,0.12081518590935694
335,0.12078272513117236
336,0.12075038186221335
337,0.12071815483007103
338,0.12068604278084286
339,0.12065404447880845
340,0.12062215870611244
341,0.12059038426245378
342,0.12055871996478154
343,0.12052716464699664
344,0.12049571715966016
345,0.12046437636970711
346,0.12043314116016633
347,0.12040201042988614
348,0.12037098309326516
349,0.12034005807998875
350,0.12030923433477106
351,0.12027851081710147
352,0.12024788650099696
353,0.12021736037475866
354,0.12018693144073375
355,0.12015659871508175
356,0.12012636122754553
357,0.12009621802122677
358,0.12006616815236593
359,0.12003621069012625
360,0.12000634471638225
361,0.11997656932551207
362,0.11994688362419398
363,0.11991728673120683
364,0.11988777777723415
365,0.11985835590467209
366,0.11982902026744123
367,0.11979977003080158
368,0.11977060437117129
369,0.11974152247594899
370,0.11971252354333904
371,0.11968360678218046
372,0.11965477141177877
373,0.11962601666174123
374,0.11959734177181494
375,0.11956874599172804
376,0.11954022858103393
377,0.11951178880895813
378,0.11948342595424824
379,0.11945513930502646
380,0.11942692815864486
381,0.11939879182154345
382,0.11937072960911044
383,0.1193427408455455
384,0.11931482486372526
385,0.11928698100507121
386,0.11925920861941999
387,0.11923150706489624
388,0.11920387570778729
389,0.11917631392242062
390,0.11914882109104295
391,0.11912139660370194
392,0.11909403985812977
393,0.11906675025962876
394,0.11903952722095903
395,0.11901237016222826
396,0.1189852785107832
397,0.11895825170110313
398,0.11893128917469534
399,0.11890439037999212
400,0.11887755477224989
401,0.11885078181344963
402,0.11882407097219964
403,0.11879742172363934
404,0.11877083354934512
405,0.11874430593723773
406,0.11871783838149111
407,0.11869143038244287
408,0.11866508144650645
409,0.11863879108608444
410,0.1186125588194836
411,0.11858638417083121
412,0.11856026666999289
413,0.11853420585249186
414,0.11850820125942918
415,0.11848225243740593
416,0.1184563589384461
417,0.11843052031992116
418,0.11840473614447561
419,0.11837900597995396
420,0.11835332939932879
421,0.11832770598062997
422,0.11830213530687518
423,0.11827661696600139
424,0.11825115055079759
425,0.11822573565883854
426,0.11820037189241954
427,0.11817505885849244
428,0.11814979616860247
429,0.1181245834388262
430,0.11809942028971046
431,0.11807430634621216
432,0.11804924123763927
433,0.1180242245975925
434,0.1179992560639081
435,0.11797433527860134
436,0.11794946188781111
437,0.11792463554174526
438,0.11789985589462676
439,0.11787512260464089
440,0.11785043533388284
441,0.11782579374830673
442,0.11780119751767487
443,0.11777664631550801
444,0.11775213981903644
445,0.11772767770915171
446,0.11770325967035905
447,0.11767888539073071
448,0.1176545545618598
449,0.1176302668788149
450,0.1176060220400954
451,0.11758181974758748
452,0.11755765970652067
453,0.11753354162542515
454,0.11750946521608971
455,0.11748543019352016
456,0.1174614362758986
457,0.11743748318454306
458,0.11741357064386787
459,0.11738969838134458
460,0.11736586612746344
461,0.11734207361569535
462,0.1173183205824545
463,0.11729460676706158
464,0.11727093191170725
465,0.11724729576141646
466,0.11722369806401305
467,0.1172001385700849
468,0.1171766170329498
469,0.1171531332086213
470,0.11712968685577557
471,0.11710627773571844
472,0.11708290561235293
473,0.1170595702521473
474,0.11703627142410347
475,0.11701300889972592
476,0.11698978245299098
477,0.11696659186031663
478,0.11694343690053258
479,0.11692031735485084
480,0.11689723300683677
481,0.11687418364238027
482,0.1168511690496676
483,0.11682818901915348
484,0.11680524334353357
485,0.11678233181771738
486,0.1167594542388014
487,0.11673661040604263
488,0.11671380012083271
489,0.1166910231866719
490,0.11666827940914386
491,0.11664556859589054
492,0.11662289055658738
493,0.11660024510291894
494,0.11657763204855479
495,0.11655505120912568
496,0.11653250240220003
497,0.11650998544726082
498,0.11648750016568263
499,0.11646504638070898
500,0.11644262391743013
501,0.11642023260276096
502,0.11639787226541928
503,0.11637554273590425
504,0.11635324384647523
505,0.11633097543113076
506,0.116308737325588
507,0.11628652936726214
508,0.11626435139524627
509,0.11624220325029153
510,0.11622008477478732
511,0.11619799581274187
512,0.11617593620976303
513,0.11615390581303936
514,0.1161319044713213
515,0.11610993203490266
516,0.11608798835560244
517,0.11606607328674659
518,0.11604418668315028
519,0.11602232840110017
520,0.11600049829833711
521,0.1159786962340388
522,0.11595692206880279
523,0.11593517566462973
524,0.11591345688490673
525,0.11589176559439088
526,0.11587010165919315
527,0.11584846494676228
528,0.11582685532586896
529,0.11580527266659013
530,0.11578371684029364
531,0.11576218771962281
532,0.11574068517848142
533,0.1157192090920187
534,0.11569775933661469
535,0.1156763357898655
536,0.11565493833056903
537,0.11563356683871066
538,0.11561222119544916
539,0.11559090128310273
540,0.11556960698513542
541,0.11554833818614328
542,0.11552709477184109
543,0.11550587662904904
544,0.11548468364567957
545,0.11546351571072438
546,0.1154423727142416
547,0.1154212545473432
548,0.11540016110218229
549,0.1153790922719409
550,0.1153580479508175
551,0.11533702803401519
552,0.11531603241772939
553,0.11529506099913639
554,0.11527411367638127
555,0.11525319034856657
556,0.11523229091574082
557,0.11521141527888723
558,0.1151905633399124
559,0.1151697350016356
560,0.11514893016777747
561,0.11512814874294947
562,0.11510739063264316
563,0.11508665574321966
564,0.11506594398189923
565,0.11504525525675094
566,0.11502458947668256
567,0.11500394655143042
568,0.11498332639154951
569,0.11496272890840363
570,0.1149421540141557
571,0.1149216016217581
572,0.11490107164494326
573,0.11488056399821417
574,0.11486007859683522
575,0.11483961535682297
576,0.11481917419493701
577,0.11479875502867119
578,0.11477835777624472
579,0.11475798235659326
580,0.1147376286893605
581,0.11471729669488945
582,0.11469698629421413
583,0.11467669740905112
584,0.11465642996179141
585,0.11463618387549218
586,0.11461595907386887
587,0.114595755481287
588,0.11457557302275458
589,0.11455541162391415
590,0.11453527121103527
591,0.11451515171100676
592,0.11449505305132937
593,0.11447497516010827
594,0.1144549179660458
595,0.11443488139843434
596,0.11441486538714889
597,0.11439486986264039
598,0.11437489475592849
599,0.11435493999859478
600,0.11433500552277598
601,0.1143150912611573
602,0.11429519714696565
603,0.11427532311396327
604,0.1142554690964412
605,0.11423563502921287
606,0.11421582084760784
607,0.11419602648746555
608,0.11417625188512918
609,0.1141564969774396
610,0.1141367617017294
611,0.11411704599581683
612,0.11409734979800017
613,0.1140776730470518
614,0.11405801568221258
615,0.11403837764318621
616,0.1140187588701337
617,0.11399915930366783
618,0.11397957888484786
619,0.11396001755517404
620,0.11394047525658246
621,0.11392095193143983
622,0.11390144752253833
623,0.1138819619730905
624,0.11386249522672434
625,0.11384304722747832
626,0.11382361791979653
627,0.11380420724852387
628,0.11378481515890132
629,0.11376544159656124
630,0.11374608650752281
631,0.11372674983818742
632,0.11370743153533432
633,0.11368813154611593
634,0.11366884981805375
635,0.11364958629903392
636,0.11363034093730297
637,0.11361111368146365
638,0.11359190448047082
639,0.11357271328362739
640,0.11355354004058021
641,0.11353438470131622
642,0.11351524721615847
643,0.11349612753576231
644,0.11347702561111157
645,0.11345794139351488
646,0.11343887483460187
647,0.11341982588631964
648,0.11340079450092909
649,0.11338178063100149
650,0.11336278422941488
651,0.11334380524935074
652,0.11332484364429057
653,0.11330589936801255
654,0.11328697237458826
655,0.11326806261837942
656,0.1132491700540348
657,0.113230294636487
658,0.11321143632094934
659,0.11319259506291288
660,0.11317377081814337
661,0.11315496354267833
662,0.11313617319282412
663,0.11311739972515307
664,0.11309864309650064
665,0.11307990326396268
666,0.11306118018489272
667,0.11304247381689915
668,0.11302378411784274
669,0.11300511104583383
670,0.11298645455922994
671,0.11296781461663313
672,0.11294919117688754
673,0.11293058419907699
674,0.11291199364252241
675,0.1128934194667797
676,0.1128748616316371
677,0.11285632009711319
678,0.11283779482345438
679,0.1128192857711329
680,0.11280079290084437
681,0.11278231617350584
682,0.11276385555025362
683,0.11274541099244109
684,0.1127269824616368
685,0.11270856991962233
686,0.1126901733283904
687,0.11267179265014281
688,0.11265342784728863
689,0.11263507888244223
690,0.11261674571842144
691,0.11259842831824575
692,0.11258012664513453
693,0.11256184066250519
694,0.11254357033397146
695,0.11252531562334175
696,0.11250707649461744
697,0.11248885291199118
698,0.1124706448398453
699,0.1124524522427503
700,0.1124342750854631
701,0.11241611333292569
702,0.11239796695026348
703,0.11237983590278387
704,0.11236172015597481
705,0.1123436196755033
706,0.11232553442721405
707,0.11230746437712798
708,0.112289409491441
709,0.1122713697365226
710,0.1122533450789145
711,0.11223533548532937
712,0.11221734092264962
713,0.11219936135792612
714,0.11218139675837688
715,0.112163447091386
716,0.11214551232450234
717,0.11212759242543857
718,0.11210968736206967
719,0.11209179710243215
720,0.11207392161472281
721,0.11205606086729758
722,0.1120382148286706
723,0.11202038346751307
724,0.11200256675265227
725,0.11198476465307045
726,0.11196697713790403
727,0.11194920417644243
728,0.11193144573812722
729,0.11191370179255111
730,0.11189597230945711
731,0.11187825725873748
732,0.11186055661043301
733,0.1118428703347319
734,0.11182519840196925
735,0.11180754078262582
736,0.11178989744732742
737,0.11177226836684406
738,0.11175465351208907
739,0.11173705285411842
740,0.11171946636412974
741,0.11170189401346181
742,0.11168433577359357
743,0.11166679161614351
744,0.11164926151286886
745,0.11163174543566494
746,0.11161424335656436
747,0.11159675524773639
748,0.11157928108148628
749,0.11156182083025444
750,0.11154437446661596
751,0.11152694196327989
752,0.11150952329308841
753,0.11149211842901655
754,0.11147472734417112
755,0.11145735001179051
756,0.11143998640524377
757,0.11142263649803014
758,0.1114053002637784
759,0.11138797767624634
760,0.11137066870932005
761,0.11135337333701353
762,0.11133609153346793
763,0.11131882327295109
764,0.11130156852985701
765,0.11128432727870517
766,0.11126709949414015
767,0.11124988515093095
768,0.1112326842239705
769,0.11121549668827518
770,0.11119832251898425
771,0.1111811616913593
772,0.11116401418078382
773,0.11114687996276261
774,0.1111297590129213
775,0.11111265130700587
776,0.1110955568208821
777,0.11107847553053515
778,0.111061407412069
779,0.11104435244170595
780,0.11102731059578622
781,0.11101028185076732
782,0.11099326618322382
783,0.11097626356984654
784,0.11095927398744229
785,0.11094229741293343
786,0.1109253338233572
787,0.11090838319586542
788,0.1108914455077239
789,0.11087452073631208
790,0.11085760885912252
791,0.11084070985376032
792,0.11082382369794284
793,0.11080695036949911
794,0.1107900898463694
795,0.11077324210660473
796,0.1107564071283664
797,0.11073958488992562
798,0.11072277536966288
799,0.11070597854606759
800,0.1106891943977376
801,0.1106724229033787
802,0.11065566404180414
803,0.11063891779193426
804,0.11062218413279581
805,0.11060546304352173
806,0.11058875450335053
807,0.11057205849162575
808,0.11055537498779563
809,0.11053870397141256
810,0.11052204542213259
811,0.11050539931971494
812,0.11048876564402156
813,0.11047214437501657
814,0.11045553549276582
815,0.11043893897743647
816,0.11042235480929626
817,0.11040578296871326
818,0.11038922343615529
819,0.11037267619218932
820,0.11035614121748108
821,0.11033961849279454
822,0.11032310799899134
823,0.11030660971703031
824,0.11029012362796695
825,0.11027364971295289
826,0.11025718795323543
827,0.1102407383301569
828,0.11022430082515425
829,0.11020787541975847
830,0.11019146209559398
831,0.11017506083437822
832,0.11015867161792103
833,0.11014229442812412
834,0.11012592924698043
835,0.11010957605657379
836,0.11009323483907815
837,0.11007690557675721
838,0.1100605882519636
839,0.11004428284713859
840,0.1100279893448113
841,0.11001170772759832
842,0.10999543797820299
843,0.10997918007941482
844,0.10996293401410902
845,0.10994669976524582
846,0.10993047731586988
847,0.10991426664910975
848,0.10989806774817722
849,0.10988188059636678
850,0.10986570517705492
851,0.10984954147369969
852,0.10983338946983982
853,0.10981724914909444
854,0.10980112049516218
855,0.10978500349182074
856,0.10976889812292619
857,0.10975280437241229
858,0.10973672222429
859,0.10972065166264675
860,0.10970459267164588
861,0.10968854523552587
862,0.1096725093385999
863,0.10965648496525501
864,0.10964047209995167
865,0.10962447072722292
866,0.10960848083167389
867,0.10959250239798105
868,0.10957653541089168
869,0.10956057985522304
870,0.10954463571586187
871,0.10952870297776374
872,0.10951278162595221
873,0.10949687164551841
874,0.10948097302162026
875,0.10946508573948174
876,0.10944920978439243
877,0.1094333451417067
878,0.10941749179684303
879,0.10940164973528343
880,0.1093858189425728
881,0.10936999940431807
882,0.10935419110618791
883,0.10933839403391157
884,0.1093226081732787
885,0.1093068335101383
886,0.10929107003039834
887,0.10927531772002494
888,0.10925957656504176
889,0.10924384655152927
890,0.1092281276656242
891,0.10921241989351882
892,0.10919672322146028
893,0.10918103763574995
894,0.10916536312274273
895,0.1091496996688465
896,0.1091340472605214
897,0.10911840588427907
898,0.10910277552668227
899,0.10908715617434392
900,0.10907154781392672
901,0.10905595043214232
902,0.10904036401575076
903,0.10902478855155985
904,0.10900922402642445
905,0.10899367042724595
906,0.10897812774097157
907,0.1089625959545937
908,0.10894707505514936
909,0.10893156502971954
910,0.10891606586542854
911,0.10890057754944349
912,0.10888510006897356
913,0.10886963341126948
914,0.10885417756362292
915,0.10883873251336584
916,0.10882329824787002
917,0.10880787475454626
918,0.10879246202084401
919,0.1087770600342507
920,0.10876166878229114
921,0.108746288252527
922,0.10873091843255621
923,0.10871555931001244
924,0.10870021087256448
925,0.10868487310791577
926,0.10866954600380385
927,0.10865422954799972
928,0.10863892372830744
929,0.1086236285325635
930,0.10860834394863639
931,0.10859306996442601
932,0.10857780656786319
933,0.10856255374690923
934,0.10854731148955532
935,0.1085320797838221
936,0.10851685861775923
937,0.10850164797944475
938,0.1084864478569848
939,0.10847125823851307
940,0.10845607911219027
941,0.10844091046620383
942,0.10842575228876734
943,0.10841060456812018
944,0.10839546729252705
945,0.10838034045027752
946,0.10836522402968575
947,0.10835011801908989
948,0.10833502240685186
949,0.10831993718135677
950,0.10830486233101275
951,0.10828979784425036
952,0.10827474370952231
953,0.10825969991530321
954,0.10824466645008893
955,0.10822964330239657
956,0.10821463046076382
957,0.10819962791374887
958,0.10818463564992994
959,0.10816965365790498
960,0.10815468192629141
961,0.10813972044372569
962,0.1081247691988632
963,0.10810982818037776
964,0.10809489737696151
965,0.1080799767773245
966,0.10806506637019456
967,0.10805016614431681
968,0.10803527608845367
969,0.10802039619138445
970,0.10800552644190514
971,0.10799066682882816
972,0.1079758173409822
973,0.10796097796721194
974,0.10794614869637781
975,0.10793132951735591
976,0.10791652041903764
977,0.10790172139032961
978,0.10788693242015347
979,0.10787215349744572
980,0.10785738461115744
981,0.10784262575025427
982,0.10782787690371615
983,0.10781313806053723
