epoca,erro
0,0.5064763189977525
1,0.4132721082541236
2,0.3477584232574681
3,0.31036817225024127
4,0.29956656835458584
5,0.296386638118399
6,0.29798576152804046
7,0.3044647155201876
8,0.3157009842739382
9,0.3149833320764094
10,0.3127961171033902
11,0.2983663056312806
12,0.2887640417576353
13,0.2815093062810611
14,0.27482217925994357
15,0.2711206258981709
16,0.26718385082206647
17,0.26570164319225376
18,0.26434768319849244
19,0.26508522673523466
20,0.2661772027731998
21,0.2666182741882521
22,0.2676010907062778
23,0.2658935094008441
24,0.26544925703987643
25,0.2624653989548052
26,0.2605624830550166
27,0.25664221507305207
28,0.2539496134951609
29,0.24966732039394918
30,0.24682248350283253
31,0.24302469374583713
32,0.2403915652572139
33,0.23757212889354432
34,0.23538273762868472
35,0.2334706695723829
36,0.23176531862390365
37,0.23045911133852442
38,0.22913854853893478
39,0.2281887999649434
40,0.22713754927095436
41,0.22639735778397668
42,0.22553179117880098
43,0.2249219655883964
44,0.22418776864542575
45,0.22366381884983438
46,0.22302547486172342
47,0.22256030822924716
48,0.22199448726847476
49,0.22157113170855872
50,0.2210631509639685
51,0.22067165705387382
52,0.22021296811745422
53,0.2198484656788261
54,0.21943436473083583
55,0.21909527886109945
56,0.21872291571069
57,0.21840931557308393
58,0.21807627366668753
59,0.21778857594823406
60,0.21749211426390463
61,0.21723027079170185
62,0.21696710537765646
63,0.21673025321339817
64,0.21649666866896128
65,0.21628313083625872
66,0.21607523392802347
67,0.21588273310516107
68,0.21569672284319386
69,0.21552268127504207
70,0.21535506722835712
71,0.2151968952821705
72,0.21504463620733377
73,0.21489994961394365
74,0.2147605102864489
75,0.21462725380987135
76,0.2144985938365903
77,0.21437507896089822
78,0.21425559556550264
79,0.2141404768519317
80,0.21402892507573906
81,0.2139211439608528
82,0.21381655381928125
83,0.21371527360983955
84,0.21361687694303794
85,0.213521423896073
86,0.2134285966566254
87,0.21333841361304243
88,0.21325063403892716
89,0.21316524727668423
90,0.21308206743998592
91,0.2130010644911111
92,0.2129220917400026
93,0.21284510710666332
94,0.21276999216430573
95,0.2126966981956062
96,0.21262512743173068
97,0.21255522834172258
98,0.21248691853248186
99,0.21242014624163846
100,0.2123548407745663
101,0.21229095178836527
102,0.21222841770944445
103,0.21216719059613376
104,0.21210721616786696
105,0.21204844940421835
106,0.2119908419988626
107,0.21193435206627254
108,0.211878936301805
109,0.21182455597357788
110,0.21177117204263904
111,0.21171874883167938
112,0.21166725099475564
113,0.21161664574389044
114,0.21156690096805508
115,0.2115179865707706
116,0.21146987330004902
117,0.21142253354163257
118,0.2113759405873417
119,0.21133006909724164
120,0.21128489463784703
121,0.21124039394440491
122,0.21119654462519352
123,0.2111533253041502
124,0.21111071542761375
125,0.21106869533608769
126,0.2110272461344768
127,0.21098634972249103
128,0.2109459887045705
129,0.21090614639666275
130,0.21086680676128147
131,0.21082795440123892
132,0.2107895745109183
133,0.21075165286321784
134,0.21071417577154491
135,0.2106771300736241
136,0.21064050310080365
137,0.21060428266082168
138,0.21056845701228244
139,0.21053301484754597
140,0.21049794527100493
141,0.21046323778271536
142,0.21042888225957768
143,0.21039486894000703
144,0.21036118840741386
145,0.21032783157602888
146,0.21029478967626175
147,0.21026205424169234
148,0.2102296170960022
149,0.21019747034108907
150,0.2101656063453412
151,0.2101340177328046
152,0.21010269737262074
