0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.0426138061900732,-0.0216525446674539,-0.1634775291446339,0.0721241939026357,0.0011436184014657,-0.1121523905826024,-0.1599732124822794,-0.1113821041726131,0.0038306504340278,-0.1570691668130389,0.0418486209376916,-0.0824181968076704,0.1679081092268038,0.1044820120364757,-0.1404120716213816,0.0771716505411547,0.1197120103118633,0.1327142340117511,0.0168248620839994,0.1309131490381099,0.095149282244193,0.023913000177565,-0.0281167684977744,-0.1798236838486795,0.0414399514353445,-0.0921192662565587,-0.0983928586087836,-0.1290874122063521,0.0662514048100907,0.0646042348328239,-0.0298782868438396,-0.0113978857379168,0.0940741074596532,-0.1250974043269898,-0.0975605563341441,0.1597758981818841,0.1800683101523398,0.0044533161965638,-0.0135991982200635,-0.1508314789148128,0.0619828014240688,-0.0114352982449595,0.013869440844672,0.156016516471416,0.1518754360876784,0.1508036582472016,-0.1450342089954021,-0.041981254111211,0.0592167408999354,-0.1307196839759438,0.1590286413908934,0.0274591620522431,0.034893749692714,-0.1347686658080263,-0.174225000413384,0.0517424313140318,-0.1031407142905092,0.1152890930874785,-0.1625851002680741,-0.1185191985417895,0.1011160084504482,-0.175364368119264,-0.0933804721977339,0.0813082557827404,w1
0.0706765170206209,-0.106896849188238,0.1053960552141717,-0.0290538323259227,0.0722288091754495,-0.0128512381346843,-0.1771271409790427,-0.1787818685098958,0.1766442785968699,-0.1072714450223625,0.1290968412456239,-0.0981468900285596,-0.0173297024016834,0.174880533475629,-0.1321399467288047,0.0193855778272528,-0.0500349020005015,0.0253636330618632,0.0088544947263599,-0.1335311386431469,0.0244231585825097,-0.0497584014771501,-0.0875621852504385,-0.1301043952282709,0.0602710717143697,0.078911978078905,0.1146468025187772,0.1148535510285158,0.178833605146848,-0.0935497363239055,0.0237681272100663,0.0256208467543936,0.0130463144900291,-0.0529050283038484,-0.1162234807740987,0.0273103362813847,-0.1267394533425331,-0.1762506332972155,0.0582021346943347,-0.0219835890149101,0.1664917455001845,-0.0570196732822254,0.1775220379307047,-0.1773232385820017,-0.1593931977630762,0.0589709482668693,0.0487462773850168,0.0152952945819285,-0.1109155077392102,-0.1462903414310628,-0.1589570591193772,0.0991003208457557,0.1372103752418249,0.1158515958718,-0.1264264450458211,0.1010591220589039,0.1735735041122774,0.041323353040628,-0.0420304855853452,-0.1466716277197134,-0.0713332410076891,0.031057820033308,-0.0295180517858628,0.0047310395386668,w1
0.0663431028509609,-0.0245953140765299,-0.11054337327873,-0.1526219409564121,-0.0293615689375585,0.1373660443737367,0.0647614419240154,-0.0957337123530829,5.6026583849483336e-05,-0.1020537183152269,-0.130784162764399,0.1009337739356987,-0.0263957933523693,-0.1603937726429714,0.1148297691155267,0.1575359516783412,-0.0567060639451696,-0.001579542748382,0.093443526687286,-0.1672895780196966,0.1505331151030766,0.1798997061446462,0.0018914821164643,0.0122104458904878,0.0068426629156655,0.1170882546272501,0.0089527887553602,0.0557492814887691,0.0543260697594403,0.01112053633701,0.1537706450315231,0.1274137640149653,-0.1548467464744143,-0.0330549919823116,0.0308778914844989,0.1029137657598596,-0.0508187513013209,0.0415636651496634,-0.0227606309731508,-0.1358387929479337,0.1787635993203978,0.064617986682925,-0.0741910981946932,0.0564277865822119,-0.0817301909716513,0.0792991450505185,-0.0953842658296189,0.1695399281919745,0.016311039328325,0.110098882812434,0.074503568945045,0.1330200313548063,0.1212499678078871,-0.1588786276848101,-0.0738097982541901,0.0208324462916327,0.1201885384014483,0.1358431501036146,-0.0362158521979685,0.090463659344145,0.0514059808356207,0.1505262450280149,0.1324242361513684,-0.0915082282643318,w1
-0.0566685111900153,-0.0814438985498206,0.0064482823356611,-0.15624972482265,-0.0501686050182115,0.1533256268746645,0.096019279767932,-0.0609501781538919,-0.0211994055311506,0.0761606971909067,0.1561857167050087,0.0981713529787457,0.1733043063528,0.1778484310580194,-0.1112254907100097,-0.1712443430525261,0.1219923334095736,0.1417739732185295,-0.0167971993806736,-0.1572312978274748,-0.1191466614878708,-0.1386898565406929,-0.1164228488727071,-0.151114264522109,-0.1383731344141362,0.0746322218146197,-0.1684961126355897,0.1314486017784354,0.1204282583117612,0.0429018161233135,0.1506781746070792,-0.1483254773415892,-0.0882096928511826,-0.0071288645339823,-0.1312226532821478,0.0457056160164376,0.1203746844416957,0.1261234715638595,-0.0718401759184559,-0.1264041029329945,0.1004635503847341,-0.0525411404335688,0.05555956291843,-0.1520111219401788,-0.0039174850584272,-0.0726744031251159,0.0642962730185084,0.0401873140451245,-0.0167867002496484,0.1562744474084722,0.0163621101990208,-0.175534827417541,0.0088649485392768,-0.1584481402104916,0.1665069575414636,0.0873165102798273,-0.1778506397049956,-0.0044071975735082,0.1600936094380753,0.1077393527613765,-0.0819547240635224,0.0638072966898678,0.0966994331823085,0.0537497762994411,w1
0.1431062009652256,-0.0960190255442424,0.0890394411540092,0.0374471028543374,0.1683048395848303,0.0664284963311583,-0.0240847729432249,-0.1386479316450584,0.0493525602787754,0.1654976464068019,-0.0606431354616219,0.0568278205073808,0.1032682902505075,0.1355285256875574,0.0958781485510591,-0.0307938837376697,-0.1775605380677618,0.03220858081883,0.0189626645108594,-0.0278541129830268,0.0482200140274126,-0.1654383988669499,0.1477435984176599,-0.0705181853347359,-0.1365469990052423,-0.1096212756679282,0.035237977844006,0.1004954008709847,-0.1241162777005625,0.065562533385498,-0.1259833638460453,0.0785026097292801,0.0685145780648655,0.1301220821052161,0.0604404718796576,-0.156391538045248,0.1240296798259073,0.0554166765526615,-0.1045019908626988,0.1588103028483959,0.1368894157025614,-0.0274415196588232,0.0330496581101728,0.0613195027711105,0.1244431629684725,-0.0523511659694932,0.0642823502456433,0.0758925084412356,-0.0473358783104583,-0.0272907386983491,-0.0275380037892225,-0.0338795563223566,0.0142079859282953,-0.1642766597277234,0.1795020279963086,-0.0698181077503976,0.0148146439105268,-0.0772207277037451,0.1574982755028602,0.1714935570766346,0.173278118010846,-0.0233888360041654,0.0380225149130043,0.1161783461971166,w1
-0.1256415542583404,-0.042632838511405,-0.0697891979809893,-0.004448405225671,0.1074703024212805,0.0462414341537657,-0.1385799712017302,-0.1070568958468141,-0.1327038376534481,-0.1020794788643047,-0.169454206239304,0.138215426705341,0.1243155312331785,0.0199019785376621,0.0973768226448038,0.1805465235182834,0.0295645731029688,0.0411199673401662,0.1314417316858571,0.0108893375084161,-0.1625100290741811,-0.0557358507108012,0.0786980172438045,0.0738106264154613,0.1784580003567967,0.0871981925683654,-0.1546514779041472,0.1642693523065499,-0.1693298182648553,0.0520638009015385,-0.088034382127588,-0.0917615329020224,0.0246684812396136,-0.1701584251332615,-0.0792519949778127,-0.0960933888312388,-0.0342229412201299,-0.1645008291858649,-0.0633560999799607,-0.1160774550372887,-0.1059472770421978,0.1191622919264189,0.178403171064154,-0.0221448561760449,-0.1458405780852105,0.0997373943863475,0.1207641884330922,-0.0746552100832169,-0.0173534082531064,-0.0525929199384438,0.1707206414874391,0.1248243296067368,-0.0820958448660537,0.0609418977223957,0.044179838888766,-0.0063886542853335,0.0779754156421415,0.1185578411752757,0.1611027802942615,-0.0111432531095431,0.054857594135827,0.0860857786908147,0.0033375734784204,0.1175593413463907,w1
-0.1740212370752795,0.0712276115004991,-0.1163512526911653,-0.0363701189690499,0.1171329988676085,0.1101092558305207,-0.0157310631108355,-0.1693158356569373,-0.044450548397397,-0.0572324043928468,-0.108084599042309,-0.1333217693029316,-0.0661732378736977,-0.0320918503891961,0.0821386968749467,0.0244474739326621,0.0227428248665897,0.1255400223850087,0.1449915998790281,-0.0363607409628085,0.1239759830340818,0.1157232334947582,-0.0990659122464944,-0.1625885573357804,0.1523550423344653,0.1751730221136573,0.0352676525049217,-0.0569225930389518,0.0582467187659171,-0.1617216438849231,0.0909315824529064,-0.1058094383846309,-0.1459144449285469,0.1446806011976104,0.0210520961746561,-0.003542913136796,0.0422838576235246,0.1787130377105351,-0.1110460390097649,-0.1044338474967412,0.0746466087097086,0.1177625205549391,0.1577151262216536,0.1081985177816945,0.0087025569464897,0.0773682113413907,0.0121645903966464,0.0563212031114137,-0.1526384931536739,0.0526357230301424,-0.0656395254587178,0.0139181152910322,-0.1318491293089134,0.0176754141283973,0.0596074075828997,-0.1082555632735557,-0.145150121957399,-0.044395807497109,-0.0164268552902962,0.0502638718100498,-0.1165018374284044,-0.0108344524097518,0.1504021961483957,-0.0304107075781579,w1
-0.1183062966700282,0.1233650013579556,-0.0276802759001847,0.0470543749214398,0.1376946686954111,0.0441841431771568,0.124039080577391,0.0544457790280023,0.1135913460052042,-0.0156614228623348,0.1733395244579015,0.015387858777238,0.0658088555505618,-0.1112039664925733,-0.0317145044324091,-0.012268937202532,0.1178540195913358,0.09888545219149,0.0153499323032194,0.1102061338473816,0.1123464458092227,0.0576842183087384,0.1598403735743977,0.1288117856789745,-0.1020596164605494,-0.0559573694666682,-0.1349172527040921,-0.0274559971909571,-0.0578535226752719,0.1026203833292075,0.1098959092846052,-0.015523580234559,0.0035543109655063,0.1355655624354924,0.0108165053522305,0.155911458928945,0.1212131267973585,-0.0171388122415448,0.1571363683505637,0.1026206004887772,0.1651399067416641,-0.1051347891742427,0.0688808763547413,0.151999638719588,-0.1798462325505979,-0.1454300741649208,-0.1367875286795759,-0.0339155692427898,0.1354635065581018,-0.0074724444751521,-0.1512270027688153,-0.1016821603368462,-0.0542969802942677,0.1376482173119153,-0.108091416148681,0.0736229173310475,0.1261095331419453,0.0046595983939634,0.041779726862921,0.0143208927064147,0.0944093081359454,0.0082335361019864,0.1598946575433673,0.1318917128790701,w1
0.0902803062515376,-0.0605383900916115,0.0372348597630187,-0.1341142685664584,-0.0373972634761722,0.0149964231812223,-0.0554020251988677,-0.1476432532069915,-0.0676504825692023,0.1525964651118763,0.0395218188665565,-0.1096376557315641,0.1068774929237106,0.1465860212821999,0.0213888102641225,-0.02431704441894,-0.0505315948539706,-0.1210265248728473,-0.1606100683809346,-0.1023507676590336,-0.0059583131864365,-0.1619087725336856,0.1730562228676694,0.0704786478779998,-0.0565126527440275,-0.0259338088630337,0.1764835380354873,-0.052882814135261,-0.1250696990174109,-0.0234717333712327,-0.1088085822581465,0.0316860107661299,-0.0430724834399842,-0.0851563624592969,-0.0748093655456433,0.1669054125462763,-0.0443880529349147,0.1582175625022655,0.0187337647718582,0.0227189342031019,-0.1501717238071196,0.1723784921512881,0.0088608479323346,0.1269730442761379,0.0680905991519177,-0.0046489791956262,0.0688193703171997,-0.1408705857524576,-0.1596480277262746,-0.0522799694150654,-0.1116057591845585,0.1391370449720093,-0.0721527199670806,0.0584020793898879,0.1485240379122891,-0.1582310059050686,0.0755176410227021,-0.1767823124163648,0.1296291188362258,0.1750785228743883,-0.0970640410616376,-0.1223628476400118,-0.0004240228630492,0.1630403175862507,w1
-0.0724335765050461,-0.0658739244758534,0.0433894829426556,0.0776315310254693,0.0152854165388786,-0.099817682639412,0.1454300781173899,0.0081629756909331,0.1612097404297922,-0.0083503979689989,-0.1311682565881766,-0.0480890615860858,0.0156528490352285,-0.1107130620607434,-0.0339377429969155,-0.1421589272272785,0.141681972456663,0.1652210113196029,-0.0158602124019408,0.1425768997157422,-0.1165370595579039,-0.1555930960242211,-0.0623657946614221,-0.0943856473738296,-0.0954733479329583,0.1005529246125771,0.1136820566522114,0.0228431053276577,0.0801985695446487,-0.0782301650572388,0.0715218012615372,0.0919600123835459,0.1602545871608121,-0.1490869503995088,0.1253399966310883,-0.1222513368909492,-0.0257469050662975,-0.1783193910265507,0.163636137040684,0.1673385574540853,0.1651856477782761,-0.1482528000083164,-0.0688430114377912,-0.036417889830956,0.1728819841305127,0.1033453022803511,0.0531711734460609,-0.0416777811895273,0.1713966635982183,0.0764455662737548,0.0073125221589063,0.0059614049949899,-0.1529609559966795,-0.0437042295357476,-0.1308220431480552,0.0859882371058098,0.1360374171339015,0.1556091083946063,0.1723728749463113,-0.1028846214232906,0.0050443805243293,0.0849565851786553,0.052318966774375,0.1804236563849416,w1
