0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.0589365095563436,0.0330776432941113,0.0146230370593981,0.1505496663009913,0.1177218040938992,0.0821726332512059,0.0099461317555068,0.0529497059214733,-0.0942695197725366,0.1743045735325607,-0.1596031593221996,-0.0331147430672132,-0.1038825262296628,-0.0780788118453106,0.0916084560360704,0.1593133762581982,-0.1345780347995492,-0.0884876843459785,0.1710916756551154,0.0323404053004353,0.0878653475715283,0.0473827325132656,-0.0405429583862788,-0.0806259266103408,-0.1475965584024947,0.1333441480938489,0.15256078701274,-0.06185478942483,-0.0053398928224983,0.1740798312553227,-0.0268296182752493,-0.0735256279870367,0.1795056365030539,-0.0092656747451396,-0.0986830401490437,0.0604024638051427,0.1389689894567642,0.0728232929144743,-0.0245943537536951,0.105006782680599,0.1752969493450326,0.0091971661374527,0.0444701600338463,-0.0469846672004307,0.1621484349359922,-0.1571374608126539,-0.1272567464109402,0.1358240065372566,0.1166184807281232,-0.1442848500408093,-0.0681695271130455,0.1084161085749565,-0.1802298300510469,-0.1475533716117267,0.0218730776207999,-0.1161239262563267,-0.0679404562053116,0.0934766605908866,0.0447964991047778,-0.1546224849730215,0.1248591678549675,-0.0913231887701329,0.1047747311025001,-0.109426107833958,w1
-0.0763249959493862,-0.0645433471578081,-0.1560880716663059,-0.0071103358575181,0.0790116521180611,-0.1419781739102372,-0.0155053572770734,0.0023756112349258,0.106957732247159,-0.1804052853391451,0.1543199558636466,0.0767753427606978,-0.1124785762503523,0.0832828556040329,0.0126245308982231,0.1274304928978512,-0.011406176081829,-0.1173906919916219,0.0801642578664126,-0.0501210564614191,-0.0894503466642572,-0.1687435962188302,0.1420173227972952,0.066477220377797,0.0841717276684435,-0.0928083804224336,-0.0579002426580184,0.1410262953523589,0.0484631492130596,-0.1158044087936019,0.1309793774094577,-0.0985883203541658,-0.0444596631239738,-0.1316312894282079,0.1408184083708962,-0.1110522513521498,0.0143847727432197,0.0130359313629593,-0.1321849890987277,0.0423544596547321,0.1273605820201627,-0.0201969059697519,-0.1602026090920458,-0.1625158546095563,-0.1779857560414429,0.1108810749721837,0.0655762050580457,-0.10993974068396,-0.1171577951832106,-0.0312776441607656,0.1737316689705781,-0.0272371777544858,0.0581137610072691,0.1452490604418063,-0.041325801106829,0.0530343142249984,-0.0583716585671495,-0.0159904580803612,-0.0101103164559339,-0.0436311777683547,0.134050016302752,0.1551563270417163,0.1622063083030886,0.1659305854464622,w1
-0.1602535994402004,0.0081751807540498,-0.1722509489687171,-0.0694445568333105,-0.0001872645537164,-0.0769973908972726,0.1691267359121828,0.1606017564431509,0.0259692843057602,0.130383569561356,-0.1802487744636084,-0.1571351396619374,-0.1513016629480131,-0.0213023080809956,0.1493522107419446,-0.1284291246099721,-0.143473436999834,-0.103588864825789,-0.1435798743044259,-0.0974889080834994,-0.1219478203871915,-0.1517598176112599,0.1331932371950273,0.0822085974773763,-0.0329824440138496,0.0009221789639402,-0.0240045375030961,0.1147306349904228,-0.1084875548813353,-0.1737107992832523,-0.1070609789743457,-0.0839545437285537,0.1465636534914751,0.0662376384759086,-0.0132986489219432,-0.1739170075447086,0.029827711830324,0.0018513699471745,-0.1509276719695348,0.1665144786011063,-0.1777560523960918,-0.0142706034401716,-0.1018000011761314,-0.0244042342185418,-0.0091754977517035,0.0362049023341891,-0.1794100989475209,-0.0253215663871032,0.0029488132934928,0.0716703505052734,-0.0974480653209689,0.0496259463559188,0.1464292708426317,-0.0585404859127629,-0.0600417159512191,-0.1013684767021548,0.1150428249653118,-0.0069695140375157,0.1665231801214971,-0.0270212213049294,-0.0338276837655951,-0.1805423231935606,0.1676611231907109,0.0064286612198876,w1
0.0242229169745241,-0.05122745456305,0.1406722795093521,-0.0521451260579457,-0.0282327523188985,0.1708490499377311,0.1724375358365288,-0.0371210521477652,0.1140549859111747,0.1515943947025737,0.1796345341713555,0.0223899757618595,-0.1651578256063147,-0.1024500021475634,-0.0521869451904365,-0.1057556422812026,-0.016062085931734,-0.1326552443325908,0.0820723763492029,0.1016150118222645,-0.07053604770535,0.1630937464278426,0.0800195347806637,-0.1739606497802407,-0.1656229002437537,0.1300287757395476,0.1719336567018088,0.1054854847248636,0.1288712454440482,-0.1251696667359246,0.1538880183841881,0.1756802867833902,0.0302177429682578,0.1229010316826784,0.0409893882136096,-0.1161417706808029,0.1539734006790202,0.1692376383454013,-0.0446389222310449,-0.0181763526504526,0.099109840935065,-0.1619290080945865,0.0895999106444433,-0.0476640648003697,0.1287938513475889,-0.0625010250477214,0.033130731620405,0.1407114883231196,-0.1176042218892065,0.147133349891639,0.0271180119763812,0.1624953138822558,-0.0225369554308271,-0.0819654735303686,-0.0726663402271419,-0.1620145907972649,0.0358090360393516,0.1475491904045889,0.1392935647209756,-0.0378511321101067,0.1289026795525334,-0.0229616249636779,0.0541268343962131,-0.048138777062546,w1
-0.0664895467177823,0.0844476029631976,0.1567606580110058,-0.0337064303136617,0.1733427593115871,-0.0034889851488306,-0.0257082962245774,0.0777062988214992,0.174341374662498,0.1574960001383901,-0.046880805018761,0.1697403055627515,-0.0063509628989946,-0.0171409652175844,-0.0708124681676379,0.0157860711626997,-0.1659886167428518,-0.1045963239024363,0.0461551200581741,-0.1198897814758089,-0.1294988236131767,-0.0489774325277911,-0.0327035476895014,0.1125853149688489,0.0639310771788105,0.1427148061229664,-0.0017382399878741,-0.0027577454915193,0.0455227486507648,0.0217686869223842,-0.1620155931347047,0.0352136175456885,0.1714362652117353,-0.0940091700461984,0.1804174055941088,0.0326438110482521,-0.1743316613357642,0.0504350285420299,-0.1803788307277148,-0.02844312913055,0.1745684104328812,0.0427620412715854,0.0533068629256531,-0.085545202345507,-0.1119239412559133,0.0962587071604397,-0.1734783701315125,0.0873525594433166,-0.052548595257339,0.1734962700377391,-0.0129849322035612,-0.091715889563122,-0.1159596480348802,0.137875079187709,-0.0085890538311794,0.0836341622460906,0.1316071752708068,0.0569280366156562,-0.1532265863531432,0.1012186526553867,-0.0284054744174161,0.0467304586612762,-0.0946165741130038,-0.1640707296729882,w1
0.0395772399720989,-0.0189350844808568,0.016704100055139,0.1587256830229511,-0.0238914738456573,0.0537285475708254,0.0563182048101672,0.0222448761101967,-0.0023120477515367,-0.0516559267209502,0.0937364690666007,0.0246707698540566,0.0695438219728681,-0.1458445286288993,-0.1496431872489138,0.0337273977988545,-0.0970075910781882,0.0270118301507027,-0.1755361551627959,-0.0297069261408788,-0.0813178296591297,0.1028230732772733,0.1398497600638203,0.0314946932616082,-0.0954073876087582,0.0163052765638807,0.0571169471857745,0.0948790637476644,-0.0435993763523018,-0.031132675709444,-0.0578418066038905,-0.1553519873012986,-0.0926748745743407,0.0978334423358053,-0.0404035719701915,0.1230463340534917,-0.1631439250893352,0.1422795589400603,0.1250477624723991,-0.1229420269043693,0.0154572969430984,0.0922710678322904,-0.1146476940770001,0.0426811737545671,0.0265531814009818,0.0319574746986355,0.1121899331842699,0.0465070384258433,0.1165682496571882,-0.1685024938737244,-0.1055181843116166,0.1141304528717238,-0.1621934645875892,-0.1522220639589098,-0.0824275153583404,-0.1460581591979328,0.0131880542767665,0.039982469827698,0.1204125644288317,-0.1112942064679506,-0.0680104612252117,0.0291311806823769,0.1392146959783217,0.0825847496515017,w1
-0.146514308491327,-0.1641370691986027,0.0023662866402248,-0.022230862479953,0.0551482772613136,-0.0762795756953233,-0.0420771866090133,-0.0721865642349331,-0.1304181137301152,-0.0616579943061861,-0.1333867677746893,0.1317465579293154,0.1181854609534726,-0.0086500232827702,-0.1609775394688082,0.1796684345906178,-0.1314283672303006,0.0746403677467904,0.0236632774422584,0.049535402992497,-0.108551079442564,-0.0853585457742332,0.0253369238877406,0.1693980865578867,-0.1473891417159616,0.0188855715899964,-0.0701357251236515,-0.0257549533611667,-0.1451504734408597,0.0957300309270236,0.0039814176287222,0.0453903826107719,0.0726381714246769,0.1115091024331787,0.0005307344364613,-0.1170199875516277,0.1485008769328288,0.0325102605209008,-0.0832945651808047,-0.0212575614035807,-0.1292385468049594,-0.0155592462325742,0.1487624053620318,-0.1721301631095459,-0.0277442969032503,0.0616498761953881,-0.1557802509343198,0.1784690729926901,0.0558269126699135,-0.160295839151438,0.0411931012571777,-0.0536585438253714,0.0998531266686467,0.043850696011419,-0.0469945338670127,-0.0704139741077474,-0.0617480938905384,0.0528726501555084,0.068082700666938,-0.1480925316487093,0.0538182270743282,0.0275407263945018,-0.0339511926709746,-0.0868066739842852,w1
0.1181990274837794,-0.1082383777099212,0.0251257305692962,-0.0530759896008564,-0.0578507658641399,-0.1132523472764215,-0.0979147307393989,-0.174417369894526,-0.125263682478004,0.1174497936805789,-0.0835033005329833,-0.107420248628436,-0.1282903181181804,-0.0406074618941595,0.0990470117403453,0.1106346031852329,-0.0339984790539986,0.0898040355462262,-0.1611143023749161,0.1524256666455817,-0.0534995979089602,-0.1747492012362776,-0.0949277697273069,-0.0283122025405071,-0.0869592019849709,0.1112520702099334,-0.001629931245257,0.1239828738163175,-0.0389749127670184,0.1210203601493729,0.0131128133299508,-0.1149059192048199,-0.0921596525359217,-0.1222065182364509,-0.101306879828095,0.1338076514035616,0.1021805176349497,0.0726613893341527,0.1732872657549923,-0.0748003747072894,0.0210376494530011,0.1646961727700893,0.0646925600857649,0.0709865045715591,-0.0748951343604767,-0.1379921848480184,-0.1507406803949919,-0.1225493078423779,0.0401982088501723,-0.0893698994061177,0.1337873699581394,0.0510586077314385,0.1763858885389781,-0.0677298869421509,0.1764356710181844,-0.1263434464256643,-0.0437887587607621,0.1175356669122078,-0.0410724038024746,0.1422832811183391,-0.1431801915167113,-0.1368674888385334,0.0481659817398458,-0.1111100715657845,w1
0.0813983430269737,-0.1163031002158877,-0.046070124504401,-0.1633730053423514,0.1788833113949211,0.0490608940479867,-0.0843855894246955,-0.1653370337770807,-0.0242978661986485,-0.0989959713189938,0.103636519935741,-0.0400699774153433,0.0757249216662891,-0.0579575498072181,-0.1164185202016001,0.0523621740369689,-0.1139527845167358,-0.1464526315509012,-0.0715575578921218,-0.0533000184129452,-0.0168089587986977,0.1136400054668681,0.1646864476932679,0.0416866065619329,-0.0588269555380103,0.1070707318975362,0.0860140617862305,0.1697438714991511,0.0743499894408854,0.0415406739634306,0.0512643681637002,0.1795996506655627,0.1317571837050193,0.1580138063014617,0.1265890792209388,0.1346509086151638,0.1534376638128195,0.1121667921454175,-0.1606330425541828,-0.1017188554828356,0.0761262556615538,0.1382403780527565,0.1204587625242368,-0.1597196876761996,0.1434077846023224,0.1533725887575643,-0.1187539827106783,-0.1730537204498921,-0.0689474454395985,-0.028814243306085,0.0509203400991249,-0.1312707963909813,0.0160758965355653,0.1439758404020003,0.0639741980983227,-0.060068430346329,-0.0171918414517195,0.0783452416577676,-0.0085378290898412,0.0107824075358461,0.0693667730735942,0.0626977872044025,-0.0023965246312187,0.0694354480858309,w1
0.0753476323891745,0.0746978653794123,0.110902555524746,-0.0307526032045465,-0.1004785280499971,0.0088798856327831,0.1677706311522733,0.1663143430971701,0.1744195002729239,-0.1660988521941784,-0.0732614528087087,0.1491002290543591,0.1626768687744982,0.1363075820485035,-0.1551206111463285,-0.1102249952290784,-0.0182170177496132,0.1468519837866783,0.116833468515918,-0.1514532555363773,0.123452106865324,-0.0853171733488385,-0.1524840156250665,0.074160185547443,-0.091285696446496,-0.0906697588807118,0.1209856274772066,0.0885151929811556,0.0432895112825895,0.1510739391525044,0.0392802735754672,0.1475578647726385,-0.0887415396707977,-0.1347106651181093,-0.0097873300852245,0.0573201951145261,-0.0843544429138107,0.0788727839599366,0.1028092980895506,0.0794559153730416,0.070548209811035,-0.1698974284781377,0.1147819441708689,0.1513358103945981,0.0282360125927469,-0.0266204954897533,-0.0368616391224548,0.1291736989346316,0.0523954239455459,0.1495947501684422,-0.1726620836321916,-0.0496620141016152,-0.1142717506355721,-0.0458682192770843,0.0209517839164905,0.1021733746594088,-0.0033843566963193,-0.1214597079509876,-0.078620885733664,0.1032434616220695,0.0836350895707271,-0.0011817516386979,0.0372536360199719,0.1107826827186033,w1
