0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
-0.0552090672214308,0.1410219748262196,0.1773081898325133,-0.0349405274004444,0.1133384028234724,0.0392988695524225,0.089969725298317,0.1528795037803864,-0.0783878497026778,0.1510358821533751,0.0790620786799864,-0.1023828725395037,0.1144446287092505,-0.1340153896493111,-0.0676408030650927,-0.1358951954840697,-0.0072259557717936,0.1607384338368466,0.1515014842283946,0.0681218173868456,0.0085580197711639,0.0775208947215589,0.1745703262120816,-0.1781452339827443,-0.0181724171484821,-0.1706921654683969,-0.1342145580787996,-0.1796725572337077,0.0690660285688961,0.0726114045026112,-0.1083408046441736,0.1390541666188899,-0.0315206248265193,-0.1713715881568969,0.018744095376936,-0.1725505469694866,-0.0127977918883651,-0.0041162784807577,-0.1531718151080468,0.1249597108014118,-0.0435138017767031,0.1219488149235234,-0.1186143063850532,0.0171295432723805,-0.1335859152434703,-0.1660107645660776,0.0078220182074136,-0.0335855818534787,0.1256889138251926,-0.0148521640187652,-0.1250624556088143,0.1426014866867975,-0.0471657452468663,-0.0024880099338187,-0.1168889234893604,0.1056837624048957,-0.0713204697902176,-0.0490399713435068,0.131335756707921,0.0331980865493727,-0.1089094398539393,0.1559052766789871,-0.1412128241143281,0.0399748477638216,w1
0.0470213786263205,0.1495707991809301,-0.1319073753609614,-0.1535177035906617,0.0519425099042343,0.016122539242678,-0.0152509916964971,0.1613860085569298,0.0298598337802593,0.0164838133278882,0.1540654693031622,-0.1535447657898998,0.0058825832992006,0.1537143656784273,0.030338944259873,-0.0628983089483641,-0.1298678926946751,-0.0676510850323791,-0.0372682486535329,0.1228620293903338,0.0147952195037842,0.0904871044376573,-0.0913813018535012,0.1249664658179781,-0.1528084936399714,-0.0234173783396852,-0.0517696223264349,0.0927279884029571,0.0862787852574685,-0.1404608009789586,-0.0858513916261784,-0.0016689916105813,0.0988583180749069,-0.1220745159845656,0.0835098730582206,0.1443218369099403,-0.0788178085933743,-0.0575989133644401,-0.1305983102048985,-0.0994284452014528,-0.0976287421276814,0.0323061839980264,-0.0969541494162341,-0.1223604793545687,-0.0349161616350618,-0.1058677154111507,-0.1582480786739632,-0.128845093252426,-0.0118277175889601,-0.0187360598702056,0.1633604285803582,-0.154895245001074,0.0629967348497614,0.0043666537138193,0.1064390912607487,0.0069982187446359,-0.1127901428122495,-0.1510389580320555,-0.0887011308403615,-0.1243151572206989,0.0646685830493083,0.1583062469478986,-0.0221723877801525,0.0532574243655079,w1
-0.0007608154060456,-0.1300799642801383,-0.1290220249493364,0.0287314896475435,-0.0410611074866094,-0.082305583099162,0.0065192557009519,-0.1616720486814481,0.1429817017884064,0.1180763119275578,0.0391936724245458,0.1278013249044853,0.0870664600834576,-0.1093008002312771,-0.0896340044864053,-0.0790424649453343,0.1469324083937472,-0.1578106093931774,-0.1529390589034698,-0.1483544507432179,-0.1192774894228176,-0.1632419540776608,-0.0528398732143432,-0.0895509121436151,-0.0164734267438377,-0.0671633613622549,0.1156889614267529,-0.0714661612508685,-0.0769695001880399,-0.1666029272846564,-0.1363177394517546,0.0443711626329245,-0.1269987895556616,-0.1559190910711257,-0.0221116097099549,-0.0437958462411262,0.0824019496842543,-0.0108313899738904,-0.0751663478584585,0.0120035311161748,-0.0763035977192196,-0.0845013773761038,-0.1546232755978786,0.0209960568929976,0.0161916809991481,0.0095653159079516,-0.171724662982052,0.0597513987804967,-0.0356753092796806,-0.1137499071820719,-0.1250095980447522,-0.1564723828406279,-0.1177122685322424,-0.1373974758126692,0.0012164682012019,-0.1098349721900075,0.0180251930644513,-0.0897048920732044,0.0496390497343562,0.0213412826206122,-0.131898010732101,0.025627271666179,-0.1238707599390159,-0.1787676510396881,w1
0.0147524596467408,-0.0042234302053015,-0.028695334147518,-0.1337729914347349,0.1452106519131754,0.1569194708695008,0.150388771696609,0.1667654432444252,0.0618875078350502,0.1749114541540642,0.1252478618197547,0.026571915344035,-0.0849973541551489,-0.0775769697033379,-0.0985302846599028,-0.0123067845593779,-0.0567435458565642,0.0785093199580998,0.00821372598265,-0.0497655166196135,-0.0606019215148041,-0.171064004803728,0.1203696682942983,0.036923845706405,0.0179380625682267,0.1380640756912693,0.1013039937267236,0.1536213785413795,-0.050487100914453,0.1542789909649733,-0.036433388225818,-0.0633854866300868,0.1140528984642473,0.1630274219233122,0.0399218695643987,-0.1513260106532479,0.0282651922547868,0.1275634077941907,0.0933612189380016,0.1513312130961709,-0.054335139922272,0.0924696758924083,-0.0195791169531321,-0.1534058569775685,-0.0958226075765493,0.1119517176312116,0.0038105814493345,0.139009005871991,-0.1665657681006597,0.0313023555890018,-0.0410268242317851,0.1120968822810394,0.0691843556617931,0.0006017880614313,-0.1570605452240663,-0.1464141946210843,0.092979125413648,0.0343401032565632,-0.1601800561707879,0.1349305901528117,-0.0905417317078904,0.1706970528981087,0.0149372070172172,-0.133479702687558,w1
-0.0698034695429736,0.0513540641405662,0.0903041054917239,-0.0653190638158643,-0.0718146038336177,-0.174978751930589,-0.1503195742392309,0.0196474716428563,0.133191864559094,-0.0298502629564267,-0.0032281331249376,0.0223188791466794,-0.0900752950063411,0.07568115690434,0.009460407733084,-0.0682097490381588,0.1303759553245808,0.0732753609026124,0.0493168038572077,-0.1153404125851808,0.1309175595483304,-0.0664668930677147,-0.0013171493697096,-0.108853062602168,-0.0487676684869172,0.0248830507185711,0.0427101225406349,-0.0321401950148253,0.1448451348241015,0.0820167443058822,0.0141113913947175,0.1357757032780217,0.1113885897809182,-0.0693691512612849,-0.1441369868744249,0.0074299559838575,0.1415218307429191,-0.0384246150200033,-0.1676458954781042,-0.0304268518547408,0.1327517709708091,0.1697754722978065,0.1544026269873382,0.0120340785944438,-0.0453633269460633,-0.0800744329137888,-0.0574874805546314,0.1688566827068666,-0.1694977187095449,-0.163858114961356,-0.1764207230841392,0.0758535833473165,0.0704828212578447,-0.0462344813636771,0.1499904024307489,0.049429921492433,-0.0008522579581874,-0.118663623535734,-0.0986295951336654,-0.0175568593498405,-0.0247239872337935,0.1646437236991813,-0.0281624510827052,0.1579274596250649,w1
-0.1514150832959246,-0.1179037424544118,-0.1570754843100879,0.109759173080523,-0.1672333153235874,0.1566012872450698,-0.1260848642553297,-0.1252566395301638,-0.0122964070538643,0.1080133789649592,-0.1743452772602836,-0.1541175927105203,0.0867753883501567,0.0831115865479238,-0.0564764758334161,0.1693994348937813,-0.1022317893818417,0.0195117119641436,0.060921634638685,-0.0192810758891839,0.068056043472435,-0.1049039828122979,-0.1503620721892674,-0.1120826606078257,-0.0816901800389658,0.0258197961422139,-0.0899549749177784,-0.1690605667425904,-0.1542467277709488,-0.0457726204547562,0.0196041015804034,-0.1777887023265071,0.0233426183360278,-0.1154918283010506,-0.1165056090821655,0.126835182099255,0.1220987198335769,0.1479227447628762,-0.0984695372923491,-0.0812273069147035,-0.096812784425228,0.0166317225146252,-0.1641196012727639,-0.0953553305071693,0.1736822047325001,-0.0774147663907078,0.054709452921317,0.1443887833405717,-0.0845789257174987,-0.0616662143942948,0.0441329674966112,-0.1678944680796825,-0.1182468080286323,0.0163219451130261,0.025312576908423,-0.158381206095183,-0.0208646680124519,-0.0124526956142678,-0.161230882602751,-0.0261116744612628,-0.1364589287578816,0.0850967098308699,-0.0530448241439751,0.1271033646525489,w1
-0.0439854938268889,-0.148901263311439,0.1794326478270562,0.1100792872622353,0.1365123780833862,-0.1162709517627911,-0.0970522925752736,0.1798899608880731,0.1203526423314309,0.0063468962940202,0.1697134696665694,-0.1249581588923797,0.0705048762652741,0.0740565415298186,0.1387792064382369,-0.024413061727679,0.0034522819676561,-0.1757869243482469,-0.1568364981563398,0.00567955575392,0.0709163531470114,0.157209070441632,-0.1737048270881543,0.0152528412473243,-0.1498817734796754,-0.0184107966195767,0.0131794697059462,-0.0425096009515602,0.0211316830377407,-0.0778389229635703,-0.0801332360441321,-0.033207077674391,-0.1641327134680659,0.0857556105952563,0.0855501935641613,-0.010407010690594,-0.042784913013185,-0.000763882607074,-0.058756526404795,-0.1724911687705472,-0.0357462387801779,-0.1747347316547658,0.0011725311660838,-0.1687809156374197,0.0940004035263558,0.0325154689198081,0.0298076172860889,-0.0334303447864973,0.0733018199397338,-0.0373477837588448,0.0601519154196388,0.139257403875382,-0.1663408474404267,-0.0007325964086137,0.1678302721091012,0.0523136914430866,-0.0146312875447986,0.037031431688604,-0.1164412139985776,-0.1227332474273959,0.0720814105937083,0.0823957450186148,0.1443279950555653,0.0982652321310857,w1
0.1755738271818522,-0.1458173355146197,-0.0687485179972501,-0.1022806659277366,-0.0479327117980548,-0.0358138609374251,-0.1464819052549623,-0.0756898066840269,-0.0266258819462559,0.1018330448763905,-0.1461355281718186,-0.0100407378587272,0.172781381785722,-0.0992630232448753,-0.172560366563711,0.038343762228724,0.0447592382630959,0.0819463573397914,0.172235803407876,0.0848042403703955,0.1517525962288017,-0.1534487147146048,0.0617422887909685,0.0458821590318412,0.1488851506087385,-0.0226070579555358,0.0543363094772853,0.1159536609306943,0.1635597561570831,-0.1694260174971358,0.1724148256070322,0.0520788100065918,-0.0854750938118258,0.0875192966079783,-0.1374497322157222,0.0192584780858953,-0.033294627443402,0.0765775565161001,0.0227941930224314,-0.1209412685989478,-0.07924691820408,-0.1464112286521249,0.0508310309862687,0.1525451278862597,0.174668851644047,-0.1620292398129657,0.1130860514042893,0.1010809473625252,0.1763454315583057,0.0505844704519477,-0.0544385327178147,-0.1375087689769618,-0.0760040397054602,0.1044797001377026,-0.1351670207833906,-0.1643097788512983,0.178429887432077,-0.0395408644650388,-0.1613874777899415,0.1017979325790404,0.008983227217691,-0.1356963489252652,0.0495301204002306,0.0965178443203344,w1
0.007909501708293,-0.048356488795039,0.0307317331585557,0.0793905256541687,-0.0018507065564015,0.1037319670167826,0.1070237425775711,-0.1784707518489949,-0.0656248549754008,0.100396490863402,0.0662637526851654,0.0966856794843934,0.0669594409583692,0.0660173527756853,0.1781393978190602,-0.0727847932195088,-0.0979849434298452,-0.1115551908380597,0.0010040254297624,0.1633869826137035,-0.1691345768128958,-0.1232797171360031,-0.0661991975727739,0.1135025070020273,0.1595079288302051,0.0452140326560495,-0.1560759914054614,-0.0646534282773327,-0.0438132403541138,-0.1637700333644565,0.0500736035341587,0.0781798756947662,-0.1620020525219406,0.1478792733633166,0.0918821787306695,0.0389985714170292,0.1416535285197121,-0.1085467070677781,0.134957671844299,-0.06606575476191,-0.169838277058066,0.0616974224352772,-0.034775021715721,-0.0314348099577633,-0.0374434377203638,0.0451270896157695,-0.1545944964182231,0.0839614950873099,0.1214749221031578,0.0639561246710381,-0.0103503385773032,-0.0508243313975097,-0.0310207499930937,0.1739294027769266,0.1739145234707045,0.0816711101209149,0.0959784057141573,0.1320277269299195,-0.1362591694060108,-0.0778647310531392,0.0148043098964909,-0.1699666820257544,-0.0712550128025147,-0.0381688462705824,w1
0.1805360210947691,-0.0065633639054475,0.1412808352366795,-0.1678237256835572,-0.1102953449384403,-0.1201034512806989,0.0209351904206119,0.1413296504512378,0.1331442822635134,0.0117864859980575,0.0915976372576081,0.1595450272874432,-0.1622155616456778,0.1103583262245969,-0.0148161171526899,0.0835558255167787,-0.134901298103735,0.027514299656916,-0.0249006504938762,0.0982034662213896,-0.0630305735326722,0.0500193460685002,0.0408822609215022,0.0934213474238792,-0.071566476047572,-0.13082009520024,0.043117834654218,-0.1214263478044008,-0.0192778668185974,-0.1667023324527363,0.1174145049540587,-0.0013526097731147,0.0393547611105522,-0.1249439600653703,-0.0688922820094569,-0.0850729089973502,-0.1489727983282538,-0.1036132479467345,0.1158249104924085,0.1491953541284486,-0.0804140145910597,-0.0983492997533203,0.148035968504898,-0.144904459283558,0.0351429244598988,0.1192517403978461,0.1294200493027158,0.0160656288141335,-0.1228196833879623,0.0666020135125173,-0.0546039623527486,-0.1690343335294249,-0.1569160064356928,-0.0616694526386826,-0.1479818126315674,0.1699246343635752,-0.0348315025002907,-0.1411135374188309,0.1689629707104401,0.0083124913748076,0.1787274056818132,-0.1596098705065279,0.1088595591246493,-0.0916697132946728,w1
