0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,camada
0.1157725700398783,0.0812540436123328,0.1340603992708084,-0.1191639753563239,-0.154004937099842,-0.1374625247594699,-0.1224257915501717,0.0119480529830493,0.1700734539570216,-0.0515605084830693,0.1655937274614238,-0.1667822737486728,0.1541681228833324,-0.1151541461212928,0.1489684590970928,-0.160271818204843,0.1618778416689649,-0.1080589685841503,-0.071251308539761,-0.0032712408963682,-0.0430785554033582,0.0605039924864124,0.1714804143364497,0.0384367316594326,0.0799911298832095,-0.1487950182264182,0.0461604249256708,-0.016667501881098,0.139328214790782,-0.0403734064049556,0.064811220663678,-0.0981793359951497,-0.0869044284826709,-0.0447393204948401,-0.0707639345636624,-0.0888885176474563,-0.1626405510340484,0.1216184832645696,-0.1573557956754492,0.1398999841556163,-0.1352660059415646,-0.1570090099582116,0.0227546467808512,0.0008818718464991,-0.0031657017265143,0.0269078010745119,-0.0769061163939732,0.05885036187459,0.0008675798062461,-0.059683646125017,0.1179181839826427,0.0822431953407528,-0.0384234292334998,0.1255447908676906,0.1517794438681154,0.0133145310391163,-0.1029470773736022,0.1501664804168421,-0.1121467825059549,-0.1630903653644289,-0.0623043708155576,0.0819706109991025,0.1528686359243147,0.0495817491245638,w1
0.1631849068008472,-0.1472183527692219,-0.158637110934866,0.0376297106248393,0.1683414333614753,0.0009828213000731,-0.1619736663638256,-0.1006839897375379,-0.0921699710240315,-0.0585591234918719,-0.1648310880372971,0.1462300594729274,0.0056210362880308,0.0617329479852222,-0.1563188018072631,-0.1610345693586203,0.0312284895045812,0.1398748818637923,0.0102864899493142,0.1364522502060225,0.1123168491269531,-0.1531836114905335,-0.1076403111057478,0.0569584003409802,-0.0204049027796393,-0.0755903444553778,-0.0293859979558906,-0.0197915619993347,0.1482740488543217,-0.1432140384008228,-0.0795519058623916,0.0135668174709613,0.0716128224545372,0.047180644428512,0.1595026132249526,0.1067613977824778,0.0206137329376003,-0.1030445026890607,-0.0177421426834063,0.069841459316978,0.1220575941850919,0.1660372127145592,0.0380850636353019,0.0097221329924197,-0.1741892078556519,-0.1545396557896509,-0.1242002796940625,-0.1608018165351096,-0.0358039907058873,-0.058912546500146,0.0496064924095916,0.0128807233318761,0.0346605652205897,-0.0101206449905996,-0.080271908941714,0.1635412855159912,-0.1493714583922072,0.1585088021468906,-0.0681728062749747,0.0045727767055228,-0.1412695519723613,-0.1549614881002669,-0.0254451937793581,0.0872908345321793,w1
-0.0832956540193322,0.0225174113927258,-0.0799421027592151,-0.0402282350610117,0.1467911603491248,0.1285141706307795,0.0057848568860091,-0.0945851323654081,-0.1108089492182185,0.1639970801119899,-0.1073661484119054,0.1112973150096197,-0.0473223993141417,0.1753997251734094,-0.0476165510126622,-0.0536258933375294,0.0496460286920946,0.1666802834375688,0.1719866989243243,0.0748340661211285,0.091953013584599,0.0228981751260209,0.0923753416622667,0.1299371420595808,-0.0050217863602982,0.0432891622907779,0.0134772065699163,0.0225617343073236,0.1408687511234867,-0.0521450732007896,-0.1053915450663715,-0.0157897686645747,-0.1054272401168481,-0.0005776983637557,0.1457300024712958,0.0424120036324447,0.1283672617788002,-0.1205576727295881,0.1447785282514352,0.0367612038609962,-0.1691084918446143,0.0480769169816265,0.1630254229793707,-0.1519870189632499,0.0297796548261927,0.1500532381360623,-0.1770772962964223,0.047280192997628,-0.0090642270252817,-0.0552609642171654,0.0460607674249161,-0.1615450197797145,0.0913956321353765,-0.1789609826775827,-0.0697266155517815,0.0014296919241824,-0.0444143438283409,-0.0695315213394475,0.1194836136537938,0.1570430712096145,0.134969161144106,0.0081012382720744,0.138743795866975,0.1519973356661766,w1
-0.0327792389966194,-0.0782101648280774,-0.145089557737198,-0.0075511107626195,0.1611835064896002,0.0219972141782911,0.0605163197051182,-0.1398099352624932,-0.128745568021608,-0.0128307499990183,0.1629776933797019,-0.0502786790539347,0.136331215020825,-0.1371356448205292,0.042261648847286,0.0363371371706146,0.1299714863737117,-0.1793809267610016,-0.1119835222779074,-0.1012369330295085,0.1625086541234093,-0.1250711538568869,-0.1672295474385824,0.0124460293293099,0.0103141045886899,0.1242551622821413,0.1621090557073039,0.0139209778038234,0.1552956494175242,0.0813179295278933,-0.0850312506825266,0.1547273782997889,0.0604733688241372,-0.0310249032609459,0.065095791319584,-0.0356416182620724,-0.1393404486753197,0.0790858298596321,0.1170466909971147,0.0826350883807838,-0.0978322854316035,0.1649171869390024,-0.1714579037681628,-0.0604269696276758,-0.0866444307907398,-0.1631976287270125,-0.0340464339906495,0.0444638551815411,0.1381618584631731,0.176855142693115,0.1112688830584058,-0.0113112674188811,0.0807925444773098,0.1241023287897837,-0.0125295682652222,0.1029495636481227,-0.0062652102611381,-0.0409928309008819,0.0094229032929615,0.0635112678252538,0.0819401696993036,-0.0517407794570215,0.0257578479775947,0.1480279644935535,w1
0.1720240044467284,-0.0985064136707747,-0.1109363464708819,0.063811352124922,-0.0308125595613228,-0.1718306990060549,-0.0553069930262567,0.1107831828674475,0.1074179842345833,-0.0019194986812191,-0.0099036861058127,0.0287147138523906,-0.1013419991324307,0.0094058519998303,-0.1765893031919172,-0.0088268515416853,-0.0592114039789252,0.0631554800564529,0.0499674427670634,-0.043037022664222,-0.177952087389322,-0.0894682513713873,0.0481595841065269,-0.1544405997091599,-0.1417029052867344,0.0531028105979874,0.0923723302644315,-0.0644486719028827,-0.0037296504526486,0.1609720287107411,0.1609114254582796,-0.069521828138591,0.1119544643405316,0.0339286048184647,0.1717248190831207,-0.0080850285236242,0.0992124619637195,0.0968397512779671,-0.0009271392599286,0.1067690505225745,-0.0863020899837848,-0.1364261714302796,-0.0270276793242426,0.1602205651615021,0.0002689208810282,0.0488498603809699,0.0448422095270813,-0.1326990864618472,-0.039620110203564,0.0747375743756783,0.1704627919970311,-0.1198979033533667,-0.032344588296823,-0.146234934991397,-0.0930426890403011,-0.0445092947655954,0.0146786162307604,-0.0973078071936202,-0.098392804339262,0.1003403971547846,0.1670865338006375,-0.063703510051524,0.0678947386103165,-0.0873710701126272,w1
0.1545581918820486,0.0624449943871631,0.1093140340645836,-0.1627541938473637,0.0355761750620618,0.0099724021987973,-0.0747607318585443,-0.0858002067494211,0.0289015622848453,0.0745738479609046,-0.1685981876639892,0.0243425908176465,-0.119016032202139,-0.1298857181505606,0.0444655338172854,-0.0683056868483581,-0.0213515507048735,-0.0505624882758488,0.053572783335496,-0.0107914723574714,0.1673815991982825,-0.053313082425407,0.0867805058570779,-0.0876556239053155,0.0031612455688123,0.0189859632876729,-0.0617184749511102,-0.010191675301447,-0.0797151884125289,-0.1784115519656424,-0.1026957653511338,0.0722546882324773,0.0978603445721168,-0.0793813960358618,-0.0332109661034864,-0.1670838890129549,-0.0949617208777589,0.100842154880314,0.0382777426837134,-0.1062632001525108,-0.0876016570199045,0.114415445390687,-0.1050664392138138,-0.0598951909547313,0.0593593839207157,0.0220712000627208,-0.0141320211719949,0.1443695167530978,-0.101228685171192,0.0871906185402466,-0.1231316711848973,0.0417981488239032,0.1338535015648758,-0.0152040884058062,0.081005656772041,0.1157124813713795,-0.1314518080253612,0.0743359391295963,0.151628759499839,0.0275818230544204,-0.1133593240711565,-0.1347325247540474,-0.0867734016243929,-0.1431941800398436,w1
0.0048373702021733,-0.1554044065534844,-0.0998945106682392,-0.0217017974135197,-0.0094208850774235,0.0236191572748029,0.0742593980938346,-0.1635217994000306,-0.1514619133158478,-0.1585990369043692,-0.027754844496387,-0.1654650779947989,0.088874109707748,-0.1000405785308594,0.158624912071918,-0.0049103866241918,-0.0193848602429469,0.1013186695109179,0.0769821725687641,0.0387554713150737,0.1571565223482402,-0.0280766555567666,0.1114285469754859,-0.0433053390521737,0.1221960979140492,-0.086867555942109,-0.0761077896296864,0.0642389267719783,-0.1037557652022832,-0.0978180127489573,-0.0703309458317671,0.0646214777314543,0.1406304530634333,0.0630464268063036,0.1183925923771029,0.0157322362538637,-0.1556866372314899,-0.1442946478924152,0.0196440741501714,-0.0621909818716882,-0.1009189525038495,-0.0121865657772273,0.0601315565692938,-0.0415360274506542,0.1092654231671421,0.0861444735578535,0.0848412854739671,0.1752299241006961,-0.073954241581524,0.0522687395249604,0.1283836897011377,0.0287208504536671,0.1045558993255144,-0.030896239761855,0.0326816335305986,-0.160474441070784,0.1754386428859554,0.1083539424919941,0.1331981841423678,0.0701708472717668,-0.1133854038797218,-0.1693726230974013,0.131698490416988,-0.0374409680664624,w1
-0.0852819850243443,0.0222736552864495,-0.0285680965563159,0.0547753208248474,-0.0058531963934838,0.0712322396060619,0.1276414854006597,-0.1099518868562064,-0.0616016045445184,-0.0228195285372526,0.1668759013238813,-0.0486357834451915,-0.0429416881164526,0.0554277618051362,-0.0291816355634282,0.1629628666541399,0.1424653747365668,0.0048426814540856,0.0522866701335111,-0.1596206035364352,0.0706895597763249,0.0748321615502559,-0.0508512387272087,-0.1012386455679431,0.1499087025006577,-0.0264710791307423,0.0555121216531337,-0.1685418333820419,-0.0310352923791746,0.1145804178386482,-0.0406027772972222,0.0372574328051866,-0.104787770929669,-0.030147392925692,0.1544445944984535,0.0239995517304041,0.1451605847547315,0.145192308977976,0.1604073355508068,0.1427986869052258,-0.1793937750836852,0.1567477589249345,-0.1309342641117007,-0.1661591122270563,-0.1605747916696052,-0.0545650581933866,0.0436293085839891,-0.0352810498319656,-0.1713496565561174,-0.0084934744416212,-0.0208999198776616,0.0927630538256069,-0.079594467696461,-0.1020157518387029,-0.0881444903553041,-0.0708808466384103,0.0358141436293458,-0.0102837861751635,-0.0589067607415333,-0.0453923918274669,-0.0466168958548509,0.1706132488383902,-0.0964301561091453,0.1148703368014999,w1
0.0751969179142693,-0.1785671299998259,0.1781143192219507,0.0926150171955015,0.0658930472939571,-0.0341926974974777,0.0199370128557489,-0.089108081118478,-0.1677636796320955,0.1213567620219402,0.1431933720212613,-0.1219012810580739,0.1036724789455766,0.0870941108922234,-0.1161572992968978,-0.0282321188663085,-0.0278965607835149,0.0938880570236598,0.1219487885866919,-0.1463500281086311,0.022741815186302,0.094532448290105,0.1033598964349715,-0.1271297995594806,0.009211375248849,0.1291350296811541,-0.0655433879310007,-0.0270445980186335,0.1099213770934174,-0.1483203593638948,0.1298337191456831,-0.0682021792676373,-0.1800549868284519,-0.0960104343223216,-0.1482549466108679,-0.1472132721056769,0.0696440830805294,-0.1032996085104267,0.1570104907185214,0.0059390723100084,-0.0144108157671163,-0.0237340041625873,0.0695544818869323,-0.01724066417266,-0.1341337888547432,0.1373020568577438,-0.0258605610134802,-0.1538514676951488,0.0106057483698719,0.0532154317640937,-0.0810500894993232,0.1084702085818296,0.0613158301756987,0.0542968497474325,-0.0285946667763497,0.1668242028413042,-0.0815532889573115,0.0280639290876071,-0.0689611732799603,0.0884130870777945,-0.1633185239608357,-0.1640038623220236,0.112269789019767,-0.023739550515739,w1
-0.0573590238419143,0.0388341390978421,0.0729174742473703,-0.1079133922830449,-0.1136088850728683,0.1654646058328691,0.0323829420463504,-0.039685264862997,0.1088679467052255,0.0090863481456877,-0.0933004288705084,-0.1059147612308294,-0.0372500556901148,0.1299791104782671,-0.1583864002486613,-0.1016564625618029,0.141989751314373,-0.1366134198224789,0.0468153080252624,-0.1034675350443758,0.0382346122536591,-0.0422178137898865,-0.1438573998807787,0.0297864940974226,0.0661072717768217,0.0651068190666119,0.0494910127149672,8.118133404930172e-05,0.0070326827772667,0.0489874509956358,0.06871360671427,0.0559349049820745,0.03140104801239,-0.1242963522396617,-0.104513024647349,-0.0865969073314051,0.1515639797875994,0.0936824982367176,0.0190932515096354,-0.0895465145217922,-0.1405294677514639,0.1440149087862608,0.141814299877896,-0.1406002284666641,0.1073420456980046,-0.0192695365423747,-0.0635756728874998,0.0863544107044872,0.0412909780005015,0.1011349901769709,-0.1537343497400856,-0.0655186690897596,-0.0652550853024147,-0.0614859576604547,0.0008956247513057,-0.0783662052718105,-0.0200862796354941,-0.047753121749563,0.0849789464059781,0.0373800947471903,0.0554844308058073,-0.1045248144228665,-0.0630212120662258,-0.1729347182284886,w1
