w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
0.08745227633033338,-0.08301131896598296,0.1726900278068534,-0.08937879656874691,0.03197712071163912,0.05928324738909521,0.14517916011328966,-0.02519268602024658,-0.0055123820212171016,0.1158880354554691,0.047542168409509346,0.002056857396347816,0.14478722185366755,0.11931938285125611,-0.292142514624354,0.10095862629353221,-0.08866259332971162,-0.10459715537753483,-0.15707712263218174,-0.23195025968896008,-0.1762874681796948,-0.1549789802757195,-0.0959808757088469,0.1508103650206569,-0.00012942903043145501,0.050988850468580815
0.01671816645070157,-0.10646385768180917,0.05568080610771075,0.04679815519757154,-0.012582038377961045,0.17268594746510244,0.0579009400890454,0.026807078285631246,-0.1330767882749531,0.07539211726703116,-0.06146858716179555,-0.17318921324155714,-0.05307656663031201,-0.0944500760423205,-0.010126570466272026,0.142601275518866,0.03315970338243928,-0.02874023580609771,-0.055786798717803364,-0.03269854551568827,0.042023246358361556,0.13829912953662066,-0.029454612589717186,0.023746735400280716,0.019224687252839507,-0.0004919316179361448
-0.0967801220593802,-0.12876484483967526,0.18115105696223374,0.11858347729774496,-0.1371582888151071,-0.07450298834510388,-0.0737355948844321,0.2645634038413297,0.16014913643883358,-0.054556144441399834,-0.13387624234986842,0.11452440298478535,-0.19639356711803274,-0.20020505911620362,-0.1377073610281698,0.0710768915554119,0.14509628729227206,-0.1262237955257477,0.09974640982750275,0.005540777116249493,-0.09410610895954102,0.175611817900443,0.18580133145667396,-0.10816690674229057,0.07435287441106299,0.03685366092897288
0.13582033190634257,0.06913862376001148,0.04827977393930694,0.16391833102426298,0.10069705490964057,-0.06414129860863224,-0.14673511336654438,-0.08407194436581604,0.0911340691907119,0.12633186288159054,-0.148523515889667,-0.16338986536080308,-0.07595007084332075,0.022041649311363657,0.04361127766473172,-0.052962404583386975,-0.20017571805750412,0.012191135926599534,-0.07888591419648423,0.03457948267065943,0.13304441315991505,0.02380892337682094,-0.01574220604437688,-0.13879042045286955,0.18219627985667647,-0.10539503684871117
0.046868117048664636,-0.29187337420511245,0.009426395989056062,0.025308888926548923,0.07784727612268619,-0.1462218274444525,-0.15549604260124056,-0.1403151217436376,0.18902417394924428,-0.20557436699819498,-0.14414595334547986,-0.0064137401361885355,0.10942207264359224,0.020295162768423598,0.11783236111782107,0.06670660246727139,-0.07399893004119511,0.17881825739683838,0.03385335139891846,0.04292481864443579,-0.04581617683828795,-0.04440218064272916,0.10021678762943435,0.17768691542312529,0.04059368422168498,0.1010160423309341
-0.10392714487441378,0.1653384124013543,0.08265152740095603,0.03932066709908093,0.002107290375146393,-0.0452417811402425,-0.058368957642333796,-0.1902492262820238,0.16920933743363964,-0.005363988044086354,-0.13352018342414612,0.028910026503941512,0.3967671144267998,0.09246214148699224,0.08926503491548439,-0.0005224312673554294,0.19670823369594914,0.04165410827296518,0.11587403078055725,-0.010616366916195469,0.14564609304917178,-0.10444619942198619,-0.0636757563502366,-0.1405013348130024,-0.1556690233962715,-0.10014884157273012
0.022625296146350813,0.05821516399033232,-0.04985039815326275,0.09111979624255002,0.05674998424753277,0.07804255765406234,-0.03890999868084722,-0.3881344300251158,-0.03031605465756709,-0.004467062518216871,-0.06720531610833307,0.0120407143382053,-0.2642510818940178,0.12668453963529588,0.028779436250809344,0.05633209245618149,0.08299081878316597,0.09383671869148308,-0.04068474328594595,0.031042918383615132,0.08591928343131632,-0.006695086409630518,-0.07346026161634354,0.14710440900903202,-0.058594645275620305,-0.053682552434081605
-0.2949922363752895,-0.039904229071624095,-0.14532440546469552,0.03716945730033705,0.10609292177983923,0.09472906773430127,-0.13018543041002043,0.030414925068409402,-0.13548694409903658,0.1301947448971327,-0.13293657523638264,-0.01569821441878779,-0.07298285204635392,0.09256394943658203,0.011153636993997063,-0.07907380210920179,0.017040298479859498,0.20232552451558758,0.1110331144502257,-0.02020588732297694,0.044065952830268255,0.06974501123647003,0.07844586042175572,0.02341281781089829,0.10463280761476501,-0.100435729903353
0.19857380279372938,-0.05398842051712109,-0.1029427659710201,0.0852621594388611,0.14450203714510734,0.15605401508320346,0.09840099556162181,0.0754577011481684,0.10747892485180927,-0.023201149360144165,-0.12020358089656007,-0.21139477167822046,-0.0913476348694192,0.07366611904401027,-0.02505927332653503,-0.11214712444757004,0.2955298637990022,0.1961371572635119,0.16869579387893285,0.17594537108375755,-0.18505296553614448,-0.006346189195595967,0.008708799914014102,-0.11755220619686256,-0.1411099475606334,0.0841423796625046
0.20118658969273415,0.0902180567311069,0.009264312114725465,0.0951357178392996,0.10721681869973923,0.09383268571798675,-0.011233937611710801,0.07641095582969991,0.08119607477077916,-0.09156321781728671,-0.4527807048647346,0.07018205781095604,-0.04596449080744073,-0.06361577463054961,-0.09009667667007717,0.02432561734433238,0.04852607203292697,-0.16350862385129802,-0.09159748120425469,0.006838039410570005,-0.005163386452669133,-0.05311858730141924,-0.011711915240532724,-0.11417369294876414,0.0009751915382457047,-0.027234108853058735
