w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.016054725563688515,0.058820999798370924,-0.1930092659797244,-0.06133160140772285,0.18176770740984355,0.0009964804915490455,0.26430067532650353,-0.059610475942526046,0.09587007165962609,0.10289418406882309,-0.15348696867964046,0.08613607401105182,0.06415327535932384,0.04532217803275695,-0.15765591821843455,0.11071612156131252,-0.33605853720655765,-0.009702180042988725,-0.10549025710205928,-0.05465787276355936,0.1622722541120132,0.060535944907247556,0.06261749520303626,-0.03906505512501,-0.001386950632706157,0.08174154493855451
-0.10521557336412726,0.08164615710035761,-0.0019513835264895645,0.1055489091848943,0.10850464481298551,0.018285657545688234,-0.14353264251982012,0.04825125581458233,-0.034452703443426436,-0.01627928775535916,-0.006570315547569038,-0.04229127402093735,-0.007191128175425257,-0.04249639141543918,0.4644943674458487,0.06173517281298646,-0.16816197680960218,-0.16336804098440505,-0.0793015160792783,0.03483941828077875,-0.16912569799028881,-0.04067043539854849,0.011664283092906732,-0.023900563920770543,-0.02122461562659825,-0.026241843214082298
0.14110342840022053,0.05615378406288134,0.027993491919258096,-0.1287889577787756,-0.09019991386866548,0.03901893853192222,-0.1448244639289026,-0.09113739572153642,0.13601010233665187,-0.10711542366146723,-0.07355634851252874,0.11270717681257834,0.012365219617620127,0.09473162223537089,0.07556379395477468,-0.09333659124375936,-0.10109659186261433,0.07926545323991532,0.15214048025697985,-0.21209127742870584,-0.06075507139784844,-0.05092411480634198,0.17617539321388337,-0.015263367923119523,0.1487239923820999,0.22763378181579688
0.1782420577039307,0.0876520091246794,-0.0659028619629423,-0.18662312570792197,0.03281433426226886,-0.045122478295766814,-0.05204187546949621,0.09942913277518327,-0.01989292534881064,0.1332477359303069,0.04800573558561329,-0.1081216744270068,-0.04010155159983442,0.1536422584061971,0.13017412497345174,-0.12622083154759342,-0.05110650663521409,0.1445118681223027,-0.17076940151633568,-0.11526000742662568,-0.08294565874555425,-0.01108492377812847,-0.09887635901146795,-0.22893162861151214,0.0342342605944302,-0.16988582141094258
0.1678855945004487,0.17398159204807556,-0.04419699225875095,-0.08669334703672174,0.01602197065742268,0.03648445460397852,-0.043415731329558685,-0.048406098366582655,0.09009591646315221,-0.44590502773821167,-0.1506310049537883,-0.02269089895552649,0.04218492819210914,-0.05583657805232579,0.11172710515073746,-0.0308648659946037,0.08580827782900236,0.07127210819897088,-0.10194164428868237,0.05645944312436271,0.01601004557301168,0.12525241810876223,-0.11399314843503063,0.173552780337306,-0.0024319041346175323,0.06938615666622956
0.12217054457121235,-0.03221787898307459,0.21437472540018068,-0.06986184238874167,-0.06483834108915064,-0.08979843443821033,0.5062057118360673,0.05534103108287802,0.11288037932342136,-0.0016095328411437687,-0.10805479487230883,0.009773580866727504,0.07081944018646104,0.011940658471128358,-0.045328233893820506,-0.04762224851014491,-0.08570970534191018,-0.10754942486287833,-0.09220271135168435,-0.05335041338363964,-0.1461554942216157,0.10395310328579138,0.08007095466190325,0.09293087570054062,0.07257120945068679,0.0038564722725649555
0.025400053986542152,-0.08470952004062303,0.06431026286913684,0.0974666838897222,0.02618093963559581,0.14316661283811666,-0.021403775066061653,-0.03860285449648187,0.22063750688032172,-0.028989837676048277,-0.032538730252168274,-0.08610167583637775,0.08005201166601342,0.030864411148019223,0.03445763824620269,-0.048197130556163495,-0.009759874748094761,0.010544038728799289,0.021489289013100106,-0.23337746249433441,-0.01863947265853549,-0.2220509379524586,0.09379593000625192,0.10778861503425924,0.35690798924702033,0.1471203622051143
0.046242878152279204,0.03727646520000117,-0.049849344258506026,0.01092793941044925,-0.046088904536847414,-0.0060120856079672646,0.05350247149336414,0.023231849640708596,-0.04707670050412264,-0.08144239071113361,0.07185407209449987,-0.031920005284088594,0.03753911682475007,-0.6493883348593121,-0.002154625581046186,0.016572006883398098,0.10550402282423155,0.2182268970618644,0.09768047076434738,-0.03644322802312529,0.06017675143972442,-0.029402638665568744,0.015905065946598313,-0.07873674834913236,-0.011442204068325976,0.013068951009189898
-0.08403082924284144,0.010798857016785178,-0.07889596863108753,0.046104355471189365,0.042031967517722466,-0.05612227127674405,0.053972973322828105,0.09883549608802297,-0.05388074114408978,-0.11844481184454493,0.10661635114478069,-0.04814508238295368,-0.10890665234082858,-0.03659209759839039,0.04539223546344235,-0.1576410780988713,0.04517772288406628,-0.10154602817655717,-0.025171969986575834,0.11740297456961755,0.06416205671690231,0.3631762090640633,0.06702364378250236,-0.13983677745816478,0.06610216910209568,-0.10384689306647182
-0.1906377166452022,-0.15717934167072145,0.011924737381220728,-0.058956190305169374,0.08763309123014255,0.06055113426306602,0.12276150913099795,0.095318100270522,-0.06657917487535688,-0.2319804524072768,0.11304802558892908,0.06975818536796262,0.07587122498967865,0.09808016109082263,-0.056972384695286066,0.032459428688470564,-0.08032236403389359,-0.04078589434100124,0.11737269847865538,0.03292712616355724,0.09636903614175944,-0.26736228415360724,0.12763746489820338,-0.1273520431426327,0.02694112888255725,-0.07638344778766944
0.02323408633094959,0.16576473859126106,-0.15532067808750447,-0.1522163317124424,-0.07121400596040302,-0.17354926742797244,-0.15440212939286674,0.08829226616052671,-0.11688333409658463,0.04543094567574501,0.10808786779208246,0.07051384830648556,-0.11893558788128009,0.014158429271690786,-0.05637507787828918,-0.1209838721206408,-0.047322888925509704,0.18051894915812858,0.10038142609530727,-0.17199142967383674,-0.03253465909482279,-0.03434578270826347,0.24005370275342974,0.2151379423313225,-0.1000909377033222,-0.037040733022084674
