w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.02612971098971128,-0.0330578309499735,0.40522576405894606,0.0434939790481016,-0.1903411368373898,0.004571757140995289,-0.02310816333090468,0.014456667837329833,0.16095283917085154,0.15326253322192268,-0.26371829909089206,-0.10290206104440228,-0.04885750396405449,-0.08178492765461129,-0.122147846990984,-0.005131584965827297,0.03601799899146087,-0.05558113279276807,0.06353010340462459,-0.0155236461268856,-0.06976953083259153,0.1014699016133797,0.13119855781487805,0.05262294854821159,-0.09989846188749707,-0.13636512530433947
-0.08998234506094563,-0.10988213945216169,0.013071230047952848,-0.0055275012013819074,0.028721885157612537,0.05830938151397511,-0.0775395128390528,-0.02774553169057608,0.010589631094068226,-0.00307535510286986,-0.07941543179410503,-0.10200470911866148,-0.034759474349974,-0.08632108596187665,-0.07770608931290275,0.10887900544329299,0.3193950660267581,-0.09603349298913026,-0.052919277395590957,0.012257450629679157,-0.01697996502339089,0.06590967149246486,-0.01349313277213303,0.1126947838726261,-0.05478991472897031,-0.05791812270389958
-0.04093369918641078,0.0561778114181361,-0.04434057264764547,-0.05128180551933578,0.048534454934742226,0.03795704327411181,0.18888900783656332,0.04409534571468426,-0.04379741783291383,-0.06171385547186008,-0.027390069219318657,-0.04049816991756264,-0.00783213039534107,-0.051001206648247754,-0.0217492812746211,0.00041569883340625085,-0.03961256611222087,0.014500556483629056,-0.16068587193512365,0.0266998766942938,-0.07631509924740837,0.05064714931645435,-0.0293914416411565,0.11471106553333396,-0.07807818127553505,0.04501107449353726
0.12391812929522403,-0.04643401137371521,-0.2059964968939573,0.20370586889753586,0.10200076556717935,-0.09331568858502937,0.1290739912659368,-0.1309681809729201,-0.01596676787237835,0.11711270428001636,0.1133508713867212,-0.05850501044180928,-0.1430001654610791,0.028594354463304984,-0.2977844194671064,0.08743955249889834,0.003861743414217067,-0.03913485030374838,-0.03564200020186417,0.11775407921015617,0.1134072100486629,0.06847361064625195,0.01272345806503378,0.063044334635014,-0.05034562616571338,-0.18261628658393078
-0.0708363645905594,-0.06761257145796648,-0.02728650682263582,0.05971967359234438,0.044627584063583116,0.08279148856260872,0.14794226744541628,-0.04515624510839491,0.048710205027374026,0.07548394351583132,-0.002440561229788713,-0.09592355046086891,-0.1010543716077399,0.08393920780287564,-0.015310663549465007,-0.10095267957037182,-0.06387134798273135,-0.0037490079543421664,-0.0891868212114991,-0.06577600778054526,0.013804333230759023,0.2484317962616617,0.013021486693447335,0.09888973663193669,-0.1764053151678348,0.04865282335927401
-0.2747289128997002,-0.17607375181896331,0.07883265535373903,-0.16651444057273404,-0.008568220473185426,-0.02198760295610689,0.07846951485404136,0.031060409658403745,-0.002946170391331958,-0.02512808361054361,-0.11577643792796924,0.025486259889636903,-0.060462682324543646,0.012189642237483835,0.10025791645317375,-0.0973993044484697,-0.03633660480827932,-0.06074784337795126,-0.02019929511900805,0.028445725688351117,-0.11642811181446076,-0.013670128094804912,0.4753857900883256,0.005191620965308724,0.14578996812801412,-0.010820917873992888
-0.16481369715887598,0.11260315547996022,0.16236495896016528,-0.13219747115209018,-0.1176023757341063,-0.07614353072630413,0.10420502618311767,-0.044480947167473556,0.014877549836885674,0.011120525442597546,-0.010062569101562625,-0.13587034216538674,0.030655036556576205,0.060588482762625656,0.07954741452945656,0.0680372528681269,0.030317361508999822,-0.12778716163931167,-0.019262753247667276,-0.01170283798922499,-0.16528712128816347,0.057284607364986265,0.13814902747154145,-0.08658182735475742,0.19068893979094698,0.032097107066468504
0.05816375367491165,-0.02031049145450306,-0.020931694137258386,-0.26126784546277837,0.011304959305878886,0.02797162180645925,-0.1289496570198963,0.011537676937617302,-0.006590949967995236,0.05914603317177812,-0.03732737576120504,0.025343669136402416,0.05738840642373372,0.05485488019716843,-0.06428615145171933,-0.0038370426903826236,0.46570109250825414,0.027705639184250827,0.06062458907520374,-0.024489837718495982,0.02021895677546486,-0.09895568206465465,-0.021718494700225213,-0.002638108899357069,-0.03455121642531702,-0.017911435291661764
-0.04526883429304993,-0.12632650853587285,0.15915673428624458,0.18895730042493122,-0.14111438526194087,-0.11219882103749508,0.045375744907751245,-0.1793901515275172,-0.06450548950213242,0.11555759102278035,0.12555041590383526,-0.17628934834624022,0.15835330640275086,0.12683493546965594,0.08345910010670055,0.1176080275945884,-0.15322312073302863,0.041675550044724334,-0.10892319548246283,-0.014843490134830805,0.2425035500002961,-0.15792128444445752,0.07674040513897788,0.041950875801084725,0.11518640561593155,0.11642647728783673
-0.07544802516057571,-0.043501832017421,0.1174117189945352,0.052366086539852696,0.08558912187038968,-0.218863511311908,-0.15926116725929693,0.3186272757249971,-0.09100158530029334,-0.054279766487354476,0.060654596826118366,0.007976598036617204,0.0032230653456398984,0.0014981498821208948,-0.06689949373846084,0.10894048813201157,0.0903082391720882,-0.07259935696046053,0.11517201566677515,0.05812209865186754,0.014637832471560879,0.07115490177069528,0.2512617921385,0.006341765385398608,0.09100184724818139,0.01152220095647383
-0.05185618775179039,0.007654424448103442,-0.06735423679085104,0.04226961997665174,-0.2874866965985733,-0.10316114102340904,0.036304626036942775,-0.04696010462734161,-0.03012849099881918,-0.034755378319547836,0.002104455664247849,0.6609593972859316,-0.08731277319586993,-0.015673084389863742,-0.052114560992257454,-0.02969701329990714,0.0016137374802999095,0.03017031985055868,-0.03369770979139037,0.013816842974535835,-0.0010024934638449194,0.07064816038835862,-0.010585974311626613,0.02102390954589594,-0.042224349611897624,-0.02464172680958819
-0.06835674409872824,-0.07188966787381983,-0.018838105766942843,-0.021481503114293452,-0.037564307750788194,-0.009440833609634419,-0.09169980293517453,0.38926330207036985,-0.03456964432144093,-0.04064568283600699,-0.07307085756509751,-0.022143867183898346,-0.07733307689604932,-0.16077939564455992,-0.017861686733441327,-0.09977625478234278,-0.007943035291145609,0.04155619192542864,-0.06686587634255234,0.005113578777385848,0.36309661590977765,-0.1124948795117388,0.009291699852772199,0.060282757725153555,-0.02071199108758457,0.0027432880751184904
-0.163031814927688,-0.0030829538543465486,0.07890901712647293,-0.05856045825449759,-0.04251523881243468,-0.00016905439379408634,-0.011848152994155276,-0.03317263570260954,-0.07135295905998382,-0.05235489588351977,0.01777126153167742,-0.08186137080317599,-0.02510884302606782,0.015488290255745257,-0.032629911647678,-0.09099952050803524,0.08491199953787813,-0.13565882046616795,-0.09116795685736927,-0.08114918733141104,0.07988970071560271,0.04654727577527531,0.031596137737867895,0.46141048207295543,-0.00828491202529842,-0.0720248415839062
0.0012041584645760845,-0.05351287078389106,-0.03782121770006987,0.03502579395434411,0.07884380051650942,0.054226873135118876,0.010873155635424821,-0.026285200983246146,-0.027850058903121012,0.0569410491346892,0.015239728251950954,0.02855251241538311,-0.005491995097260316,-0.05099321634038817,-0.021417718564347234,0.04189651458296644,-0.0356414230801466,0.04012735012359085,0.21406948836480888,-0.5516310398294764,0.013710935374481661,-0.06189627754936472,-0.0452196690155164,0.07816340120120659,0.11960394713955436,0.09332989237507384
0.0656196303973742,-0.08381647369875496,-0.05610137025961058,0.006114429548258886,0.10264721296941287,0.06034370399470546,0.026016019818701067,-0.0286684275662581,-0.17876872228986235,-0.029954383645009273,-0.12259192992039285,-0.06422199086552013,-0.025558894976073474,0.20870907299242145,-0.03828676932935901,0.21082214458141055,-0.08267695790774594,0.09024002704556804,-0.14303520205051715,-0.17920216331577424,0.10016220037729745,0.026835781233359956,-0.05887535113915802,-0.018446317542984415,-0.09669219406564543,0.028074803775281095
-0.03062537802668767,-0.050909690196912945,-0.0007587068732141232,-0.05913602010364023,-0.015537152059765757,-0.059999318756985394,-0.06499158696493375,-0.014313128612745283,-0.09282022361545735,0.7242154011151053,-0.002531541272951117,0.02375462383042781,-0.012400656033802759,-0.005152571388199637,0.029225585820660958,0.019650077058863662,-0.005668752998028163,-0.0660284663663349,-0.03261607568591057,0.018464926189219234,0.0022307968547364354,-0.07662748528439885,-0.03084790199548999,0.007380745851816937,-0.00025941042567647363,-0.1063212868954007
0.12293474133933469,0.04881688512627586,0.03613385211322151,0.0341523774972917,-0.1555409409529024,0.015570105732427219,-0.10843304947250695,-0.14305988787841045,0.005413657345105409,-0.03488995830085793,-0.08601577887446088,-0.054801419487899974,0.04990806379136802,0.19389811249672995,-0.03578172455863157,0.07837344565817796,0.0207880338584066,0.06979034495888091,0.01038286618866436,-0.023078808480473445,0.059148345415266576,-0.0435684240089238,-0.11123078036560688,-0.10219418882957564,-0.027667357891330964,-0.025119384025851038
0.12820319746175757,0.09799523063161367,0.0007586375824645205,0.10683418468339698,0.10384775726821924,-0.09811222523970763,-0.10826500844501419,0.05810675662212023,0.02625365235145107,-0.10533014972128506,0.06921656516179683,-0.013494169075471027,0.09205666050285118,0.05426113580704592,0.02470956751869884,-0.02526358401546304,0.036805622650512355,0.03184383279634929,0.09338879744221601,-0.0007322703344714177,-0.08852960995761287,0.016859670233861722,0.02954968825239152,-0.03607498283582681,0.12069596470885294,0.050406701591014
-0.022396768775474196,0.015429585155028007,0.030027615912217975,-0.13140886566264776,0.010401026792223697,0.13520207579547713,0.01629928459169686,-0.006533215505833111,0.45349128604166383,-0.2117133852237521,0.06309841933954664,0.027405832049295777,-0.11940431850232558,-0.011175794707381692,0.09534728812709707,-0.034036240757724635,-0.05636761698139966,-0.003251938666519895,-0.0717505346826291,-0.34929858379662276,0.04797351716293351,-0.04634169991845584,-0.10775859412621944,-0.1080215729345037,-0.09572123927890255,0.1028097643378616
0.01610495029464508,0.007619461550248457,-0.03820015652797768,-0.10629797707224317,0.006878036855874058,0.0791423092222751,0.15591771006060343,0.1302136702331954,0.01405240971250833,0.03392354446765022,0.009561426633275224,0.04257230143063564,0.02660752517591305,0.002367572335875939,0.007789547070035751,-0.1214588340009737,0.0401624828479257,0.08297902506522264,-0.016235008584192936,-0.013870885920968612,-0.12913872610361546,-0.1660042672765941,-0.00040345997706162334,-0.048759845279398084,0.07542732271794785,-0.04377610817823736
0.2756223966526109,-0.19697638324819344,0.04031022492725946,-0.14998270962342022,0.03511005209062476,-0.005309154445401414,0.05106184580390953,0.0908151642976169,0.027476008157367136,0.09329092544160131,0.0534346663938211,0.06251921543260978,-0.15808975428421848,0.022081952680832722,0.18565774282531677,-0.07011124128286167,-0.013971420021026018,-0.1438404961071447,-0.006366276485174402,0.05305668664274852,-0.10654119520353081,0.09508747595972031,-0.3478020197405901,0.02823501782958235,-0.03399025616468473,-0.032193460537622044
-0.021681825288281636,0.018341806693789427,0.028215390753733145,0.1197665820695543,0.09076550424423648,0.05340100665732895,-0.03634715173297259,0.020014171931317173,0.0892959558529635,0.10102717501937009,-0.03686354986779118,0.042937636249634835,0.029680399793566334,-0.025082859012116248,-0.03996108115665954,0.005766159451432745,-0.06443619601550872,0.05967879023497876,0.05051688663127818,0.046968207896400785,-0.027993104522685337,-0.15282866463749936,-0.025470008461873667,0.20568856614526929,0.1074807826074653,-0.6073626134575046
-0.19042788424336807,0.1308898588414105,-0.14592871523928078,0.11767547426145553,-0.06276778757632916,0.0236776641671601,-0.02703796230716735,-0.06210396969751432,-0.119858199279785,-0.06501879453352259,0.17976742202951726,-0.22392167452418202,0.06314644045784902,0.16935828912537526,0.10615901186816926,0.14146051116677238,-0.1880754967892018,0.19066644753121983,-0.11129390346949283,0.07800411932281921,0.1541880688200666,-0.08896445231031855,0.14299351873651006,0.12268475460162162,0.13405769160509634,0.1509183394372236
0.01628130172906017,-0.01982059780492911,0.25670857658015234,0.05664142029176434,-0.1034731010073965,0.14739492461101772,-0.1871898051547394,0.1509823658083803,-0.1585487782974887,0.03812734696768345,-0.09757724343399186,0.059706436216704684,-0.008271323937681622,0.12864692085899293,0.09522032267951472,-0.11645183272083406,-0.01437373049448935,0.10543445141720773,0.0552709872312633,0.12358054024061192,-0.02614174054539103,-0.08479325485544445,-0.006322843452240779,-0.14155617438630816,0.11433565713601762,0.13685696883956006
-0.041797967079841736,0.05215203286098211,-0.12315772724799112,-0.0075785680011144965,-0.1808499704730859,0.1389749932144334,0.01712222160668513,-0.009951623482874985,-0.13031061929581217,0.086246112110309,-0.19142808714101772,-0.18324239757449395,0.05482089101891972,0.12820973318169102,0.002331189633229346,-0.09183782394519323,0.19965957221843236,0.08918927282171689,0.07578365908725296,-0.049473735445911014,0.19560027010439449,-0.10051134116114457,0.18720256673770372,0.1744491840893775,-0.09438755530181187,0.11371243502907283
0.03373328690776559,0.12107977013018072,0.010473320110796018,0.03613474348560954,0.021122666269452105,0.21943826674973974,0.024168589892089892,0.03235605105604733,-0.008021712706535492,0.029742832828943026,0.1040313951991866,-0.01817747476738756,0.027006121535359,0.04261513518007569,-0.0020518699402930054,-0.1781658984585473,-0.026447384492357836,-0.4502227965958684,0.004525522143167072,-0.0041730019910126565,-0.04380583127290389,0.06789119832533155,-0.010854136832814942,-0.028147964804593938,0.003975118501670767,0.03799141054399162
0.054576164969433516,-0.009048404559909375,-0.04350511273344783,0.04183714188710173,0.012860204415050683,-0.0965843824938257,0.05239804051974077,0.059953166380932635,0.045701113482636974,-0.05318856738794932,-0.04638963458920842,-0.04738611588297304,0.1442656853550369,-0.24306780755045537,0.013288805928680134,0.0865475669556092,0.03954127441697641,0.006092870579794847,0.05501229352922925,0.05878985143714791,-0.19387979440111314,-0.024178371909704087,0.04203828836574525,0.11630849771848811,-0.10169600610975155,0.03867254485929127
-0.035975512739354586,0.02269599848032091,-0.05764650545882426,0.2551282201569528,-0.017395392054620373,-0.04720065995119434,0.20550705733355143,0.06248483526139127,-0.03576404276280328,-0.051884788089198636,-0.009980736626199903,0.017285169914175676,-0.1265177299166525,-0.11831713458468017,0.10183441815910958,-0.0639969313118636,0.06718115510983876,-0.01360756108501267,-0.13239786742977097,0.01874479870078965,-0.11438987629954443,-0.07656080850708151,-0.0025461064082368443,0.03529424409610647,0.03160327415800479,-0.049501446519223065
-0.01147204907858837,-0.07449812997949248,-0.025709919251167866,-0.057591574148570385,0.09958293237007382,-0.15276571973799424,-0.07699115509456905,-0.06634055489208378,0.1097087603095023,0.003796971493830678,-0.1279033254401474,0.19050988388306336,-0.1459604171577335,-0.046553807505500866,-0.04699181503121973,-0.04800404023120941,-0.028893616690165932,-0.060117910642535764,-0.01828189745136957,0.11656193362524925,-0.08151209710005089,0.030527011767346676,0.06395275260416038,0.2196107922312808,-0.16536474214115846,-0.179862667857946
-0.06453252788176068,-0.08472263305236002,0.03489690411326632,0.1355482241570843,-0.02347529682733616,-0.02600429187388258,0.012092675078564616,0.008111635038606936,0.06865428498599675,0.05646810798481279,-0.010222919951254933,-0.04120314518592453,0.06685243162283742,0.07137855480421466,-0.14392123194395331,-0.03248539166987525,0.0219373650634153,0.05314643720912769,0.004999288940147162,-0.02102754934719205,-0.04502064173839541,0.060943520887190475,0.050630492861931796,-0.0110910257635199,-0.03322714263872685,0.023138893554181247
-0.0859451195675246,0.08477340296785542,-0.09251927725370841,0.22981846670432143,-0.01088277976663359,-0.0486901859298504,0.12508047275779743,-0.06106712228050192,0.056078318807890874,0.03655638866721296,0.05370041975260187,-0.07879586637313571,-0.28065442807119645,0.01960508438455273,-0.33995873563518414,0.03665383375048096,0.04524153421658792,0.041999557313604705,-0.0023845788638025486,-0.01411737909407388,0.11384814604805316,0.20042082112935133,0.08828978067654561,0.00579099894949155,-0.01892166090470587,0.03825029521106059
0.05340900370687159,0.04897013937682709,-0.01362922288463307,-0.08953882122257174,-0.010108423183113018,0.07236136805544527,-0.051485258699077066,0.04985790502542197,-0.0382807570292637,-0.03788450240394028,0.0039110218527163895,-0.027163111552365365,-0.5011856212127263,0.03462374279154067,0.1317945938838883,0.07008119781335388,0.018098205101838998,0.021556324638163236,-0.03528553540346478,-0.03256279436504986,0.004448282104101615,0.08911690878312074,0.01554156384800348,-0.11121420110109775,0.17531417807638047,-0.06546392478910458
0.01852168223895875,-0.02025230789532801,-0.05312123670114798,0.14576285361023017,0.020874589746576785,-0.0885288025891051,-0.10491315828276865,-0.01257350091199877,0.012583060700620487,-0.08732161469902057,-0.0832400686709494,-0.06963714489275294,-0.03760319046843667,0.5423423376479011,0.014153017559774824,0.053903726926362854,0.019448912674836043,-0.019279277426126007,-0.06597730725375014,0.050102106092125155,-0.21150269290085533,0.006212025962910503,0.008412444551231859,0.05140432443255866,-0.11584934632832364,0.0265475489637529
0.05749785545242026,-0.03774046287485963,-0.04797651094080587,0.2764042020267943,0.049433325911997304,0.0632277238833541,-0.026720878326305514,0.06126707498733786,0.05190818732544348,-0.002732700686122255,-0.10712752818771043,-0.12664278241805232,0.12815188955733534,0.0929300899867114,0.030206350753340907,-0.005728727250875018,0.07113401594266074,-0.06127524528887589,0.10642502011875757,-0.11021661011228044,0.1167723635368549,-0.17507883877554584,0.07106204883469035,-0.03236797172129998,-0.0629214837693667,-0.1125132775745026
-0.07407390205329667,0.0029702737913133727,0.19441195092301514,-0.031779215131825765,-0.11729753905598608,-0.009623829217801895,0.12573150391036517,-0.05018462475378344,-0.04731316986350468,-0.19977660458775995,-0.05820411792197401,-0.0688025151144684,0.10786480027108551,-0.1501429459935835,-0.2238392308063936,0.03929349618370193,0.19885148104496506,0.10937047570717492,-0.0641273451143299,-0.12257603791335914,-0.005074944552710527,0.06794415741900675,-0.04927354986322077,-0.1671590699569097,0.09680104834613834,-0.019076471598835205
0.002677004544817721,-0.1135621937435072,0.09201699295821497,-0.03945724619803385,0.5650091678038681,-0.09025891974862496,-0.16325719581946144,-0.029996734561653457,-0.02861968956938313,-0.023396930902999283,-0.1393858023926877,0.060182054394644614,0.0294280764066425,0.0036780960934936695,0.004370371343634027,-0.03445537306977262,-0.02515755676921164,0.008454375436014858,-0.02233427088494859,-0.026304044270322995,0.000465193978306513,-0.07664492770660208,-0.019121797221444265,0.008608290031059373,0.01480816364617533,-0.0577968515996531
-0.048191873074616164,0.02833444998029393,-0.007301848002778929,0.08131589864476144,0.05327173387839114,0.06009889976958482,-0.0029108081500160638,0.005585249425768179,0.06843971797182351,0.048093635542214276,0.009713667317239508,0.03741460110071734,0.04223035626969426,0.016329595757502573,-0.0259440334274419,0.026274111052392624,-0.04796583324190181,-0.03780734007320165,0.0642731608874449,-0.0022101669249498645,-0.008493453996772385,-0.23065790962009533,-0.04278154810023582,0.24544849708109479,-0.3651691325338672,0.1185092511964696
-0.08133873154131854,-0.006248652553411121,-0.10176819470055885,0.0934617349833363,0.0055092166262055995,0.11056802172134267,-0.0791236038664651,-0.1681442412815777,0.006833796415958178,-0.06647467205773631,-0.07039935851418821,-0.04781643144587983,-0.1549129240122124,-0.023582255858410284,-0.03876655507050785,-0.17949075882227575,0.01945247426148847,0.17211430323741425,-0.07793615596570719,0.026181387382823527,0.34441840450609884,-0.012099939291016857,0.07294003704179476,0.09025733002100032,-0.1298342973444352,0.05955631670386705
-0.04110001625002975,-0.2118317480491531,-0.024564426845886854,-0.022803806490985817,0.0027505137569464625,-0.021719846057205016,0.06244851206265755,-0.005735964532884948,-0.10298448520955136,-0.0898064484927733,-0.027635864361793678,-0.03517266278171139,-0.009001387902056348,-0.08760400053104263,-0.03992105799957054,0.025753986174221158,-0.02111741961006078,-0.017006827522069896,0.4979240239353857,0.05362247503632241,-0.05462845207576613,0.052408000229057464,-0.035777529989986095,0.07179974723364414,-0.09332665048181774,-0.0015689433979377701
-0.008809555060888003,-0.01727687886155172,0.013935794328936576,0.09286778767869902,-0.004311347818311416,-0.02985066164297824,-0.10261016339667961,-0.029411626247895152,0.014357041238774147,0.021231614808595232,-0.11793315730221275,0.05688715302351602,-0.0035527692670759203,-0.037675769693798704,-0.005258862522742901,0.06570701072221571,-0.11577457984707647,0.012742268543791423,0.053232871185898305,0.06052850428181582,0.004124117770209102,-0.2686359109321131,-0.07735569155737754,0.22959403295158745,0.17297029447215145,0.12653870786398053
-0.07878337908526829,0.10650962997717932,-0.08372013878800967,-0.1518299778480018,0.0958503941522081,0.0956866943676861,0.08329503752475909,0.04240543003249637,-0.004590981672563544,-0.05225244365139466,-0.003495176838244824,-0.12087854446353248,-0.10173599117032663,0.06722287260530627,0.4927920836087226,-0.02453326668705214,-0.3789707111821556,0.12681099351235472,-0.07962611683642011,-0.10176122054130149,-0.052461099042800864,0.013988762207365635,-0.07247479591794878,0.10164348398817218,0.049051087001747685,0.023974930802057454
