w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.06015848772255881,-0.045578652665318645,-0.11878443968576394,-0.1482199388881348,0.02099076993603746,0.04670019781503174,0.13414898193228808,-0.3489994850687124,-0.004077027218436559,-0.05970205997542268,-0.11061926005109599,0.007871418541145292,0.018609934647233622,-0.22391321356770325,0.09873860638029176,0.03662575779875494,-0.030804895756740083,-0.02796692676073302,-0.012034298997791433,0.055568374361576245,0.2493810134316851,-0.029994856297981973,0.16198390919698655,0.10991143203292707,-0.07445885287019112,-0.07351347019058214
0.2104517422031486,-0.14491803715326032,0.2008315092698671,0.18487596593367966,-0.054763649660938434,-0.048124533116428406,0.13058271858074927,-0.0895727531222593,-0.15339010331480687,0.1364946866540462,-0.02778945496948821,-0.09933305963174924,-0.18377186382167776,-0.0556804600664516,-0.07349916139698714,0.1556324760750542,-0.21318110732044496,0.13310100478051815,0.16983678639267213,-0.07189378090047653,-0.039641017231899375,0.006634406716705077,-0.09444314825734326,0.09129078131552258,0.14448551989358996,-0.12444251525572979
-0.002891450996563429,-0.30041946737086594,0.11806794295436253,-0.027717593482149194,0.07364163038937042,0.09009025773620352,0.028511573317535985,0.20191707198528747,-0.05885390748640204,-0.05754240042875132,0.0301703830202816,0.06298229363144264,0.170955177529649,-0.011825423151704364,-0.02340671207057533,0.09265464238603009,0.014931714818139423,0.1587698107467715,-0.022221348343935732,-0.09231895393594647,0.10379640321971982,-0.440231267978469,-0.05014623956664532,-0.01642082671433668,0.012635724688415138,0.0994641611133698
-0.1116533352491457,0.07260785634791801,0.08372597120280321,0.17751228607761224,0.12561088711798737,-0.0947046174582592,0.061122835753399773,0.12002022072726712,0.14645821510759247,-0.0881511322417032,-0.18420261366845367,0.023973563068344313,0.13977861939365605,-0.10348376792130808,0.05865366325279253,-0.110120644892571,-0.0546695493712655,-0.12207485229779735,-0.11241156545269639,-0.08522193883305942,0.06421803077516987,0.08896839721700796,0.1412220510788638,0.0034394524581556015,-0.138095887239064,-0.21235686585221325
0.02932583302281743,0.1561419228537861,0.0750663290977261,0.024113563671630533,0.08538307391514084,0.0326467614422223,0.06225905223063302,0.05075678638106844,0.027852516185859738,-0.12851492422807984,0.030761873901708002,-0.7626714329142621,0.04527030144727726,0.014775272332844444,-0.04159216805434283,-0.011279521596437442,-0.025643121249364593,0.06064145337741502,0.04615287987866597,-0.0063101505295839275,0.08902333381035496,0.0037547692298214846,0.005771029325648098,-0.020101940592041238,0.03568752323732885,0.13478800846004887
0.047191694500641417,0.16157248212606096,0.03732561108345931,0.19334157225583923,0.19806939276825386,0.13671130115782856,0.08924897929391144,-0.25375439021903,0.1429098921575118,0.0729780169873389,0.17440314990860373,0.2331805995503849,0.22914810865424454,-0.12750570128664454,-0.22248611604074045,0.07352091555011177,0.13343783336289344,0.013775193064525928,-0.16192509540085498,0.16436642086004025,-0.0986169708398926,-0.02680800853673101,-0.027415552109170297,-0.014968196590036708,-0.17207244787080506,0.09102442425131625
-0.060559802892327465,-0.12407243374136476,-0.07671213075314136,0.007733875589118894,0.027177326421436707,-0.21241839559433942,0.07519648512354916,0.15398344906950978,0.21844005780633757,-0.06508451942257175,-0.005312573269376491,-0.15737258216955033,-0.057226448926281606,0.11850615487338366,0.11888906468677016,-0.03288233327606703,0.13749569385433513,0.06386644005631395,0.24493884273924907,-0.14324772246966253,-0.11946520959544711,0.15052526287361764,0.011826652657761247,-0.02719081946228948,0.1272625125364212,0.06871071511854457
-0.02716714026709767,0.022243657363447918,-0.08793689693879078,-0.05174856217553523,0.09808254616228548,-0.14397374074113342,0.043193831478470585,-0.1305537733262444,0.0666503329707851,-0.13988060416211928,0.19860136887259183,0.01966959008327808,0.11851255442749943,0.059930510230138304,0.007926450730423092,0.16996183715053462,-0.042343889758712845,0.06052639285308297,-0.09736736534797795,0.029887462149849792,-0.08984179295958446,0.17333341652036757,-0.10978424010125788,-0.33557179360673767,-0.26072126407919194,0.13214745031426547
0.1453615535812441,-0.09010406282914375,0.07201808037785828,-0.09983158917631262,-0.08229195193462413,0.07454575732431357,0.034331737961307694,0.05928609245420731,0.051212764289728756,0.009150618940974754,-0.23525161912534728,0.05338262060799731,0.07910757728874679,0.17937209779332167,-0.07779376077811458,-0.17235786254771907,-0.1698009209733842,0.027401540559615252,0.1260398625190192,-0.05042366454324168,0.14514484635409158,0.0890864111750532,0.12421462251665112,-0.24543606131541887,0.16354855689134515,0.0015129757505128194
0.08871824195240498,0.15292364140431122,0.06924488703469468,-0.3795278746218473,-0.04871780094580313,0.006793723140985814,0.14545887588521925,0.19565276543143514,0.07743761020159562,0.12299654966451849,0.0825499770752647,0.005183251958062824,0.12830692246598427,-0.05560106762202778,-0.24092734473272737,0.0823694152434854,-0.004415758402141343,0.01778115258119971,-0.003347594401325141,-0.003911311948250058,0.08064410813885625,0.020288123691158316,-0.09158880714135115,-0.005419114441854708,-0.03954481965905963,0.0032403684793910477
