w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.07429215141662972,0.07057009898393665,0.1150534974838675,-0.112244632760025,-0.11549799026442328,-0.06864703319518622,-0.16546708682360603,0.017901573917575363,0.11397802094907929,-0.03925363388997258,0.16937869724407423,-0.13217505939894056,0.14386009575758815,-0.09113577699071664,0.10512366964072918,-0.14107221207909712,0.16817144886380497,-0.09667641446801359,-0.05800548385039284,-0.03746832976141954,0.00781476388247294,-0.04729386687527318,0.13739114901548746,0.030025987377094384,0.02694882173236966,-0.13181853619078382,0.02077865124961766,-0.03667221230782023,0.12124670681113382,0.07674588844554624,0.10365775162234474,-0.10930617660233961,-0.09718777032078858,-0.05735379988006081,-0.008523680135569246,-0.12000371317528499,-0.13570288549893805,0.11371536452702208,-0.09571725073164786,0.1444250100633621,-0.10107372351977303,-0.12588363916735193,0.08671883913731676,0.01526986220409091,-0.05018314736232286,0.030476690961829884,-0.0395840730297784,0.08485151804756312,0.03322622263564545,-0.009127174022740756,0.12933912994780625,0.08144675259833045,0.006214646209425501,0.13354943827067772,0.11209278376592231,0.07604693990912025,-0.09438164424032405,0.09773039664382308,-0.12976492320285707,-0.13104008812689155,-0.012012002600640571,0.05385067952003324,0.15519800907875228,0.012321666740073862
0.1112342283010517,-0.13935050203432342,-0.11073718744142344,0.015499605786072708,0.10317777395736728,0.04226514669143799,-0.07861644123455747,-0.07104085053084808,-0.12330041674860225,-0.04609688460021212,-0.11289858531227129,0.10698848239214213,0.017474661231448453,0.08128965100798048,-0.1487870636949274,-0.1351534517932752,0.026120341170884978,0.16974183250290992,-0.0009343119992841105,0.059379258965737224,0.09206506129288625,-0.14381250886111763,-0.0988204693995005,0.054585926805646875,-0.08982609017167376,-0.06144656244003576,-0.06930691520569753,-0.09760783153130247,0.10986440261516606,0.004405753002833259,-0.007027736799595842,-0.015372735004780048,0.05791812795566867,0.07745344423815012,0.16736032154809974,0.0292047028933625,-0.028211991987718683,0.0360317222626379,0.025858107117561008,0.07369663421260542,0.08639825285523604,0.08314223984530006,-0.014164156872022928,0.045177869500394756,-0.199871854397297,-0.11339986145994187,-0.0825409501319015,-0.1120349540458353,0.016205615718751176,0.004836587371087279,0.05394451904893894,0.073184866646649,0.05808382848793823,0.006298110251586254,-0.07034480678255818,0.19234898138238185,-0.1331795976826882,0.05864714219638728,-0.06361195121168305,-0.010968116600299166,-0.06036317429439902,-0.12097105724315582,-0.02584125086763691,0.044926287646186565
-0.11551769495554078,-0.007486657282576218,-0.04901728677783655,-0.04589011232997631,0.06055286578007947,0.13117774728977277,-0.05464366515564249,0.002365837822994099,-0.12346051020737306,0.047098876008953,-0.03738247445847773,0.1453837259513465,-0.032019718245055034,0.1408122261101523,-0.11116535870473089,-0.05903621753279769,0.018438067010807888,0.15522315270156783,0.09731555979858666,0.03882880998154117,0.042547346365909344,-0.06090135965886645,0.10506573959795693,0.11160697807399757,-0.01626384185844807,0.04035305104900867,-0.016138750766255813,-0.08335038785024369,0.09921823834671745,0.045555251289062744,-0.03280035433715727,-0.026583226834548567,-0.05971298005511015,-0.005983857863313212,0.07067127535374954,0.09612437932578889,0.06447912616223794,0.081543981478465,0.14147308387449825,0.014565326661559987,-0.1747363110444038,0.004107534802898676,0.07848916543814052,-0.0848626285050607,-0.01612666402550833,0.16191240623386616,-0.16055031473772907,0.07878365688180633,0.10502644558687896,-0.07090767722084856,0.015226505004636097,-0.03827653081677186,0.05065657215394909,-0.14302201207015125,-0.034520719029170976,0.06089417707021571,-0.03202722248499683,-0.039599674701349466,0.02912471211262027,0.018085764640353087,0.21742894167229326,-0.003034312469004142,0.1371683054103624,0.08725433570660796
-0.07758380655626883,-0.05221529651435034,-0.13748034886808333,-0.02463049900751861,0.029553437184814898,-0.006736491758741061,0.03784238956633899,-0.010674348469451835,-0.12431398853220452,0.019012905063221702,0.18521368963950624,-0.010587587307582972,0.15650511601226066,-0.1195658125367209,0.01787789124979496,-0.022380463844364974,0.06579639259859665,-0.09897525382540931,-0.05994499782323834,0.004595187000192675,0.1578438699790107,-0.08636099329125893,-0.17333294510056477,0.02119970112276202,-0.041918322351383326,0.08915890811092606,0.07237661469649025,-0.016574511967591753,0.19503461449551412,0.1007806864693358,-0.06753780149857738,0.12263995241656622,0.057602254948396665,0.0185773605932613,0.037577329962475675,0.026330561271906184,-0.17333748674695806,0.14336252786242493,0.07162956848239534,0.10830717635398651,-0.1261542708040694,0.12674912950747055,-0.1768009079862952,-0.07043440255404611,-0.06834927337020527,-0.1354921618952998,0.01189958074879281,0.08325816444916907,0.09878692563211874,0.04002335434365073,0.0491587641449732,0.11790742160349936,0.026512228397784027,0.11191627156276678,0.0010527558217699523,0.09580856817550533,-0.03839974623609292,0.011465973363886437,-0.08371607129517097,-0.010407124622935728,0.13628112306093973,-0.001926211938612067,0.0066418667541891675,0.09379724612150261
0.1692357114280031,-0.14628704365286568,-0.15090910291532295,0.04222615412536596,-0.053993383468395474,-0.14209505254187157,-0.05376892860995045,0.06028962458558519,0.11578534970623855,-0.017574172263045484,0.04902254528328027,0.05590274144083271,-0.03898026094678449,-0.027012118380899678,-0.16433695801368042,-0.07070198567805541,-0.0990622353861591,0.05932324307177119,0.1077798513169864,-0.05247321546594909,-0.1401052190320375,-0.05435803962024351,0.026267578712312754,-0.10972751213771424,-0.07486902768025881,0.02425470944038305,0.020382204499649472,-0.13278429960580992,0.0423877488822665,0.12054506896814937,0.1539183686586392,-0.07138685222624205,-0.046957254982881245,0.09516462200295792,0.10769772891158141,0.021908398733861814,0.030452638676669083,0.12621377944292284,-0.002571076382247698,0.09619299797411059,-0.09021700363447449,-0.14518703054569135,-0.03731623860820512,0.127314460188424,0.0017440481609648578,0.06299350639467421,0.018870606087223556,-0.1014750209628041,-0.04058710082536318,-0.04503033805491392,0.14028514284027452,0.02590626129106253,-0.021342098228634365,-0.10346618704162006,-0.0770096038839912,-0.025932899768076403,-0.024801346414794003,0.006969911025007888,-0.0744858167182958,0.057649379085180724,0.22085583032478542,-0.03962368798976427,0.01341684331066505,-0.07372146165416184
0.127197972368854,-0.025907457689508005,0.052267827624187434,-0.12247411015240374,-0.01234422265766004,0.03366981555131508,-0.07877938239970066,-0.14849281184702862,0.1153577368283,0.04731957329347291,-0.08311539975918299,0.06867036610141691,-0.0667538272803167,-0.1389775627958945,-0.0308341314751677,-0.08906442103091361,-0.012976789578035528,-0.09405267151289949,0.08157871995784605,-0.0705982570000574,0.12669726228885272,-0.019800003649696047,-0.09002007027054976,-0.06632340271039186,0.05489282258447585,0.026193362169578356,-0.03950641660671053,-0.005583820270142808,-0.043967390260899,-0.1191220090161981,-0.0814543837780607,0.021111478336607547,-0.013812510664398625,-0.04945919255069883,-0.0044035889472752296,-0.0719267371170757,-0.12912031980946648,0.03349833268119084,0.035759677253435825,-0.117162153620675,-0.05705136543560845,0.12065339799197096,-0.0185502287798274,-0.09144391022985077,0.06034850334141471,0.02358207661674386,-0.03408549454460292,0.13280808669525526,-0.09814117380628994,-0.0395701241106409,-0.1034407209714546,0.12320920864387992,0.1153657261692823,-0.006272919433139406,0.04569265361633148,0.14424865337962547,-0.13380469275041107,0.01242928575052949,0.1453118771242843,-0.018199363352871444,-0.02047708166249875,-0.1144185384313982,-0.12103482131269712,-0.11332090526455889
0.11033236528967848,-0.15787434486956345,-0.09509523722857924,-0.012637455746092902,0.01748740832372049,-0.023591242201532366,0.023332299264164854,-0.18124386091931666,-0.03502884434251315,-0.10197883245587809,0.048008901275904126,-0.13499762408057434,0.11947420450200419,-0.11441577587308115,0.05941858490486335,-0.049129950580806755,-0.009555745246315445,-0.029490755383141883,0.17655468758281295,0.07343918272911558,0.13725462498069219,0.0010991483986698676,-0.08476138323499711,-0.0024301439757354795,0.09596801572642824,-0.07397456210131961,-0.07243813291912539,0.05155598620151714,-0.036605444022443964,-0.21226021774112983,-0.04597653812303449,0.04557223666769563,0.06486536466672338,0.036925575953325775,0.06802585986870033,0.06096316688852526,-0.21911899410010785,-0.10183023972371319,0.03831155865020754,-0.13370973766453711,-0.07010749416051824,-0.022595620936550417,0.13196074372573002,-0.02563898106232114,0.14358065790276203,0.09159499155817716,0.12211552959058306,0.16650435119429305,-0.04007061594000048,-0.1043799816795925,0.12420570986511233,0.07838909581047905,0.10609547685890226,-0.012321846886114004,0.011681909082461299,-0.12893961194967643,0.15243301250458074,-0.029780263690773055,0.11589289909436111,0.08400419979325542,-0.002736376424648934,-0.08740338061738435,0.08583330733051169,-0.03200340229509922
0.009408228391247666,0.037696934670676585,-0.02700108841306726,0.03894611599850731,0.08522110457570127,0.0687240316330166,0.07160768640598028,-0.08760478872180305,0.021069328171112473,-0.0449610035030496,0.20480405340460617,-0.025080188031623984,-0.03315715077686235,-0.0030717141451003234,-0.08755963677529849,0.08333982388340302,0.08239878520836894,-0.15238422368191692,0.10352927986175839,-0.028438100838623734,0.09729732592956453,-0.06548874851443444,-0.14003799625102245,-0.03150734312084467,0.11487803174617728,-0.04827279377125256,0.09116833202814692,-0.09887069548069279,0.01211246014127699,0.021269086105553746,-0.010539781908357804,-0.0019277086484146137,-0.12643768529266958,-0.07639468081009705,0.10715684216296519,0.04637845096589578,-0.04131977164632782,0.11827991149454775,0.16519770003653675,0.081654486026643,-0.13751208075124718,0.1468880483825409,-0.11130970269988186,-0.1020713911297021,-0.12658392407425506,-0.026852978184507985,0.05085798584149805,-0.0068238327304203945,0.01704091433460637,-0.06908683144690404,0.007476578021086851,0.13241763636657763,0.009510880702310749,-0.09249590483497125,-0.08149881259548836,-0.03895063887274144,0.03375058101384112,0.026468299795447348,-0.052033258207600075,-0.0037793774101791025,0.020617245352979176,0.16566195598293304,-0.08946023644138766,0.018304569987805493
0.016315737597843737,-0.07964139730381371,0.08801331860287186,0.047904081000260335,0.058958854931802175,-0.02732996878797365,-0.017192893425956687,-0.04000163871910219,-0.17252636540948602,0.06287876248911799,0.16973111408549463,-0.07012020325828702,0.08540416414017364,0.045317704905127563,-0.04577748195637064,-0.06899305106261577,-0.0613918921794489,0.06861542410159896,0.030092733136627567,-0.09253368152484082,-0.021343545007681795,0.019034594742215253,-0.018266896412311134,-0.08255882724554174,-0.01990412122650311,0.07485453847002771,-0.014888318286155758,-0.06611905454353083,0.035341362558460244,-0.06979417343125884,0.10563803298122423,-0.07200777395376502,-0.044823637989154785,-0.11095191207119724,-0.15910302309558336,-0.1339308126545303,-0.0053750147660688455,-0.10559914868520551,0.14840911849563765,-0.02653533244610361,-0.04025498906907877,0.017778456610221993,-0.010025507910792989,0.015622962322947874,-0.17030951626111168,0.17503826251345306,0.10376234359106323,-0.09700582774794664,0.11361128227559181,0.04613361133198927,-0.04450991674085741,0.19499359912038913,0.03694479515267377,0.061225334957975955,-0.02266914904685822,0.18269734021605397,-0.059518358601270464,-0.02692435485380422,0.027412933232809786,0.11315922282606289,-0.14726758006654125,-0.10063068777931827,0.13937748400467648,-0.05022446337534496
-0.03844522652210788,0.05270598797448947,0.050782919802206714,-0.12184155893091747,-0.0354470844496334,0.08284040647667006,-0.026547781238664202,0.04486625698641648,-0.049243714788825985,0.03908421641835957,-0.07019890681120435,-0.048639270706878984,-0.06150735627645607,0.08928950896701437,-0.047889364825105626,-0.09957566693110141,0.085202073551838,-0.09438518893186235,-0.01849900497189354,-0.09822150197331256,0.021452867005079045,-0.07432202345228518,-0.05924686819915647,0.04527220968310116,0.04904970134445016,0.015478364374944474,0.028398508631577283,-0.06513392819512412,0.008276371267474852,0.04020938714515379,0.049519524442719384,0.05127292153355623,0.06827211276127586,-0.08202245857313935,-0.10473183133900661,-0.0770192590650594,0.09755853979939748,0.02789997582593426,0.023732069842189576,-0.026858301597355222,-0.16477967502216403,0.10660487498899951,0.03538134379184637,-0.06292770687388184,0.04001598901173965,0.019075943187408607,0.02676894827551348,0.10951184938663425,0.03403935460994041,0.11711320226224022,-0.13352584253431823,-0.007024830578069681,-0.06792940879685982,-0.03998934284027167,0.010829217727935223,-0.03580537417641381,-0.04226749126093725,-0.021435264835280715,0.09517615057488729,0.05686627943824573,0.043534859144305015,-0.03263218865955417,-0.01727798665870234,-0.19205923989849139
