w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.04007004599393944,0.06539695163179524,0.04998467812448462,0.17092007958089245,0.07579114293153856,0.08550322267878413,0.007158783783033859,0.08451285908947362,-0.04005590566337922,0.08280638468158914,-0.14686597076256414,0.018308154647170193,-0.08325015413643477,-0.08446527786841367,0.05532968871910501,0.09749503754013465,-0.12984887064698278,-0.0575359782605257,0.10941752219993883,-0.0013547135434582155,0.07488584001336165,0.03631478335842545,-0.04303874831287778,-0.06826143919939788,-0.09929596670688319,0.14275529070308435,0.1362376039421025,-0.04310500884601732,0.0031774153604486525,0.1334588426719114,-0.0077828647182694366,-0.05891839791249266,0.17101241792342273,-0.0384000440617544,-0.056648945151125375,0.03733527641746496,0.12783942492573833,0.022287037617592424,0.026774224314996938,0.037644259438186695,0.1260586547429668,0.03044700353741631,0.027807238860354896,-0.09005684122210822,0.17361260748255172,-0.1781250517662791,-0.11340026055177312,0.07386509986249774,0.06388004122164641,-0.10877228656564145,-0.07266122546359034,0.09039972252331598,-0.17364355393508932,-0.051731893968620365,0.052362328306142576,-0.11784635799201147,-0.03757451892864872,0.016851481942770457,0.07496465511189856,-0.14370669377982392,0.1246899855603504,-0.06538492502125827,0.12679914682383836,-0.07720135084106479
-0.0027605464196925615,-0.0015681247810849885,-0.1517667981376899,0.028802972118705795,0.05919656627131665,-0.06345874562836713,-0.013276670220991499,0.01657901825983684,0.1527615435734503,-0.18301791222673924,0.11271997172427577,0.12213140311240293,-0.09517886151500933,0.08241330127115516,-0.015173463518668056,0.07090066054304545,-0.007337661784036186,-0.05537815151448476,0.02234327345330545,-0.09021082565572609,-0.05838677913157704,-0.09545123499140361,0.09937779623296518,0.03616117569443153,0.06588223344354052,-0.06161886837123655,-0.0516812199468058,0.09603811239808122,0.06505792826678915,-0.0900449536848252,0.10985441008178945,-0.06656552495087892,0.05696415161422274,-0.14992678848323998,0.13957337260526279,-0.07527607480422452,0.02202509448302768,-0.0905018303937035,-0.02465594255452151,-0.018368456287280076,0.0775408562664264,0.0032552700603857335,-0.14633089429093205,-0.1688981135286012,-0.10353771410061553,0.012802905105576792,0.052914493427474014,-0.09798756529955219,-0.1264593829212827,-0.014773227096014984,0.1478198343247492,0.01618715287668995,0.00512810376750308,0.07801834690008087,-0.002601618376503557,0.03258470512668547,-0.03399173665800748,-0.07378697041811932,0.07074914503486078,-0.04162721046006995,0.13938515117670086,0.04860176633897266,0.15635105266027777,0.11736736902760286
-0.0925062796580431,0.06170336046540141,-0.0730161424850306,-0.021808197145236796,-0.02500016364163626,-0.028850063239510833,0.08619132539855352,0.1101822661751613,-0.039633215367202435,0.050671174463536695,-0.14291306411982682,0.036108147041574334,-0.13245674171286106,-0.038024738901175255,0.11666648797586078,-0.1427870268757025,-0.13638450906504943,-0.042900413344705124,-0.06407132154341563,-0.031045551176128137,-0.04571965229847334,-0.07201112004878844,0.11219124843994148,0.14289440440788906,0.04592874330000551,0.03266421779850969,-0.014642069862517442,0.01190992628983246,-0.054898144350022514,-0.09842088828477673,-0.09247753723492065,-0.06830118463243115,0.1268992887202826,-0.0027706274394012718,0.044734574409916496,-0.13329363901748542,-0.030313794979318756,-0.0879325757931781,-0.08087109089038837,0.12430981750273393,-0.16009144760279895,-0.060471409753414175,-0.10601467927409403,-0.038967894075888854,-0.05625835211119939,-0.05032340800202537,-0.144652546424565,-0.038903957538763814,-0.044980257823391386,-0.005780560535068269,-0.07615169844491203,0.0788791273295308,0.09558924921649274,-0.017923488994227695,-0.022612877479267587,-0.08833584612508312,0.11169639959788255,0.0023580909209275475,0.11960758758127321,-0.03084764312157486,-0.015928152984706085,-0.14686461940442513,0.14347349277793706,0.06395581987547785
0.026950952970540558,-0.08985219150579186,0.0103069674523016,-0.0058852921374622745,0.007871336190809493,0.14041284091993797,0.10049313202400988,-0.039085715240939026,0.04134433599972996,0.02549690400150381,0.09550787774102416,0.12561920211615352,-0.16463354105238295,-0.07015423181409262,-0.06495318221360155,-0.12717516882603458,-0.040265272540218465,-0.0977778758320051,0.041252810663200676,0.05917809947148854,-0.03733516275661091,0.17790675928125524,0.08989168676266839,-0.1024507649715833,0.010417978979901545,0.09895350628063926,0.018099199459701606,0.06310731789341462,0.13005640479519223,-0.030427337142302356,0.09657367853389769,0.11035463241111933,0.10757962455875159,0.08670992778929179,0.07322556911888096,-0.12094861569687536,0.07202706420294533,0.09337006828338963,-0.00015032278510581197,-0.0333798433280905,0.039993809170682286,-0.05727103653687759,0.021133020077965626,0.0036553406219246324,0.02523026790544862,-0.12213167111145962,0.031129491425812544,0.0870548518051504,-0.12281605270260558,0.08955994470387238,0.03167997624768535,0.12200460812845208,0.005206181808368807,-0.03196215694926717,-0.05095144030401536,-0.14342549020211245,0.055042932603512035,0.024623121193552085,0.06211415299901568,-0.01748489252704816,0.10265341057684861,-0.06953428327185014,0.06420121778720836,0.037303766442120315
-0.11015965618352243,0.0599912462779981,0.05390976482489452,-0.0015193946623589982,0.1262359642473245,0.005916808951014467,-0.08686858869821533,0.011364065482643083,0.0692839578244961,0.20239929193700673,-0.078874659203294,0.17621175752069035,-0.010383617142863089,-0.012196295328744078,-0.11191994387957777,-0.002521302712650464,-0.1487285092434842,-0.06791667876078974,0.08632076892024897,-0.16074712796870588,-0.10369146530487446,-0.04319891418533962,-0.005496979873762289,0.08029133074986744,0.03776646809966463,0.11575140338823325,-0.019244993482596413,0.06018506139963833,0.06790627966925152,0.0015274440905973278,-0.1535165525268397,0.08015004612657699,0.05534292951783556,-0.1023279356271755,0.13689909592411595,-0.022810803031171105,-0.15114987111199876,0.008645361869061865,-0.15404970117372133,-0.016325210596153508,0.06561906490431733,-0.030184867033877953,0.006216981689621103,-0.0018002532257324322,-0.17198527053172613,-0.00033303567264631124,-0.1677022923033865,0.005019245056097632,-0.0796190154369612,0.15249222466520876,0.007558598030971229,-0.09275201668887643,-0.03078852437037528,0.06752906135485437,0.02102118649558912,0.08271396201766275,0.13360185137294045,-0.07196344695238355,-0.08384898354188064,0.08501871940827627,0.01053679745829494,-0.12844168894602606,-0.06830087761722123,-0.07996856241689021
0.02801750634774545,0.05343761445368521,0.018779147513961026,0.1613752138651027,-0.05614881497040992,0.06810453158663016,0.03288982485216893,0.013519662400830069,-0.03598329838117222,-0.0032368587514869066,0.07693829758601341,0.0644232715366753,0.04551941440108137,-0.08097395418073908,-0.20102192634019664,0.05002167217886049,-0.06913932905360008,0.0419891037864533,-0.0781510072865141,-0.02364810652322019,-0.0385181628066889,0.08420560887996935,0.09503194730618773,-0.008343706995150763,-0.060523629860195334,0.0532722993507223,0.11827127304281493,0.1121410504976177,0.013959743080018626,-0.04956785829490094,-0.10392113544265989,-0.05905995692859784,-0.18338552798951915,0.0720443205793825,-0.04460192839225106,0.038466642987832846,-0.15586405114456534,0.10206648496201652,-0.0012785166094095393,-0.0780097540815065,-0.06733794306362893,-0.010967269461054604,-0.11767620794157291,0.0594491989507421,-0.09857797589017635,-0.0626765065948064,0.10434852278335492,-0.015848681673528372,0.04741891741789113,-0.10807620293114834,-0.03374551149107405,0.1305101203173563,-0.0714897500744956,-0.22130336076375381,-0.039520380469381076,-0.10650805346905146,0.056199904683825457,-0.01752270053404692,0.016451267307685553,-0.09605691074647027,-0.0548588202077811,-0.05688880240243407,0.12556008966047963,0.059012136411006985
-0.13116048876337583,-0.06625300985269841,-0.06576340850504596,0.00562975852416685,0.000643130758672138,-0.011609024341599574,-0.004889842154880056,-0.04768234512989657,-0.05639037641134045,-0.03736987879640725,-0.1419856291110731,0.11385206011892259,0.09502306611783218,-0.01592518659336607,-0.27719373750843324,0.13989759185634904,-0.036575988629922535,0.0491925812446664,0.03532342585241231,0.08611136168373501,-0.1144436023580322,-0.011007788050432107,0.012178368567606507,0.14859793684469022,-0.10076978580417383,0.015219777168985637,-0.09740404890987182,0.06570922618885827,-0.07850985610773929,0.07491660093487588,-0.07043776938675808,0.053101333072141585,-0.008600645410150874,0.05806859240375388,-0.03186879433952519,-0.17066824105968864,0.09609643737087359,0.03166281208413539,-0.09573954826154424,0.017797549959545283,-0.16688419626798756,0.022322413045462296,0.09650354825898941,-0.0945598233851063,-0.13681250897033187,-0.024708079655738457,-0.10651733854663768,0.07188671582926132,-0.03569435970608669,-0.11521247602329042,0.09632366020557045,-0.07811456246465968,0.1391362084362588,0.030620310769259043,-0.008344697951857383,-0.0495547798014148,-0.013147182272047631,0.07046254911807821,-0.006066643549727045,-0.13354258132884217,0.08712618398756114,-0.07588725297223918,-0.009964008459833943,-0.028471559937912443
0.09868757864780339,-0.014128305253473772,0.036153511691600686,-0.005642231237306939,-0.06748533243175711,-0.010543373713799112,-0.09130855352857595,-0.09764576010746001,-0.10795872914561296,0.03367924093434901,-0.038025615926862405,0.045673413480772716,-0.08444637817176916,-0.09361188443038841,-0.07333883008624587,0.0957970377755051,0.0011097330699731502,0.05301106702131778,-0.09445238252827089,0.09636692688575435,-0.05581595157022016,-0.06239840757534786,-0.10921361552358075,0.006084549123198515,0.0073810283030821995,0.10759102905696881,-0.07421411045642304,0.14192870409383562,-0.010412843538165722,0.030748751335313344,-0.038592573871195066,-0.015524819271537916,-0.08599894324072256,-0.13450935707768585,-0.06594334326285264,0.06336993824083176,0.029204574613525124,0.0129835966601454,0.024838830747721807,-0.08113153320358653,-0.05240423064503456,0.05151954220793275,0.02260649525984854,0.05989509656140276,-0.1177186126106892,-0.12034441470371875,-0.11536052755716633,-0.16607090248193607,0.010636553923182197,-0.03595584497064794,0.1358551703646494,0.0602243102333749,0.1727630628808392,-0.015571494281273461,0.16753901883667754,-0.08943475243867814,-0.0027495202050989965,0.09618214927920216,-0.05695480744105361,0.09534098033955522,-0.07593915520395887,-0.14543917947050453,0.035509316885542576,-0.09215120625460771
0.04723281763474305,0.0013296451450672533,0.040208089053345934,-0.09606625992224202,0.13228682896952118,0.06059993652638701,-0.1435469646389542,-0.12184744684326163,-0.061311309525127,-0.006394435915959744,0.07402537488932154,0.11870818603253053,0.05003998624377688,-0.14231811231752053,-0.01143478206455065,0.06264689127123614,-0.08266962416246929,-0.10247300202668506,-0.13957171083555617,-0.05238621061131473,-0.018072872767392927,0.12585040118277704,0.06357527761755281,0.07524226311551621,0.00035931624965388186,0.1090832360585582,-0.04892806458749697,0.13251683758472368,0.08606900382713031,0.07806162565560365,-0.014690530169176546,0.14245350887658897,0.07425846390014139,0.14488138720452878,0.07207578996433539,0.07545475547209186,0.10478211059198021,0.03996247328238074,-0.15886194501430081,-0.09730731644129224,0.04316841658644222,0.035715423858012435,0.07810389137520657,-0.10006867122098757,0.09064288400565992,0.11006383622014648,-0.1168228313988277,-0.18751052571553833,-0.07310858088329938,0.03051093959282576,0.05637575547217328,-0.02041124436128595,0.06994868515446784,0.09633304008124645,0.07196299083271229,-0.03816811305890418,0.011133186109310508,0.12598597478010423,-0.0062619053783750725,-0.019956997428476054,0.10279548602227784,-0.012873354015957296,-0.001036615703412635,0.04693010723923144
-0.010572235522975771,0.11648181477297931,0.10581968384631331,0.01592777774994675,-0.12199379671226934,0.043487137693217735,0.08753043196350321,0.1558199742508092,0.16803200493559947,-0.09138250538400201,-0.04224147531319902,0.13029695384133133,0.10907043880245032,0.07217056436170818,-0.037072586357908034,-0.10680713966759948,-0.0026175734311201107,0.10483379331298497,-0.018419701234508527,-0.1406813256975915,0.12034362300085842,-0.033998223703908634,-0.16735802327591645,0.06538527361512735,-0.004730500479524572,-0.059147121577056205,0.04244122096652283,0.053898887470945143,-0.0029913930799354395,0.1731019277778741,0.004863190182848853,0.07838716112457715,-0.05356825120892185,-0.09975202824422036,-0.002198478618498232,0.044679655562345155,-0.0852076412863523,-0.020763903360111805,0.09432425873702371,0.016216030722135354,0.06482123810597563,-0.09043614980878921,0.09661772965287864,0.12380430910820442,0.06773867095156154,-0.07435410111582877,-0.048024026175076714,0.09792511458174642,0.020460613730109486,0.1035772533244708,-0.10922471160977054,-0.02837543528283663,-0.09675235519927823,-0.011431147422693152,0.04793166593564469,0.07401611466647454,-0.002670830008179301,-0.08689557440420767,-0.020116521288712816,0.06847020723284397,0.0877062643037809,0.018026130599978315,0.044598606049032506,0.1216774820943741
