w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.020194274024327368,0.1574801143411004,0.13979182166720647,0.025448026788264157,0.11484100573817065,0.013045049258687247,0.10615890068665386,0.08539453010426727,-0.03294617040165047,0.15138728041465976,0.0717971466986424,-0.06519836929566368,0.1452748164764136,-0.16914240573713693,-0.05275834869214178,-0.11607304504058703,0.04562742289117064,0.1341359239901094,0.12165328736266307,0.08257490556109234,0.04513532499035024,0.027730249544296207,0.20376383001645978,-0.19422787111123707,-0.041613117675569494,-0.17016003637943503,-0.13666480214788593,-0.19926918362664245,0.05389466815852943,0.025589410906786462,-0.10601571140031868,0.1269268646011036,-0.0576606980807416,-0.17615026251864777,0.00930756527389159,-0.17821128739620543,-0.002478041065960145,-0.009379212057270776,-0.15812120665998805,0.08720046116300216,0.0016068028240196239,0.1401976699037832,-0.10160720578107602,-0.02372132423417914,-0.11663125981706145,-0.13778885875898605,-0.024912644998442167,-0.001646362337266483,0.12634802952243124,0.0035161297121071083,-0.12527467982864512,0.1360294264580141,-0.01216814577321795,0.023532003276216767,-0.04572879502934942,0.12915162274509212,-0.09254669153458864,-0.09090982058212906,0.07608434659057668,-0.004898166780117936,-0.10658594834287156,0.13921725557343498,-0.12719693073391017,-0.005486298338515868
0.04026080132571391,0.15714385753077442,-0.11584504598736589,-0.0762860422216572,0.08334636507342684,0.0010576494359744884,0.004064096377844253,0.11889115176548357,0.04594509463962421,0.06060226281836309,0.14600318456916928,-0.08466749674066784,0.047571042958126815,0.11773879055610324,0.058482408347544666,-0.09110459409622736,-0.07552988105008132,-0.05405392693770353,-0.03940348155488514,0.12547751811708294,0.0334860958878495,0.05225124343452068,-0.08120377316447436,0.08720771906846506,-0.15147968675036177,-0.012098171695807963,-0.03197657035269415,0.022105063121672992,0.0146738107268928,-0.16532791790113846,-0.08329881379040953,-0.015256852768772242,0.07580254570759905,-0.12902164918629333,0.05430560861448167,0.08767266647970784,-0.06263889034887676,-0.042820352963776426,-0.11118031235756429,-0.15305466176644203,-0.0007470935243859638,0.05735471685313582,-0.07928685971497891,-0.15831868128285398,-0.06953927043786164,-0.024958207542579703,-0.09392260748337715,-0.03620746915801275,0.0036334430808636214,-0.012750565825380542,0.12565846162971026,-0.12732642943020528,0.06503513008185448,0.030805335202551045,0.07866533686978151,0.03777118534753986,-0.12854911186262846,-0.12447924313099999,-0.07551385398328714,-0.0956204102881446,0.06776055004967677,0.15573879155441725,-0.02341385230058657,0.01075403941061322
0.007783879257512179,-0.041543502789138806,-0.12809662580768635,0.056344957610259865,-0.005897615496619326,-0.07923137927161933,-0.024861862437681206,-0.11856389778773298,0.15267530403950216,0.0811479062937054,0.059549183442607324,0.09957081537905352,0.12288533329838638,-0.0968030051702235,-0.014304650299720204,-0.08880110504114519,0.16263683620115327,-0.11048592299744882,-0.18286622130030805,-0.1181916955858633,-0.07149497123298308,-0.16748142590718432,-0.048885495239441516,-0.08306077579930149,-0.019183885369950943,-0.05297736065739797,0.027239718960522817,-0.06926839393314647,-0.06017445609294815,-0.18980762322917685,-0.14417599002612855,0.005947402010865045,-0.11239156149406887,-0.16876581368028612,-0.06194876964201506,-0.017151460150986838,0.05158090932119332,-0.02782395168629949,-0.04814833134302932,-0.09140678731327476,-0.010368147018183099,-0.053506588599700776,-0.0840353071691419,-0.010918364276172696,0.009582292551325908,0.07923723318615859,-0.038517969507879966,0.025560395495312825,-0.026168859736974547,-0.13983375716077176,-0.12245447263719202,-0.14114519953594568,-0.07418663950578597,-0.08363065186342754,0.06591765712951808,-0.056543993467669126,-0.018138495971529132,-0.09021710291981254,0.040422664633571526,0.0012372382304345867,-0.0776351940893078,0.04545739996720685,-0.07459520288247427,-0.17740226170172926
0.004120326363006451,0.04942115537833386,-0.06479971744344715,-0.14106677366511364,0.1561445510270411,0.1628058884234018,-0.0006042378477982193,0.0993604061284343,0.1006809252051855,0.05451485100055025,0.1377014532399951,-0.005136928657745714,0.001416864571746944,-0.07248781308452211,-0.0011548069247718984,-0.0009677801264699088,-0.03770621418278282,0.027834779759908727,-0.04399030635884168,-0.06249741959876404,-0.052245310418404994,-0.12699864601303637,0.12715211391558173,0.029589528475002187,0.022154974876014647,0.09844124134488809,0.050402753935511205,0.15954537819535028,-0.06635738358281955,0.08681372615847394,-0.03506923034394421,-0.0575956357055002,0.12110088057441044,0.10828179593017731,0.01204353967466513,-0.1432984539953468,0.05641505538437794,0.06905293374764793,0.09135698263081012,0.07785056631168806,0.012177349999423482,0.0970497897285525,-0.010583614658928008,-0.17810661976432057,-0.030413750878786994,0.09864605983922627,0.07382424725354586,0.04785175326601554,-0.12486177756719355,-0.0439148909390137,-0.06093400621324869,0.10456132451644462,0.0819197991932702,0.0281867207222107,-0.09648389932951472,-0.06853143661511289,0.0728414012116249,0.018721696193464282,-0.119919367137277,0.1099605757799302,-0.08002083223289719,0.18378215075692642,0.03168806258166823,-0.13920026115584203
-0.02829983983870506,0.09961372123247313,0.01802071481819968,-0.03916155785146015,-0.07069583832496182,-0.1376737256791017,-0.2000983632343162,0.021194955291215487,0.12139501353998404,-0.09951751278112315,0.029600469241806655,-0.04364081082172623,-0.011833298190133951,0.06182831491354788,0.06816850371105034,-0.05359070998197468,0.12086505943027903,0.0022497530319100408,0.04751761796473051,-0.14254442993545602,0.13252170366088423,-0.04567215975036087,0.03335628290160461,-0.10974315018836929,-0.04938598597165062,-0.014388446224982449,0.04033134254279133,-0.06354465965638817,0.10834316328072871,0.02253187807653325,-0.013194657445992445,0.033943907013098705,0.12368615096890942,-0.08703959126030987,-0.057926930141770125,-0.07122525652089577,0.06174106448691772,-0.052781171279970875,-0.0894898483166742,-0.0006108109271445709,0.07849692864818276,0.17893242787602703,0.19662788012626073,-0.05182181421638219,-0.07208158657500782,-0.02623357089200825,-0.011982236420004622,0.07362522417788654,-0.12366041440302918,-0.14778106886664238,-0.19289946137911457,0.08823513246802515,0.03703562982506997,0.016263412882855936,0.0329798668351653,0.08100971328293081,-0.01170650430550483,-0.05773543064337346,-0.04333511617607228,-0.000998064760216683,-0.01583531058461273,0.17187825990615085,-0.11666817516342423,0.0987612005865725
-0.10922121610114634,-0.030197496116660758,-0.18078433616169548,0.1416213522932125,-0.20166231740801574,0.11572608958652761,-0.10693808473661856,-0.05782160735515778,0.028397442848978764,0.03215247022687999,-0.13245416833826773,-0.20138444671678896,0.1410754637089667,0.09837761078211726,-0.04154261868938489,0.160185472716379,-0.069567411235912,0.021034057210572072,0.08450770141540931,-0.07225624261699232,0.06219767656587567,-0.1042733146736613,-0.1112655048536819,-0.09417592117620283,-0.08425433131330685,-0.0019102010682480774,0.013164193242658774,-0.17455444741448492,-0.16181810934361665,-0.06842994988998519,0.005191749009613098,-0.22090227899731085,0.03192200237899589,-0.12283248085396804,-0.025781983878839794,0.051258032777959754,-0.0060499793212656664,0.133377246055481,-0.06024839855072888,-0.037429113571688113,-0.10124543752939386,0.05712173429488151,-0.11522616547348874,-0.13537307885518873,0.11248435511123227,-0.06862440798857943,0.045375473111138605,0.027789092438278307,-0.05188911800174687,-0.06323725657521895,0.019954498743903645,-0.1313968904951427,-0.08809421715214831,0.01805065508144929,-0.013897266275293887,-0.11120979743006917,-0.03360679343937877,0.04656257718445402,-0.10137796179683144,-0.0012476765825530037,-0.05865166849711667,0.08335513501621887,-0.11127757991490235,0.06857362528958898
0.003469969143860479,-0.06641512406294751,0.08696729699955079,0.132579925754896,0.09447465820778483,-0.10002997099470386,-0.11795577273141811,0.10830064328669076,0.06934063136249365,-0.051353914738805885,0.17236362678720887,-0.12936724606808214,0.12366012598145737,0.052137065104685146,0.14621043978328715,0.004653468717652611,0.03390729545960366,-0.09784088919546298,-0.08168867558494683,-0.04367980872041158,0.07558696305883376,0.12690636914472178,-0.1142154618929861,0.021265833503403157,-0.13958670529051706,-0.0534956552571671,0.03493172886385725,-0.05594942391832501,0.011733134105239112,-0.08577145985916289,-0.06843193514996254,-0.0912309707908156,-0.12732415227953878,0.055036468098056235,0.09162884222402928,-0.08466661143338114,-0.07886232270568118,-0.010664955204101876,-0.024358968867339122,-0.10891094953387409,-0.015424173276154165,-0.10773408563615867,0.01907855049089213,-0.20031070531167855,0.11572752832674658,-0.04676971490595374,0.027291525979666255,0.016665552674073433,0.08937993511491771,-0.07579678962214832,0.02611043241801607,0.14662280582027362,-0.13154237344446207,0.07967123100178215,0.10558619461157638,0.07202028989091577,-0.034430352652654074,0.029367102916982128,-0.04640763158027499,-0.11128024881589466,0.06277351637130361,0.09142751816455272,0.05929544724371052,0.041725698202931406
0.13487005708385819,-0.11643304402604651,-0.09110475638403916,-0.057154102088882795,-0.013538690153246914,-0.03128577106270145,-0.14755885168893612,-0.10155655067380949,-0.007387581280520276,0.08602711738722522,-0.10710577451818355,-0.018692676511052133,0.19013474423783122,-0.06549469799711029,-0.0627566108642935,0.02080322801607234,0.04755409463539144,0.1418683624761189,0.19430392878164549,0.003126347947235673,0.15671996292986276,-0.15655098078476595,0.06737852182926377,0.024717719871587104,0.12781959862578998,-0.024036376940894468,0.14129400901064307,0.0910008789011096,0.08979769376426147,-0.17097934206599705,0.1382876459143782,0.036519766465052804,-0.0360525901999085,0.048654078072813293,-0.0903248405313385,-0.07731800495624988,-0.022749947612869255,0.06905934472569134,0.005815583508535726,-0.04216980032924583,-0.10002463850198942,-0.06132353259655487,0.040440677983891,0.09967511417298462,0.14186652365824415,-0.13686354878588186,0.10000616830503341,0.08860107190923015,0.17302005005091944,0.02755286739113806,-0.06644492617951223,-0.0990959689648478,-0.07720681523794297,0.10685591539730944,-0.15925797706703007,-0.10327729519279126,0.1333056379823713,-0.021963939032552903,-0.09377691099176508,0.049080887798554886,-0.05375026550995633,-0.07463597245818138,-0.02453671789620815,0.052799354355955966
-0.018816616100857636,-0.09992091390871466,0.019371518185746332,0.09801487562201959,0.03937501108147867,0.10457276892134557,0.04308196908945339,-0.137971024240904,-0.042823020147827705,0.07744080212228543,0.024736638645952543,0.05341203401431409,0.08912222484709177,0.08003128010125653,0.20981483680858787,-0.11239878392604868,-0.06298014877906745,-0.004587933248168312,0.04275313101440547,0.07582279487639543,-0.10537217326561835,-0.13943509958651842,-0.09291650599995255,0.054658801668318824,0.1223849437930793,0.08252981584039705,-0.0848127886736079,-0.04013859841042794,-0.06515378836765204,-0.17377004159572948,0.037931343704973024,0.09683349494045491,-0.07038435085299766,0.0868205799107208,0.051857998512702036,0.04878559472628094,0.12795191471059772,-0.1053530576603202,0.06606519799995851,-0.040242641110208185,-0.03314548309376446,0.08809164422797003,0.015781254879063598,-0.06297980104269217,-0.0659717417297095,-0.03633636594036051,-0.11538039191657447,-0.04956926268482865,0.12309146748256125,0.03707842122889403,-0.01168756914196151,-0.026140064438372943,-0.011946853200618883,0.18465030474242608,0.1292120248855619,0.11837955841864806,0.09169089822461719,0.0742695336990183,-0.15980001694801174,-0.12318399529750769,-0.0164985762828015,-0.1025846319985598,-0.05899801681742967,-0.048709007624764364
0.1306229468886271,-0.030445043515490416,0.12833625456164713,-0.10938632952980962,-0.034515967789977155,-0.06472961713243415,-0.05995195115466479,0.10591842729160666,0.14062368204422118,0.015488285861742097,0.06367390897587773,0.07794644984692575,-0.13361973690377021,0.067472569653707,0.027652940023379504,0.034162109474672075,-0.09953427067022376,-0.005231320124163759,0.011784254039640162,0.07941548005950418,0.0015816280463695081,0.049073832456701154,0.05217850950230613,0.02435852969383574,-0.09510547445951073,-0.09671576371405853,0.008855064229688578,-0.10657701703762157,0.0009671835192550071,-0.1781177686507014,0.10030354423532822,0.04309804207992478,0.05295389815472762,-0.14490835534042823,-0.10217894249562054,-0.04817293213231447,-0.09311919468400198,-0.11352813969967962,0.06167387270281019,0.14035166679157585,0.006747356836094629,-0.04493004404325484,0.1477158120148423,-0.1291900158516178,0.0020878677401490737,0.04814803855425931,0.10224176802081526,-0.058093592691376664,-0.08985390602428985,0.06738455796194831,-0.06391528138233873,-0.13996100098115105,-0.12025434006550552,-0.014181106527305226,-0.06064853946357344,0.20711900134021552,-0.03388477125215949,-0.16430345397194496,0.09403750733437968,-0.05924960222401462,0.10824359405528682,-0.12991354249465933,0.09208768580568778,-0.08068350941478226
