w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.07456715691054948,-0.035519596612092905,-0.12680446852900665,0.03252910569428043,0.04020831545716617,-0.06125403985619191,-0.16584182674085982,-0.037803844724039685,0.01803295697922511,-0.04681592374040142,-0.006319989374663541,-0.15227799104104803,0.04052603427155328,0.09295727651021335,-0.1042978311217222,0.01050477752150649,0.07850440663862832,0.13570386018865419,0.020076842934155664,0.09608718796267955,0.09646129410906762,0.0037031694518514027,-0.05298378174920839,-0.16617019219901655,0.06876312486076568,-0.10828560881111948,-0.05171628718181823,-0.06254545257917381,0.05916666855594073,0.03001377411258995,0.0016538066982010409,-0.10450990780106617,0.10645334695614247,-0.11103029397514784,-0.0707873458736488,0.12719815730834255,0.2007978490108104,0.05432027174966309,0.0046051617770654345,-0.13428192145075316,0.09274619322455506,0.005985496844583005,0.018118585773399906,0.14533663016957174,0.11629615426054124,0.1468264771899784,-0.11819706509386946,-0.02847147761690574,0.025539838473520683,-0.15435285112503064,0.14640664500053224,-0.018541920236089582,0.002121391793127954,-0.13485618931432775,-0.1056208101124763,0.0863609278566422,-0.06568035846240064,0.1419050036299134,-0.2009965749821477,-0.08255430958500201,0.10512401948189527,-0.13904295203421457,-0.07157537518902533,0.08673169585658996
0.09650186905204182,-0.11103370124336459,0.14220628021448747,-0.05797323907190948,0.17960907374517593,0.003736806992916547,-0.15115281906143394,-0.11607905712855207,0.1508499394245155,-0.03466867594271503,0.12236655183679387,-0.10628455985349679,-0.07862933679720024,0.15230182411545545,-0.07874580279962248,-0.045806975606040884,-0.07648861286121202,0.01796412920660946,0.013208034202650043,-0.05333256047987102,0.02647490557118973,-0.04988299666247981,-0.08278359372115036,-0.10736674962474836,0.09927406971479587,0.05554411812158691,0.13620299602913807,0.12976380015191583,0.15176396096320624,-0.057135099556304296,-0.007877747110554693,-0.061994145365106536,0.03164423456753816,-0.017954048666506177,-0.08177178524477356,-0.0010966042844518726,-0.07015959934918847,-0.105391864655722,0.07743897324196952,-0.03235568210500304,0.13593238466279636,-0.035409485538621804,0.16762213526405617,-0.13207120766883945,-0.14984773323312017,0.05072197563812477,0.002077011454663376,-0.009163471826807166,-0.08177133899850059,-0.1427024316275284,-0.10078371714763763,0.02258893282847402,0.0324686174856145,0.06941369645070415,-0.06576950944337338,0.18459399581068506,0.18027958922018686,0.054985560997725426,-0.06288616438285131,-0.07673396386751768,-0.05344993397658097,0.06319289593706938,0.05449416765364779,0.026833457174243406
0.09767055755677112,-0.07050484633846593,-0.019284168665206453,-0.10139172450587275,-0.028633231498565937,0.12893445649032692,0.03662558594268935,0.03266475593915021,-0.015358149640349752,0.02156241055898525,0.024234062439034348,0.0052503530700032325,-0.043845033502821484,-0.1386757802606685,0.16743156098588402,0.061101202936934156,-0.06735425214438832,-0.03364687130206531,0.08876332670174672,-0.14076572610350835,0.1385369361904099,0.1502399543509007,-0.010206659192732065,-0.009292931684571912,0.05041844056616195,0.05346696894577993,0.043345987577661386,0.07293568017119692,0.05334457464851187,0.0009906984572021845,0.08977767150699213,-0.007959521827316083,-0.07920285622820886,0.02133924005341124,0.0517115437660998,0.05064212849686565,-0.00833423031293011,0.003639088773029663,-0.02665954810130393,-0.054602348343595654,0.10346823259102562,0.10901724258703216,-0.05576892563602732,0.08297193032080664,-0.06892328977762621,0.04413340061100311,-0.0005917858776732904,0.07219784036064618,-0.0069256330845697085,0.08881368118815006,0.05563200360095854,0.0893664482778288,0.12078555187112108,-0.08695072983413059,-0.044089098160079554,-0.015435940467044827,0.1117639642129548,0.12023084639516489,-0.03235521945450462,-0.033393181900193636,0.058800952284759664,0.16276751961808136,0.1698687374288156,-0.07030883024155367
0.005079195800642836,-0.09602442283241149,0.06894098186635945,-0.11701978590295753,-0.042813886798090145,0.14643744964787486,0.08197304810334143,0.020725013024426232,-0.015871802281333395,-0.015811832273297702,0.2151690882610448,-0.07654358633670552,0.13114670357955546,0.1644157715395792,-0.01240425416702129,-0.12681715220068404,0.08671810272134378,0.025487297898397883,-0.00818933528644471,-0.15612422021649638,-0.1242285368074765,-0.07751062986423472,-0.13805001954520082,-0.09628699439401402,-0.08280824242145313,0.008148311888146586,-0.1123614704330539,0.13003393694495796,0.11764563909079953,0.041045459097217026,0.08155139604156209,-0.14797244466154935,0.01805098338755185,0.04051982266357622,-0.09085061288246715,0.03351778119364399,0.12300181370718581,0.061498818997806896,-0.039822643099987454,-0.05199068851818801,0.0829670042544761,-0.015317093961382653,0.03620143494446848,-0.10897483322050829,-0.036194697485902254,-0.04319584136422226,0.01516553059269255,0.017700901608794617,0.031728774885866985,0.14740282512384376,-0.10325544901748097,-0.14281603333265694,0.06600898455100454,-0.139152921064785,0.16357148382978737,0.041778745697667756,-0.1701139630030152,-0.009245055218576773,0.1640690989232847,-0.0013155535660945444,-0.05654792537903714,0.004668627458526363,0.15163890749010273,0.09651340642339841
0.06930628914537475,-0.1038906610048393,0.02719952799578891,0.04746651799905669,0.12884875563236534,0.04682446253896141,0.004100856024580377,-0.0847712011260306,-0.014034737773296942,0.1360233032649727,0.05651663622196545,0.11075010635472715,0.09866368349701807,0.12324962482576399,0.0778891077764611,-0.07563460414085964,-0.18060586621587796,0.008103461056952426,0.03327932412834443,0.018540391184424028,-0.04857075047993935,-0.04721668140109094,0.07412696452692243,-0.08344148595286054,-0.08810638066180602,-0.14897868441995846,0.06485402729851589,0.10066874268740544,-0.11852120145108724,0.02880952084390338,-0.0876550827815916,0.10162694757698608,0.14161926338667447,0.17071996479249585,0.04281231699560205,-0.06531614671748869,0.13122570179424012,0.015623856330028194,-0.03660416421455253,0.0824460031984981,0.11118502614517226,0.03725507629247552,0.012472914203503924,0.06180177662929857,0.07110589017748871,0.025367336265605358,-0.06040141292900392,0.16952242454748606,-0.0024165402426107145,-0.014318926046392563,0.020643505106174846,0.012245742577701117,0.036970092109724136,-0.1119707762449707,0.16132872297904027,-0.07835784353149702,0.03684817791003627,-0.11113304710653141,0.1624513673822475,0.07744710611610639,0.14162923771184688,-0.09523741953557441,0.07396170788961412,0.11981376054205706
-0.15166781987886424,-0.030075557159614418,-0.047047942849401385,0.022043831010160997,0.02325592405412035,-0.01135800317637805,-0.08786663311091364,-0.08421857057531128,-0.07138360558312118,-0.0045343870615394116,-0.07154403021427706,0.29879822100875403,0.10924968262455237,0.02412880374225194,0.06772574858098235,0.1404601314297394,-0.006798299330449122,0.02890075258396095,0.09506562181459734,0.03974285748769621,-0.24271706207604452,0.0011178755454908074,0.019003416644315922,0.010485616818221286,0.19796497609305935,-0.003913370089197106,-0.09835961944880675,0.1664066160398235,-0.1762205589977494,0.0014102712658135002,-0.0684312155181572,-0.06724807740369808,0.08483699020151175,-0.049752278049730043,-0.07259383972458952,-0.08964901665404282,-0.013806377076504416,-0.22170249129744773,0.0642372516611803,-0.09301375901690634,-0.09462093807021471,0.12836065059332888,0.1212447828720504,-0.038776411338538846,-0.15496654868065582,0.1289700491316055,-0.015514047874738306,0.008613217146534902,0.00039792061823141074,-0.03975236477078956,0.1845000333375263,0.09562928371479254,0.05535350893091476,0.03178871439727296,0.024674343492598488,0.0037758933768547768,0.1027234082497822,0.06660076407359555,0.09629031240233824,0.023846437128474837,0.025556549820025126,-0.00874610665390439,-0.016023257684152123,0.08804577017415287
-0.0999821566322845,0.015465260870875248,-0.09202138481988309,-0.01829226704236506,-0.09601520131131928,0.07366266760634461,-0.0687306670273987,-0.12810688517414243,-0.0068289697265505375,0.031325002312877,-0.07742250234124502,-0.0326600837703647,-0.07241354926189783,-0.023781719272643977,0.0635325558668192,-0.02702035093069931,-0.015428525284153791,0.07251588728173992,0.08848074458716532,-0.016476770090727868,0.021901128321823764,0.035417938184942106,-0.13979727282761728,-0.1298216057041775,0.17134155054114428,0.08302433518361667,0.07922560225324453,-0.021127949965512993,0.04287389111647019,-0.18034811718182392,0.14121324960667306,-0.00869818742189439,-0.06020893120094769,0.1636500254792172,0.006923789736059762,-0.017120214202192372,0.05743981684095401,0.06445151953747963,-0.061205285023136005,-0.05492986015958767,0.06557990055501366,0.14797931023224986,0.08603643113594983,0.08679718453869466,-0.025502671392304766,0.13238496966648133,-0.04250650615944543,0.1311174365008803,-0.10455544435245595,0.048467025086449386,0.029785780824992232,0.017107332394065932,-0.004953925237395737,0.0435910437866333,0.04024656329920547,-0.05485241267825886,-0.14005982892912247,-0.035394371123429476,-0.01189921398886572,0.13872131850339148,-0.11838018420474986,-0.15415742087736126,0.07804905172529633,-0.04236319326081456
-0.09091991326993508,0.041740739566528774,-0.05290892955736909,0.07615933699304957,0.0010087039747535829,5.235340303975093e-05,0.122771793157414,0.10498640446707821,0.1345974010889458,-0.05053413739226739,0.08840052272198592,0.010400045550477544,0.12990645276957172,-0.08372105091150753,-0.020958099811822093,-0.03833258279695967,0.06167246850689396,0.14279631478394939,-0.018357894883187644,0.0958207230120009,0.006929382494923329,-0.12347717280049805,0.07899285169215975,0.12324434078312323,-0.04593648213154092,-0.11831707854474904,-0.07595321446534734,0.020652191142358778,-0.06928246422776291,0.05462188390864008,0.12062315518362123,0.007844806293509227,0.017455681444044364,0.13310129197079806,0.014504165193966613,0.05802379450502539,0.13532843271689138,-0.09428315877879824,0.1063459387418984,0.08139298690551693,0.0733530919526072,-0.006330356847465418,0.02956936403439216,0.12906151780260228,-0.204946975962776,-0.08865147106500983,-0.03497658188777453,-0.01729553749212624,0.10810443591060395,-0.002612091288965107,-0.017741904582733576,-0.055132347189962544,0.09233456437785334,0.07957451996293557,-0.103876695920879,0.018817124964160537,0.10300432134588429,0.008985799526079617,0.12746674403243347,0.09226506706785459,0.06645646542377623,-0.12768089826986603,0.03737375351447027,0.09450408979046027
0.018490250150314573,-0.033316878253038806,0.03142596690922459,-0.0624796032097836,-0.11691571781434525,0.012597671848598687,-0.03591763956443517,-0.0402198190226237,-0.04620425122556187,0.10892513471065368,-0.006632285423199628,-0.08189239610145327,0.15833364866909727,0.14449586021806884,0.08284952416904515,-0.04992508542013273,-0.06354687240811636,-0.018642179093095297,-0.09925521783964565,-0.012960433808520452,-0.037801898452772806,-0.08052310127001709,0.14155116983872293,0.11157669805981202,-0.015055074173197618,-0.0382698735764808,0.1908113793469836,-0.04467381122445732,-0.08517920028639679,-0.06928250248944932,-0.07892172480123841,-0.052746123716581085,-0.006221689540361887,-0.09869457987864572,-0.050957218311298944,0.09114677938558632,-0.010891657388425074,0.16587727161417584,0.07456381651843459,-0.0717275761018408,-0.17597845696583939,0.16559790556641715,0.006484826584402073,0.12766930957522754,0.024212820398671776,0.015177449237986633,0.13131011822740435,-0.05084550011468469,-0.10085325478755891,-0.06647033338755752,-0.008063803050460302,0.0962961719881262,-0.07619859539477458,0.026117109707166575,0.1378818656759354,-0.11413373443823852,0.0747525738838812,-0.17858596090017376,0.06012949386014466,0.12259313472456859,-0.0837974789151787,-0.10108986532939086,0.04889335149572055,0.1342045284132119
-0.08929284821124317,-0.08974225166084204,0.048826259923916766,0.08105369556100926,-0.024924276130763118,-0.01900073419022569,0.059136553057927026,0.08020540012051416,0.06385177726119436,-0.09879097569114992,-0.09936922877300608,-0.07426327539185722,-0.03140346816832784,-0.08802546814611227,0.025173006629008836,-0.10901933674243121,0.11528746646740122,0.010067319616321088,0.04857925841817768,0.15305069166534374,-0.028251292681586417,-0.09420890555191933,-0.0614876395789921,-0.022441506552356896,-0.05002979197726473,0.06956989558037494,0.12861939368978106,0.04020912174889822,0.0984400052181729,-0.1048919839805679,0.1026477197705583,0.00041652999984064133,0.13186820567603585,-0.10120391749900692,0.16894764530117776,-0.08780173140160734,0.011760538709343817,-0.04733435181446229,0.12636136552683785,0.08801449549113156,0.11440582246436731,-0.1042069757755573,-0.012922721667466655,0.0032698662633997,0.13532088248560808,0.0880580251648813,0.08346642890900552,-0.06423381776806036,0.05401815490553747,0.08255293158835199,0.008203149301460643,0.01113861404269373,-0.10867610293553717,-0.05062583914533373,-0.06996670927374549,0.0534075941138713,0.12411805741227752,0.09032021220269572,0.10343031660718224,-0.07434953929280767,0.024733385314348547,0.08111243664178677,0.02689151853052303,0.17513303615816017
