w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.05893650955634361,0.033077643294111336,0.014623037059398186,0.15054966630099134,0.11772180409389929,0.08217263325120597,0.009946131755506876,0.052949705921473356,-0.09426951977253664,0.17430457353256076,-0.15960315932219965,-0.03311474306721324,-0.1038825262296628,-0.07807881184531063,0.0916084560360704,0.15931337625819822,-0.13457803479954927,-0.08848768434597858,0.17109167565511543,0.03234040530043539,0.08786534757152839,0.04738273251326561,-0.04054295838627883,-0.08062592661034086,-0.14759655840249475,0.13334414809384895,0.15256078701274003,-0.06185478942483004,-0.005339892822498388,0.1740798312553227,-0.02682961827524935,-0.07352562798703675,0.17950563650305393,-0.009265674745139618,-0.09868304014904372,0.060402463805142775,0.1389689894567642,0.07282329291447434,-0.02459435375369512,0.10500678268059907,0.17529694934503268,0.009197166137452778,0.04447016003384635,-0.046984667200430735,0.1621484349359922,-0.15713746081265392,-0.12725674641094023,0.1358240065372566,0.11661848072812328,-0.14428485004080932,-0.06816952711304555,0.10841610857495657,-0.18022983005104698,-0.14755337161172674,0.021873077620799958,-0.11612392625632671,-0.06794045620531165,0.09347666059088669,0.044796499104777815,-0.15462248497302153,0.12485916785496756,-0.09132318877013294,0.10477473110250016,-0.10942610783395809
-0.07632499594938626,-0.0645433471578081,-0.15608807166630595,-0.0071103358575181075,0.07901165211806119,-0.14197817391023723,-0.015505357277073473,0.0023756112349258285,0.10695773224715907,-0.18040528533914513,0.15431995586364664,0.07677534276069789,-0.11247857625035239,0.0832828556040329,0.012624530898223157,0.12743049289785122,-0.01140617608182909,-0.11739069199162196,0.0801642578664126,-0.05012105646141918,-0.08945034666425727,-0.1687435962188302,0.1420173227972952,0.06647722037779707,0.08417172766844358,-0.09280838042243367,-0.05790024265801848,0.14102629535235897,0.04846314921305969,-0.11580440879360197,0.13097937740945778,-0.09858832035416584,-0.04445966312397387,-0.13163128942820795,0.14081840837089624,-0.11105225135214987,0.014384772743219726,0.013035931362959302,-0.13218498909872778,0.04235445965473214,0.12736058202016273,-0.020196905969751905,-0.1602026090920458,-0.16251585460955636,-0.17798575604144293,0.11088107497218377,0.06557620505804573,-0.10993974068396004,-0.11715779518321064,-0.031277644160765644,0.1737316689705781,-0.027237177754485864,0.058113761007269144,0.14524906044180638,-0.041325801106829096,0.053034314224998436,-0.0583716585671495,-0.015990458080361286,-0.010110316455933965,-0.043631177768354734,0.13405001630275207,0.15515632704171636,0.16220630830308866,0.1659305854464622
-0.16025359944020048,0.008175180754049882,-0.17225094896871715,-0.06944455683331051,-0.00018726455371648187,-0.07699739089727264,0.16912673591218289,0.16060175644315097,0.025969284305760204,0.13038356956135608,-0.1802487744636084,-0.15713513966193743,-0.15130166294801312,-0.021302308080995647,0.14935221074194469,-0.12842912460997213,-0.14347343699983406,-0.10358886482578908,-0.14357987430442595,-0.0974889080834994,-0.12194782038719151,-0.1517598176112599,0.13319323719502738,0.08220859747737638,-0.032982444013849616,0.0009221789639402012,-0.02400453750309614,0.11473063499042283,-0.10848755488133534,-0.17371079928325237,-0.10706097897434577,-0.08395454372855374,0.14656365349147518,0.0662376384759086,-0.01329864892194324,-0.17391700754470868,0.02982771183032401,0.0018513699471745249,-0.15092767196953485,0.16651447860110638,-0.17775605239609188,-0.014270603440171697,-0.10180000117613142,-0.024404234218541848,-0.009175497751703537,0.03620490233418916,-0.17941009894752094,-0.025321566387103256,0.0029488132934928357,0.0716703505052734,-0.09744806532096899,0.04962594635591888,0.14642927084263177,-0.05854048591276299,-0.06004171595121917,-0.10136847670215487,0.11504282496531185,-0.006969514037515723,0.1665231801214971,-0.027021221304929427,-0.03382768376559511,-0.1805423231935606,0.16766112319071094,0.006428661219887694
0.024222916974524167,-0.05122745456305,0.1406722795093521,-0.05214512605794577,-0.02823275231889852,0.17084904993773117,0.17243753583652885,-0.03712105214776523,0.11405498591117472,0.15159439470257377,0.17963453417135558,0.022389975761859526,-0.1651578256063147,-0.10245000214756347,-0.05218694519043651,-0.10575564228120263,-0.016062085931734083,-0.13265524433259085,0.08207237634920292,0.10161501182226454,-0.07053604770535007,0.1630937464278426,0.08001953478066373,-0.17396064978024076,-0.16562290024375376,0.1300287757395476,0.1719336567018088,0.1054854847248636,0.12887124544404824,-0.1251696667359246,0.15388801838418817,0.17568028678339023,0.030217742968257882,0.12290103168267849,0.04098938821360962,-0.11614177068080292,0.15397340067902024,0.16923763834540137,-0.04463892223104493,-0.018176352650452615,0.099109840935065,-0.16192900809458655,0.08959991064444331,-0.04766406480036975,0.1287938513475889,-0.06250102504772147,0.03313073162040503,0.14071148832311967,-0.1176042218892065,0.14713334989163904,0.02711801197638128,0.16249531388225588,-0.022536955430827177,-0.08196547353036868,-0.07266634022714197,-0.1620145907972649,0.03580903603935165,0.14754919040458894,0.13929356472097562,-0.03785113211010671,0.1289026795525334,-0.02296162496367793,0.0541268343962131,-0.048138777062546045
-0.06648954671778234,0.08444760296319767,0.15676065801100583,-0.03370643031366172,0.17334275931158719,-0.0034889851488306423,-0.025708296224577404,0.07770629882149929,0.17434137466249802,0.15749600013839019,-0.04688080501876102,0.16974030556275158,-0.0063509628989946165,-0.01714096521758443,-0.07081246816763799,0.015786071162699727,-0.16598861674285184,-0.10459632390243635,0.046155120058174126,-0.11988978147580892,-0.12949882361317677,-0.04897743252779116,-0.03270354768950148,0.11258531496884891,0.0639310771788105,0.14271480612296647,-0.0017382399878741461,-0.002757745491519359,0.045522748650764805,0.021768686922384206,-0.16201559313470473,0.03521361754568858,0.17143626521173536,-0.09400917004619848,0.18041740559410888,0.03264381104825215,-0.17433166133576422,0.05043502854202994,-0.18037883072771485,-0.028443129130550054,0.1745684104328812,0.04276204127158545,0.05330686292565312,-0.08554520234550701,-0.11192394125591332,0.09625870716043974,-0.1734783701315125,0.08735255944331669,-0.052548595257339015,0.17349627003773918,-0.0129849322035612,-0.09171588956312204,-0.1159596480348802,0.13787507918770905,-0.008589053831179472,0.08363416224609069,0.13160717527080687,0.05692803661565626,-0.15322658635314326,0.10121865265538674,-0.02840547441741617,0.0467304586612762,-0.09461657411300381,-0.1640707296729882
0.03957723997209897,-0.018935084480856873,0.01670410005513906,0.15872568302295118,-0.023891473845657346,0.053728547570825486,0.05631820481016725,0.022244876110196737,-0.0023120477515367888,-0.05165592672095026,0.09373646906660074,0.024670769854056696,0.0695438219728681,-0.14584452862889932,-0.1496431872489138,0.033727397798854586,-0.09700759107818825,0.02701183015070277,-0.17553615516279594,-0.02970692614087883,-0.08131782965912976,0.10282307327727339,0.13984976006382036,0.03149469326160825,-0.0954073876087582,0.016305276563880783,0.05711694718577451,0.09487906374766444,-0.04359937635230185,-0.031132675709444058,-0.0578418066038905,-0.15535198730129865,-0.0926748745743407,0.09783344233580535,-0.04040357197019151,0.12304633405349177,-0.16314392508933528,0.1422795589400603,0.12504776247239915,-0.1229420269043693,0.015457296943098497,0.09227106783229042,-0.11464769407700016,0.042681173754567175,0.026553181400981896,0.03195747469863555,0.11218993318426992,0.046507038425843306,0.11656824965718823,-0.1685024938737244,-0.10551818431161666,0.11413045287172383,-0.16219346458758924,-0.1522220639589098,-0.08242751535834042,-0.14605815919793289,0.013188054276766586,0.03998246982769807,0.12041256442883172,-0.11129420646795064,-0.06801046122521173,0.02913118068237691,0.13921469597832178,0.08258474965150178
-0.14651430849132707,-0.16413706919860277,0.002366286640224896,-0.022230862479953095,0.055148277261313605,-0.07627957569532333,-0.042077186609013384,-0.07218656423493311,-0.13041811373011525,-0.06165799430618618,-0.13338676777468936,0.13174655792931547,0.11818546095347268,-0.008650023282770286,-0.16097753946880822,0.17966843459061785,-0.13142836723030063,0.07464036774679042,0.02366327744225849,0.049535402992497035,-0.10855107944256402,-0.08535854577423324,0.025336923887740614,0.16939808655788677,-0.14738914171596168,0.018885571589996403,-0.07013572512365154,-0.025754953361166788,-0.1451504734408597,0.09573003092702367,0.0039814176287222,0.045390382610771995,0.07263817142467696,0.11150910243317877,0.000530734436461372,-0.11701998755162779,0.14850087693282885,0.03251026052090081,-0.08329456518080477,-0.021257561403580788,-0.12923854680495944,-0.015559246232574209,0.1487624053620318,-0.17213016310954596,-0.02774429690325031,0.06164987619538817,-0.1557802509343198,0.17846907299269013,0.055826912669913575,-0.16029583915143802,0.041193101257177706,-0.053658543825371496,0.09985312666864674,0.04385069601141903,-0.04699453386701272,-0.07041397410774744,-0.0617480938905384,0.05287265015550846,0.068082700666938,-0.14809253164870934,0.053818227074328207,0.027540726394501808,-0.0339511926709746,-0.08680667398428525
0.11819902748377945,-0.10823837770992126,0.025125730569296234,-0.053075989600856466,-0.057850765864139966,-0.11325234727642154,-0.09791473073939898,-0.174417369894526,-0.125263682478004,0.11744979368057898,-0.08350330053298331,-0.10742024862843609,-0.12829031811818042,-0.04060746189415956,0.09904701174034533,0.11063460318523291,-0.033998479053998665,0.08980403554622621,-0.1611143023749161,0.1524256666455817,-0.05349959790896028,-0.1747492012362776,-0.09492776972730696,-0.028312202540507148,-0.08695920198497095,0.11125207020993347,-0.0016299312452570935,0.12398287381631753,-0.03897491276701845,0.12102036014937298,0.013112813329950873,-0.11490591920481996,-0.09215965253592173,-0.12220651823645091,-0.10130687982809501,0.13380765140356168,0.10218051763494976,0.07266138933415275,0.17328726575499234,-0.07480037470728947,0.0210376494530011,0.16469617277008938,0.06469256008576496,0.07098650457155911,-0.07489513436047675,-0.13799218484801842,-0.15074068039499197,-0.12254930784237797,0.04019820885017239,-0.08936989940611775,0.13378736995813947,0.051058607731438554,0.17638588853897816,-0.06772988694215097,0.1764356710181844,-0.1263434464256643,-0.043788758760762186,0.11753566691220788,-0.04107240380247468,0.14228328111833918,-0.14318019151671132,-0.13686748883853345,0.04816598173984582,-0.11111007156578459
0.08139834302697371,-0.11630310021588777,-0.04607012450440104,-0.16337300534235144,0.17888331139492117,0.04906089404798675,-0.08438558942469554,-0.1653370337770807,-0.024297866198648516,-0.09899597131899388,0.103636519935741,-0.04006997741534332,0.07572492166628916,-0.05795754980721819,-0.11641852020160015,0.05236217403696894,-0.11395278451673588,-0.14645263155090127,-0.07155755789212181,-0.053300018412945294,-0.016808958798697704,0.11364000546686812,0.16468644769326793,0.04168660656193296,-0.05882695553801036,0.10707073189753621,0.08601406178623058,0.16974387149915113,0.07434998944088547,0.04154067396343061,0.05126436816370025,0.1795996506655627,0.1317571837050193,0.15801380630146175,0.1265890792209388,0.1346509086151638,0.1534376638128195,0.1121667921454175,-0.1606330425541828,-0.10171885548283566,0.07612625566155387,0.1382403780527565,0.12045876252423685,-0.1597196876761996,0.14340778460232248,0.15337258875756435,-0.11875398271067836,-0.17305372044989212,-0.06894744543959856,-0.028814243306085008,0.05092034009912494,-0.13127079639098133,0.016075896535565376,0.14397584040200032,0.0639741980983227,-0.06006843034632908,-0.01719184145171951,0.07834524165776766,-0.008537829089841215,0.010782407535846167,0.06936677307359423,0.06269778720440256,-0.002396524631218727,0.06943544808583099
0.07534763238917455,0.07469786537941234,0.11090255552474607,-0.030752603204546564,-0.10047852804999714,0.008879885632783108,0.16777063115227334,0.16631434309717016,0.17441950027292394,-0.1660988521941784,-0.07326145280870879,0.14910022905435913,0.1626768687744982,0.1363075820485035,-0.15512061114632858,-0.11022499522907842,-0.018217017749613235,0.14685198378667838,0.11683346851591805,-0.15145325553637737,0.12345210686532407,-0.0853171733488385,-0.15248401562506655,0.074160185547443,-0.09128569644649608,-0.0906697588807118,0.12098562747720662,0.0885151929811556,0.04328951128258954,0.15107393915250442,0.039280273575467234,0.14755786477263858,-0.08874153967079772,-0.13471066511810936,-0.009787330085224533,0.057320195114526185,-0.08435444291381076,0.07887278395993666,0.10280929808955067,0.07945591537304161,0.07054820981103507,-0.16989742847813774,0.11478194417086893,0.15133581039459812,0.02823601259274694,-0.026620495489753315,-0.036861639122454826,0.12917369893463163,0.05239542394554597,0.14959475016844223,-0.17266208363219163,-0.04966201410161522,-0.11427175063557217,-0.04586821927708437,0.02095178391649058,0.10217337465940887,-0.0033843566963193683,-0.12145970795098765,-0.07862088573366403,0.10324346162206957,0.08363508957072716,-0.001181751638697992,0.037253636019971975,0.11078268271860339
