w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.055209067221430874,0.14102197482621961,0.17730818983251337,-0.034940527400444454,0.11333840282347249,0.039298869552422566,0.08996972529831707,0.15287950378038648,-0.07838784970267781,0.15103588215337513,0.07906207867998646,-0.10238287253950375,0.11444462870925051,-0.13401538964931117,-0.06764080306509274,-0.13589519548406973,-0.007225955771793663,0.16073843383684663,0.15150148422839463,0.06812181738684567,0.00855801977116391,0.07752089472155896,0.17457032621208166,-0.17814523398274434,-0.018172417148482112,-0.17069216546839694,-0.13421455807879967,-0.1796725572337077,0.06906602856889615,0.0726114045026112,-0.10834080464417367,0.1390541666188899,-0.03152062482651938,-0.17137158815689693,0.018744095376936026,-0.17255054696948666,-0.012797791888365134,-0.004116278480757768,-0.15317181510804687,0.1249597108014118,-0.04351380177670319,0.12194881492352341,-0.11861430638505324,0.01712954327238056,-0.13358591524347035,-0.1660107645660776,0.0078220182074136,-0.033585581853478735,0.12568891382519268,-0.014852164018765213,-0.12506245560881435,0.14260148668679754,-0.047165745246866314,-0.0024880099338187855,-0.11688892348936043,0.10568376240489577,-0.07132046979021764,-0.04903997134350682,0.13133575670792105,0.03319808654937273,-0.10890943985393937,0.1559052766789871,-0.1412128241143281,0.03997484776382168
0.0470213786263205,0.14957079918093016,-0.1319073753609614,-0.15351770359066172,0.05194250990423435,0.01612253924267809,-0.015250991696497102,0.16138600855692983,0.02985983378025933,0.016483813327888258,0.1540654693031622,-0.1535447657898998,0.005882583299200661,0.1537143656784273,0.030338944259873046,-0.06289830894836415,-0.12986789269467516,-0.06765108503237913,-0.03726824865353298,0.12286202939033389,0.014795219503784207,0.09048710443765737,-0.09138130185350123,0.12496646581797813,-0.15280849363997148,-0.02341737833968527,-0.05176962232643492,0.09272798840295712,0.08627878525746854,-0.1404608009789586,-0.08585139162617841,-0.001668991610581344,0.09885831807490694,-0.12207451598456569,0.08350987305822064,0.14432183690994035,-0.07881780859337431,-0.057598913364440146,-0.13059831020489857,-0.09942844520145287,-0.09762874212768141,0.032306183998026455,-0.09695414941623419,-0.12236047935456872,-0.03491616163506181,-0.10586771541115074,-0.15824807867396326,-0.12884509325242607,-0.011827717588960174,-0.0187360598702056,0.16336042858035824,-0.15489524500107404,0.06299673484976143,0.004366653713819307,0.10643909126074871,0.006998218744635909,-0.11279014281224958,-0.15103895803205553,-0.08870113084036153,-0.12431515722069893,0.06466858304930839,0.1583062469478986,-0.022172387780152597,0.05325742436550798
-0.0007608154060456396,-0.1300799642801383,-0.12902202494933646,0.028731489647543518,-0.04106110748660946,-0.08230558309916208,0.006519255700951937,-0.16167204868144816,0.14298170178840644,0.11807631192755783,0.0391936724245458,0.1278013249044853,0.08706646008345761,-0.10930080023127711,-0.08963400448640536,-0.07904246494533435,0.1469324083937472,-0.1578106093931774,-0.1529390589034698,-0.1483544507432179,-0.11927748942281766,-0.16324195407766082,-0.05283987321434325,-0.08955091214361516,-0.016473426743837782,-0.0671633613622549,0.11568896142675297,-0.0714661612508685,-0.0769695001880399,-0.16660292728465648,-0.13631773945175463,0.04437116263292451,-0.12699878955566163,-0.15591909107112573,-0.022111609709954932,-0.04379584624112623,0.08240194968425432,-0.01083138997389041,-0.07516634785845859,0.012003531116174831,-0.07630359771921962,-0.08450137737610382,-0.15462327559787864,0.02099605689299769,0.016191680999148195,0.009565315907951677,-0.171724662982052,0.05975139878049679,-0.0356753092796806,-0.11374990718207191,-0.1250095980447522,-0.1564723828406279,-0.11771226853224247,-0.1373974758126692,0.0012164682012019978,-0.10983497219000755,0.018025193064451328,-0.08970489207320444,0.049639049734356205,0.021341282620612245,-0.13189801073210106,0.025627271666179063,-0.12387075993901595,-0.17876765103968814
0.01475245964674085,-0.0042234302053015815,-0.028695334147518098,-0.13377299143473498,0.14521065191317542,0.15691947086950084,0.150388771696609,0.1667654432444252,0.06188750783505029,0.1749114541540642,0.1252478618197547,0.026571915344035052,-0.08499735415514899,-0.07757696970333793,-0.0985302846599028,-0.012306784559377948,-0.05674354585656427,0.07850931995809982,0.008213725982650022,-0.04976551661961354,-0.06060192151480413,-0.17106400480372805,0.12036966829429838,0.036923845706405056,0.017938062568226776,0.13806407569126936,0.10130399372672369,0.1536213785413795,-0.05048710091445305,0.15427899096497336,-0.03643338822581804,-0.06338548663008681,0.1140528984642473,0.16302742192331224,0.03992186956439872,-0.1513260106532479,0.02826519225478688,0.1275634077941907,0.09336121893800162,0.15133121309617095,-0.05433513992227204,0.09246967589240837,-0.019579116953132164,-0.1534058569775685,-0.09582260757654934,0.11195171763121162,0.003810581449334549,0.13900900587199108,-0.16656576810065973,0.03130235558900188,-0.04102682423178519,0.1120968822810394,0.06918435566179318,0.000601788061431352,-0.15706054522406632,-0.14641419462108435,0.09297912541364803,0.03434010325656328,-0.1601800561707879,0.13493059015281175,-0.09054173170789044,0.17069705289810874,0.014937207017217236,-0.13347970268755807
-0.06980346954297366,0.0513540641405662,0.09030410549172393,-0.06531906381586434,-0.07181460383361771,-0.17497875193058907,-0.15031957423923092,0.01964747164285638,0.13319186455909407,-0.02985026295642676,-0.0032281331249376377,0.022318879146679432,-0.09007529500634116,0.07568115690434005,0.009460407733084042,-0.06820974903815881,0.13037595532458088,0.07327536090261247,0.04931680385720774,-0.11534041258518084,0.13091755954833043,-0.06646689306771476,-0.0013171493697096692,-0.10885306260216805,-0.04876766848691727,0.024883050718571165,0.04271012254063497,-0.03214019501482537,0.14484513482410152,0.08201674430588221,0.014111391394717565,0.13577570327802171,0.11138858978091823,-0.06936915126128493,-0.14413698687442494,0.007429955983857511,0.1415218307429191,-0.0384246150200033,-0.1676458954781042,-0.030426851854740866,0.13275177097080912,0.16977547229780657,0.15440262698733828,0.012034078594443803,-0.04536332694606335,-0.08007443291378886,-0.057487480554631404,0.16885668270686668,-0.1694977187095449,-0.16385811496135608,-0.1764207230841392,0.07585358334731654,0.07048282125784475,-0.046234481363677166,0.14999040243074893,0.049429921492433054,-0.0008522579581874412,-0.11866362353573406,-0.09862959513366547,-0.017556859349840526,-0.024723987233793543,0.16464372369918132,-0.028162451082705292,0.1579274596250649
-0.15141508329592468,-0.11790374245441182,-0.15707548431008792,0.10975917308052305,-0.16723331532358748,0.1566012872450698,-0.12608486425532978,-0.12525663953016386,-0.012296407053864339,0.10801337896495924,-0.17434527726028362,-0.1541175927105203,0.08677538835015677,0.08311158654792386,-0.05647647583341614,0.16939943489378131,-0.10223178938184173,0.019511711964143696,0.060921634638685024,-0.019281075889183957,0.06805604347243502,-0.10490398281229797,-0.15036207218926742,-0.11208266060782572,-0.08169018003896589,0.02581979614221394,-0.08995497491777847,-0.16906056674259043,-0.1542467277709488,-0.045772620454756247,0.01960410158040346,-0.17778870232650715,0.02334261833602788,-0.11549182830105069,-0.11650560908216555,0.12683518209925507,0.12209871983357692,0.14792274476287628,-0.09846953729234918,-0.08122730691470359,-0.09681278442522809,0.016631722514625275,-0.16411960127276398,-0.09535533050716936,0.17368220473250015,-0.07741476639070786,0.05470945292131707,0.14438878334057173,-0.08457892571749871,-0.061666214394294885,0.04413296749661122,-0.16789446807968259,-0.11824680802863236,0.016321945113026176,0.02531257690842309,-0.15838120609518308,-0.020864668012451987,-0.012452695614267872,-0.16123088260275104,-0.02611167446126289,-0.13645892875788165,0.08509670983086995,-0.05304482414397518,0.12710336465254898
-0.04398549382688893,-0.14890126331143905,0.17943264782705623,0.11007928726223534,0.1365123780833862,-0.11627095176279112,-0.09705229257527367,0.1798899608880731,0.12035264233143092,0.006346896294020243,0.16971346966656944,-0.12495815889237977,0.0705048762652741,0.07405654152981864,0.13877920643823696,-0.024413061727679014,0.003452281967656151,-0.17578692434824694,-0.15683649815633988,0.00567955575392004,0.07091635314701142,0.157209070441632,-0.17370482708815438,0.015252841247324372,-0.14988177347967546,-0.018410796619576703,0.013179469705946245,-0.04250960095156023,0.02113168303774074,-0.07783892296357038,-0.08013323604413215,-0.03320707767439102,-0.16413271346806596,0.0857556105952563,0.08555019356416135,-0.010407010690594048,-0.04278491301318507,-0.000763882607074079,-0.05875652640479509,-0.1724911687705472,-0.03574623878017799,-0.17473473165476588,0.0011725311660838456,-0.1687809156374197,0.09400040352635589,0.03251546891980811,0.029807617286088994,-0.03343034478649737,0.07330181993973381,-0.037347783758844816,0.060151915419638824,0.13925740387538202,-0.1663408474404267,-0.000732596408613756,0.16783027210910126,0.05231369144308662,-0.014631287544798616,0.03703143168860401,-0.11644121399857763,-0.12273324742739598,0.07208141059370834,0.08239574501861488,0.14432799505556534,0.09826523213108576
0.1755738271818522,-0.14581733551461973,-0.06874851799725015,-0.10228066592773664,-0.04793271179805489,-0.03581386093742517,-0.14648190525496238,-0.07568980668402693,-0.02662588194625598,0.10183304487639053,-0.14613552817181863,-0.010040737858727222,0.17278138178572208,-0.09926302324487535,-0.172560366563711,0.03834376222872407,0.04475923826309591,0.08194635733979141,0.17223580340787606,0.0848042403703955,0.1517525962288017,-0.1534487147146048,0.06174228879096852,0.045882159031841285,0.14888515060873855,-0.022607057955535886,0.05433630947728532,0.11595366093069434,0.1635597561570831,-0.16942601749713587,0.17241482560703222,0.05207881000659184,-0.08547509381182583,0.08751929660797833,-0.1374497322157222,0.019258478085895342,-0.033294627443402,0.07657755651610018,0.022794193022431408,-0.1209412685989478,-0.07924691820408007,-0.14641122865212491,0.05083103098626876,0.15254512788625976,0.17466885164404702,-0.16202923981296574,0.11308605140428937,0.10108094736252524,0.1763454315583057,0.05058447045194778,-0.05443853271781471,-0.13750876897696188,-0.07600403970546021,0.10447970013770261,-0.13516702078339066,-0.16430977885129833,0.17842988743207702,-0.03954086446503888,-0.1613874777899415,0.10179793257904043,0.00898322721769107,-0.13569634892526525,0.049530120400230665,0.09651784432033447
0.007909501708293076,-0.04835648879503909,0.030731733158555735,0.07939052565416874,-0.0018507065564015157,0.10373196701678264,0.10702374257757111,-0.17847075184899497,-0.06562485497540085,0.10039649086340205,0.06626375268516549,0.09668567948439347,0.0669594409583692,0.06601735277568538,0.1781393978190602,-0.07278479321950887,-0.09798494342984529,-0.11155519083805972,0.0010040254297624673,0.16338698261370352,-0.16913457681289581,-0.12327971713600314,-0.06619919757277398,0.11350250700202738,0.15950792883020512,0.045214032656049535,-0.1560759914054614,-0.06465342827733274,-0.04381324035411385,-0.16377003336445659,0.050073603534158795,0.07817987569476628,-0.16200205252194064,0.14787927336331666,0.09188217873066953,0.038998571417029254,0.14165352851971216,-0.10854670706777811,0.13495767184429905,-0.06606575476191003,-0.16983827705806606,0.061697422435277205,-0.03477502171572103,-0.03143480995776332,-0.03744343772036382,0.04512708961576958,-0.1545944964182231,0.0839614950873099,0.12147492210315788,0.06395612467103814,-0.01035033857730322,-0.050824331397509775,-0.03102074999309376,0.17392940277692667,0.17391452347070455,0.08167111012091496,0.0959784057141573,0.13202772692991951,-0.13625916940601088,-0.07786473105313925,0.01480430989649098,-0.16996668202575443,-0.07125501280251478,-0.03816884627058248
0.18053602109476916,-0.006563363905447567,0.14128083523667953,-0.1678237256835572,-0.11029534493844036,-0.12010345128069895,0.020935190420611954,0.14132965045123783,0.13314428226351346,0.011786485998057539,0.09159763725760814,0.15954502728744321,-0.16221556164567785,0.11035832622459693,-0.014816117152689962,0.08355582551677873,-0.13490129810373502,0.027514299656916014,-0.02490065049387627,0.09820346622138967,-0.06303057353267225,0.05001934606850028,0.04088226092150227,0.09342134742387928,-0.07156647604757206,-0.13082009520024007,0.04311783465421809,-0.12142634780440084,-0.019277866818597417,-0.16670233245273638,0.11741450495405872,-0.001352609773114799,0.03935476111055222,-0.12494396006537037,-0.06889228200945692,-0.08507290899735025,-0.14897279832825383,-0.1036132479467345,0.11582491049240853,0.14919535412844862,-0.08041401459105972,-0.0983492997533203,0.14803596850489806,-0.14490445928355805,0.03514292445989886,0.11925174039784611,0.12942004930271586,0.016065628814133565,-0.12281968338796231,0.06660201351251735,-0.05460396235274864,-0.1690343335294249,-0.15691600643569284,-0.06166945263868269,-0.1479818126315674,0.16992463436357522,-0.034831502500290795,-0.14111353741883093,0.1689629707104401,0.008312491374807662,0.17872740568181325,-0.15960987050652797,0.10885955912464931,-0.09166971329467288
