w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.042613806190073295,-0.02165254466745395,-0.16347752914463398,0.07212419390263572,0.0011436184014657902,-0.11215239058260248,-0.15997321248227941,-0.11138210417261316,0.003830650434027888,-0.15706916681303898,0.04184862093769162,-0.08241819680767049,0.16790810922680385,0.1044820120364757,-0.14041207162138164,0.07717165054115474,0.11971201031186332,0.13271423401175111,0.01682486208399947,0.13091314903810994,0.09514928224419308,0.023913000177565036,-0.028116768497774475,-0.1798236838486795,0.04143995143534457,-0.09211926625655877,-0.09839285860878363,-0.12908741220635214,0.06625140481009079,0.06460423483282393,-0.029878286843839613,-0.011397885737916807,0.0940741074596532,-0.1250974043269898,-0.09756055633414414,0.15977589818188412,0.1800683101523398,0.004453316196563861,-0.013599198220063502,-0.15083147891481283,0.061982801424068895,-0.011435298244959563,0.013869440844672093,0.15601651647141604,0.15187543608767842,0.15080365824720163,-0.14503420899540215,-0.041981254111211064,0.05921674089993545,-0.13071968397594388,0.15902864139089343,0.027459162052243108,0.03489374969271403,-0.13476866580802635,-0.17422500041338404,0.051742431314031806,-0.10314071429050928,0.11528909308747856,-0.16258510026807418,-0.11851919854178958,0.10111600845044824,-0.17536436811926406,-0.09338047219773393,0.0813082557827404
0.07067651702062097,-0.106896849188238,0.10539605521417175,-0.029053832325922735,0.07222880917544958,-0.012851238134684306,-0.1771271409790427,-0.1787818685098958,0.17664427859686996,-0.10727144502236255,0.1290968412456239,-0.09814689002855968,-0.017329702401683494,0.17488053347562907,-0.13213994672880477,0.019385577827252892,-0.050034902000501535,0.02536363306186326,0.00885449472635999,-0.13353113864314697,0.024423158582509708,-0.04975840147715016,-0.08756218525043853,-0.13010439522827094,0.06027107171436971,0.07891197807890502,0.11464680251877726,0.11485355102851588,0.17883360514684807,-0.09354973632390551,0.023768127210066325,0.02562084675439366,0.013046314490029104,-0.05290502830384841,-0.11622348077409879,0.027310336281384795,-0.1267394533425331,-0.17625063329721558,0.05820213469433472,-0.0219835890149101,0.16649174550018456,-0.05701967328222542,0.17752203793070478,-0.17732323858200177,-0.1593931977630762,0.05897094826686938,0.04874627738501683,0.015295294581928576,-0.11091550773921026,-0.14629034143106284,-0.1589570591193772,0.09910032084575573,0.13721037524182497,0.11585159587180002,-0.12642644504582115,0.10105912205890391,0.17357350411227743,0.04132335304062809,-0.04203048558534528,-0.14667162771971343,-0.07133324100768912,0.03105782003330801,-0.02951805178586281,0.0047310395386668536
0.06634310285096098,-0.02459531407652993,-0.11054337327873003,-0.15262194095641216,-0.029361568937558563,0.1373660443737367,0.06476144192401545,-0.09573371235308295,5.6026583849483336e-05,-0.10205371831522694,-0.13078416276439905,0.10093377393569872,-0.0263957933523693,-0.16039377264297144,0.11482976911552675,0.1575359516783412,-0.056706063945169694,-0.0015795427483820956,0.09344352668728603,-0.16728957801969668,0.15053311510307663,0.1798997061446462,0.0018914821164643936,0.012210445890487809,0.006842662915665543,0.11708825462725012,0.008952788755360236,0.05574928148876915,0.054326069759440376,0.011120536337010045,0.15377064503152313,0.12741376401496537,-0.15484674647441432,-0.033054991982311654,0.03087789148449896,0.10291376575985964,-0.05081875130132091,0.04156366514966345,-0.022760630973150897,-0.13583879294793375,0.17876359932039784,0.06461798668292504,-0.0741910981946932,0.056427786582211925,-0.08173019097165135,0.07929914505051852,-0.09538426582961891,0.16953992819197453,0.01631103932832509,0.11009888281243405,0.07450356894504503,0.1330200313548063,0.12124996780788713,-0.15887862768481012,-0.0738097982541901,0.020832446291632778,0.1201885384014483,0.1358431501036146,-0.03621585219796858,0.09046365934414505,0.051405980835620785,0.1505262450280149,0.13242423615136847,-0.09150822826433182
-0.05666851119001538,-0.08144389854982065,0.006448282335661137,-0.15624972482265004,-0.050168605018211576,0.15332562687466453,0.09601927976793209,-0.06095017815389196,-0.021199405531150628,0.0761606971909067,0.15618571670500878,0.09817135297874571,0.1733043063528,0.17784843105801942,-0.11122549071000973,-0.17124434305252614,0.12199233340957363,0.14177397321852955,-0.016797199380673644,-0.15723129782747486,-0.11914666148787083,-0.13868985654069294,-0.11642284887270717,-0.151114264522109,-0.13837313441413623,0.07463222181461973,-0.1684961126355897,0.13144860177843545,0.12042825831176127,0.04290181612331351,0.1506781746070792,-0.1483254773415892,-0.08820969285118262,-0.007128864533982343,-0.13122265328214783,0.045705616016437633,0.12037468444169572,0.12612347156385958,-0.07184017591845593,-0.12640410293299453,0.10046355038473417,-0.05254114043356889,0.05555956291843006,-0.15201112194017888,-0.003917485058427206,-0.07267440312511593,0.06429627301850846,0.04018731404512452,-0.0167867002496484,0.15627444740847227,0.01636211019902084,-0.175534827417541,0.008864948539276857,-0.15844814021049164,0.16650695754146363,0.08731651027982731,-0.17785063970499568,-0.0044071975735082425,0.1600936094380753,0.1077393527613765,-0.08195472406352247,0.06380729668986782,0.09669943318230853,0.05374977629944114
0.14310620096522567,-0.09601902554424242,0.08903944115400922,0.03744710285433747,0.1683048395848303,0.06642849633115833,-0.02408477294322492,-0.13864793164505845,0.04935256027877544,0.16549764640680195,-0.060643135461621936,0.056827820507380805,0.10326829025050752,0.13552852568755744,0.09587814855105917,-0.03079388373766978,-0.17756053806776181,0.03220858081883002,0.018962664510859484,-0.027854112983026896,0.04822001402741269,-0.16543839886694997,0.1477435984176599,-0.0705181853347359,-0.1365469990052423,-0.10962127566792829,0.03523797784400606,0.10049540087098477,-0.12411627770056258,0.06556253338549803,-0.1259833638460453,0.07850260972928011,0.06851457806486558,0.1301220821052161,0.060440471879657676,-0.15639153804524802,0.12402967982590737,0.055416676552661526,-0.10450199086269889,0.15881030284839595,0.13688941570256144,-0.027441519658823216,0.03304965811017288,0.061319502771110534,0.12444316296847255,-0.05235116596949321,0.06428235024564333,0.07589250844123566,-0.04733587831045838,-0.027290738698349137,-0.02753800378922258,-0.033879556322356646,0.014207985928295391,-0.16427665972772343,0.17950202799630863,-0.06981810775039766,0.014814643910526865,-0.0772207277037451,0.1574982755028602,0.17149355707663463,0.17327811801084606,-0.023388836004165442,0.038022514913004346,0.11617834619711662
-0.12564155425834048,-0.04263283851140509,-0.06978919798098938,-0.0044484052256710815,0.1074703024212805,0.04624143415376575,-0.13857997120173027,-0.10705689584681415,-0.1327038376534481,-0.10207947886430475,-0.169454206239304,0.13821542670534107,0.12431553123317854,0.01990197853766215,0.09737682264480388,0.18054652351828346,0.02956457310296881,0.041119967340166236,0.13144173168585718,0.01088933750841617,-0.1625100290741811,-0.05573585071080121,0.07869801724380457,0.07381062641546135,0.17845800035679674,0.08719819256836545,-0.15465147790414727,0.1642693523065499,-0.16932981826485533,0.05206380090153859,-0.08803438212758807,-0.0917615329020224,0.024668481239613654,-0.17015842513326151,-0.07925199497781275,-0.09609338883123882,-0.03422294122012995,-0.1645008291858649,-0.06335609997996075,-0.11607745503728871,-0.10594727704219788,0.11916229192641895,0.17840317106415407,-0.022144856176044947,-0.1458405780852105,0.09973739438634757,0.1207641884330922,-0.07465521008321692,-0.017353408253106467,-0.052592919938443894,0.17072064148743918,0.12482432960673687,-0.08209584486605372,0.06094189772239575,0.04417983888876603,-0.006388654285333584,0.07797541564214153,0.11855784117527576,0.16110278029426153,-0.011143253109543144,0.05485759413582708,0.08608577869081471,0.0033375734784204247,0.1175593413463907
-0.17402123707527956,0.07122761150049914,-0.11635125269116538,-0.0363701189690499,0.1171329988676085,0.11010925583052075,-0.015731063110835553,-0.1693158356569373,-0.044450548397397094,-0.057232404392846895,-0.10808459904230906,-0.1333217693029316,-0.06617323787369774,-0.032091850389196125,0.08213869687494671,0.024447473932662167,0.022742824866589767,0.1255400223850087,0.14499159987902818,-0.0363607409628085,0.12397598303408189,0.11572323349475824,-0.0990659122464944,-0.16258855733578048,0.15235504233446537,0.17517302211365735,0.03526765250492178,-0.056922593038951835,0.05824671876591711,-0.16172164388492313,0.09093158245290642,-0.10580943838463096,-0.14591444492854694,0.14468060119761042,0.021052096174656115,-0.003542913136796083,0.0422838576235246,0.17871303771053518,-0.11104603900976495,-0.10443384749674123,0.07464660870970866,0.11776252055493916,0.1577151262216536,0.10819851778169451,0.00870255694648972,0.07736821134139074,0.012164590396646496,0.05632120311141378,-0.15263849315367395,0.05263572303014247,-0.06563952545871786,0.013918115291032207,-0.13184912930891346,0.01767541412839732,0.05960740758289973,-0.10825556327355579,-0.14515012195739901,-0.044395807497109085,-0.016426855290296277,0.05026387181004985,-0.1165018374284044,-0.01083445240975181,0.15040219614839576,-0.030410707578157947
-0.11830629667002827,0.12336500135795561,-0.027680275900184792,0.04705437492143985,0.13769466869541117,0.044184143177156854,0.12403908057739102,0.05444577902800235,0.11359134600520429,-0.01566142286233485,0.17333952445790154,0.015387858777238028,0.06580885555056182,-0.11120396649257339,-0.03171450443240911,-0.012268937202532054,0.11785401959133582,0.09888545219149,0.015349932303219405,0.11020613384738162,0.11234644580922273,0.05768421830873846,0.1598403735743977,0.12881178567897453,-0.10205961646054942,-0.055957369466668266,-0.1349172527040921,-0.02745599719095715,-0.0578535226752719,0.10262038332920756,0.10989590928460527,-0.01552358023455902,0.0035543109655063465,0.13556556243549242,0.010816505352230554,0.155911458928945,0.12121312679735854,-0.01713881224154487,0.1571363683505637,0.10262060048877722,0.16513990674166415,-0.10513478917424278,0.06888087635474135,0.15199963871958808,-0.17984623255059792,-0.1454300741649208,-0.13678752867957594,-0.03391556924278982,0.13546350655810183,-0.007472444475152162,-0.15122700276881537,-0.10168216033684624,-0.054296980294267744,0.13764821731191537,-0.10809141614868106,0.0736229173310475,0.12610953314194537,0.004659598393963432,0.041779726862921,0.014320892706414762,0.09440930813594547,0.008233536101986405,0.15989465754336737,0.13189171287907012
0.09028030625153768,-0.06053839009161156,0.03723485976301871,-0.13411426856645847,-0.03739726347617228,0.01499642318122238,-0.05540202519886778,-0.14764325320699154,-0.06765048256920231,0.15259646511187638,0.03952181886655656,-0.10963765573156413,0.1068774929237106,0.14658602128219997,0.02138881026412251,-0.02431704441894003,-0.050531594853970685,-0.12102652487284732,-0.16061006838093467,-0.10235076765903363,-0.005958313186436581,-0.16190877253368566,0.1730562228676694,0.07047864787799987,-0.05651265274402756,-0.025933808863033786,0.1764835380354873,-0.05288281413526105,-0.1250696990174109,-0.02347173337123276,-0.1088085822581465,0.031686010766129924,-0.043072483439984266,-0.08515636245929697,-0.07480936554564331,0.16690541254627636,-0.04438805293491474,0.1582175625022655,0.018733764771858258,0.02271893420310192,-0.15017172380711963,0.17237849215128812,0.008860847932334631,0.12697304427613795,0.06809059915191779,-0.004648979195626207,0.0688193703171997,-0.14087058575245764,-0.15964802772627468,-0.052279969415065436,-0.1116057591845585,0.13913704497200938,-0.07215271996708061,0.05840207938988795,0.14852403791228916,-0.15823100590506864,0.07551764102270211,-0.17678231241636488,0.12962911883622588,0.17507852287438838,-0.09706404106163764,-0.12236284764001186,-0.0004240228630492393,0.16304031758625073
-0.07243357650504617,-0.06587392447585344,0.043389482942655655,0.0776315310254693,0.015285416538878605,-0.09981768263941208,0.14543007811738992,0.00816297569093316,0.16120974042979228,-0.008350397968998918,-0.13116825658817668,-0.04808906158608589,0.015652849035228567,-0.11071306206074348,-0.03393774299691554,-0.14215892722727858,0.141681972456663,0.16522101131960296,-0.0158602124019408,0.14257689971574225,-0.11653705955790396,-0.15559309602422114,-0.062365794661422114,-0.09438564737382965,-0.09547334793295838,0.10055292461257712,0.11368205665221146,0.022843105327657764,0.08019856954464874,-0.07823016505723886,0.07152180126153726,0.09196001238354592,0.16025458716081217,-0.1490869503995088,0.12533999663108839,-0.12225133689094927,-0.025746905066297593,-0.17831939102655073,0.16363613704068405,0.16733855745408535,0.16518564777827618,-0.14825280000831648,-0.06884301143779128,-0.03641788983095609,0.17288198413051278,0.10334530228035113,0.05317117344606098,-0.04167778118952739,0.17139666359821834,0.07644556627375484,0.007312522158906376,0.005961404994989955,-0.15296095599667953,-0.04370422953574765,-0.1308220431480552,0.0859882371058098,0.13603741713390152,0.15560910839460632,0.1723728749463113,-0.10288462142329063,0.005044380524329373,0.08495658517865531,0.052318966774375,0.18042365638494165
