w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.11577257003987831,0.08125404361233288,0.1340603992708084,-0.11916397535632398,-0.15400493709984206,-0.13746252475946996,-0.12242579155017176,0.011948052983049323,0.17007345395702164,-0.05156050848306937,0.16559372746142384,-0.16678227374867285,0.1541681228833324,-0.11515414612129289,0.1489684590970928,-0.16027181820484301,0.16187784166896493,-0.1080589685841503,-0.07125130853976108,-0.0032712408963682105,-0.04307855540335828,0.06050399248641247,0.1714804143364497,0.03843673165943268,0.07999112988320958,-0.14879501822641822,0.04616042492567088,-0.016667501881098,0.13932821479078203,-0.04037340640495565,0.06481122066367806,-0.09817933599514979,-0.08690442848267098,-0.044739320494840196,-0.07076393456366246,-0.08888851764745637,-0.16264055103404848,0.12161848326456967,-0.1573557956754492,0.1398999841556163,-0.13526600594156468,-0.15700900995821168,0.02275464678085129,0.0008818718464991271,-0.003165701726514314,0.026907801074511933,-0.0769061163939732,0.05885036187459003,0.0008675798062461049,-0.059683646125017004,0.11791818398264278,0.08224319534075283,-0.038423429233499895,0.12554479086769063,0.15177944386811545,0.013314531039116367,-0.10294707737360222,0.15016648041684214,-0.1121467825059549,-0.1630903653644289,-0.06230437081555762,0.0819706109991025,0.15286863592431474,0.04958174912456387
0.16318490680084727,-0.1472183527692219,-0.158637110934866,0.03762971062483933,0.16834143336147536,0.0009828213000731834,-0.1619736663638256,-0.10068398973753796,-0.09216997102403154,-0.05855912349187195,-0.1648310880372971,0.14623005947292747,0.005621036288030873,0.06173294798522222,-0.15631880180726312,-0.16103456935862037,0.03122848950458129,0.13987488186379235,0.010286489949314276,0.1364522502060225,0.11231684912695314,-0.15318361149053358,-0.10764031110574782,0.056958400340980236,-0.020404902779639328,-0.07559034445537781,-0.029385997955890614,-0.019791561999334795,0.14827404885432174,-0.14321403840082286,-0.07955190586239166,0.01356681747096139,0.07161282245453729,0.04718064442851205,0.1595026132249526,0.10676139778247787,0.0206137329376003,-0.10304450268906071,-0.017742142683406348,0.06984145931697808,0.1220575941850919,0.1660372127145592,0.03808506363530198,0.00972213299241978,-0.17418920785565195,-0.15453965578965095,-0.12420027969406254,-0.1608018165351096,-0.03580399070588733,-0.058912546500146004,0.049606492409591696,0.012880723331876176,0.034660565220589745,-0.010120644990599698,-0.08027190894171403,0.16354128551599126,-0.14937145839220725,0.15850880214689064,-0.06817280627497471,0.004572776705522863,-0.1412695519723613,-0.1549614881002669,-0.025445193779358194,0.08729083453217937
-0.08329565401933225,0.022517411392725895,-0.0799421027592151,-0.040228235061011725,0.14679116034912484,0.12851417063077955,0.00578485688600916,-0.09458513236540811,-0.11080894921821856,0.1639970801119899,-0.10736614841190545,0.11129731500961973,-0.04732239931414178,0.17539972517340943,-0.047616551012662295,-0.05362589333752946,0.049646028692094696,0.16668028343756883,0.1719866989243243,0.07483406612112856,0.09195301358459909,0.022898175126020992,0.09237534166226677,0.12993714205958082,-0.0050217863602982915,0.04328916229077792,0.0134772065699163,0.02256173430732361,0.14086875112348676,-0.05214507320078968,-0.10539154506637151,-0.015789768664574738,-0.10542724011684813,-0.0005776983637557909,0.14573000247129583,0.04241200363244471,0.12836726177880023,-0.12055767272958814,0.1447785282514352,0.03676120386099621,-0.16910849184461438,0.048076916981626555,0.16302542297937075,-0.15198701896324993,0.02977965482619277,0.15005323813606233,-0.17707729629642233,0.04728019299762809,-0.009064227025281701,-0.05526096421716542,0.04606076742491616,-0.16154501977971453,0.09139563213537652,-0.17896098267758273,-0.06972661555178157,0.0014296919241824635,-0.04441434382834092,-0.06953152133944757,0.11948361365379387,0.15704307120961455,0.13496916114410604,0.008101238272074485,0.13874379586697502,0.1519973356661766
-0.03277923899661947,-0.0782101648280774,-0.14508955773719803,-0.007551110762619523,0.16118350648960025,0.021997214178291147,0.06051631970511828,-0.1398099352624932,-0.128745568021608,-0.012830749999018398,0.16297769337970194,-0.05027867905393471,0.13633121502082504,-0.1371356448205292,0.04226164884728603,0.0363371371706146,0.12997148637371173,-0.1793809267610016,-0.11198352227790741,-0.10123693302950855,0.16250865412340934,-0.12507115385688694,-0.1672295474385824,0.012446029329309938,0.010314104588689976,0.12425516228214131,0.1621090557073039,0.013920977803823481,0.15529564941752425,0.08131792952789332,-0.08503125068252668,0.15472737829978891,0.06047336882413723,-0.03102490326094598,0.06509579131958404,-0.035641618262072405,-0.13934044867531975,0.07908582985963217,0.1170466909971147,0.08263508838078384,-0.09783228543160354,0.16491718693900245,-0.1714579037681628,-0.060426969627675894,-0.08664443079073987,-0.16319762872701257,-0.03404643399064955,0.044463855181541195,0.13816185846317316,0.176855142693115,0.1112688830584058,-0.01131126741888111,0.08079254447730985,0.1241023287897837,-0.012529568265222224,0.10294956364812277,-0.006265210261138188,-0.04099283090088199,0.009422903292961526,0.06351126782525385,0.08194016969930365,-0.051740779457021546,0.025757847977594728,0.14802796449355352
0.1720240044467284,-0.0985064136707747,-0.11093634647088198,0.06381135212492206,-0.03081255956132281,-0.1718306990060549,-0.05530699302625672,0.11078318286744751,0.10741798423458335,-0.0019194986812191006,-0.009903686105812715,0.02871471385239066,-0.10134199913243072,0.00940585199983035,-0.17658930319191724,-0.00882685154168536,-0.0592114039789252,0.06315548005645297,0.04996744276706347,-0.04303702266422205,-0.17795208738932206,-0.08946825137138731,0.04815958410652696,-0.15444059970915996,-0.14170290528673446,0.053102810597987465,0.09237233026443156,-0.06444867190288277,-0.003729650452648642,0.16097202871074115,0.1609114254582796,-0.06952182813859105,0.1119544643405316,0.03392860481846474,0.17172481908312073,-0.00808502852362425,0.09921246196371955,0.09683975127796715,-0.0009271392599286554,0.10676905052257454,-0.08630208998378489,-0.13642617143027969,-0.02702767932424263,0.16022056516150215,0.0002689208810282562,0.04884986038096992,0.04484220952708132,-0.1326990864618472,-0.03962011020356407,0.07473757437567838,0.1704627919970311,-0.11989790335336678,-0.032344588296823074,-0.146234934991397,-0.09304268904030119,-0.0445092947655954,0.014678616230760444,-0.09730780719362025,-0.098392804339262,0.10034039715478468,0.16708653380063757,-0.06370351005152408,0.06789473861031653,-0.08737107011262725
0.15455819188204864,0.062444994387163166,0.10931403406458365,-0.1627541938473637,0.03557617506206184,0.009972402198797359,-0.07476073185854433,-0.0858002067494211,0.028901562284845334,0.07457384796090469,-0.16859818766398926,0.02434259081764653,-0.11901603220213902,-0.12988571815056063,0.04446553381728541,-0.06830568684835811,-0.021351550704873545,-0.05056248827584883,0.05357278333549603,-0.010791472357471465,0.16738159919828252,-0.053313082425407,0.08678050585707794,-0.08765562390531557,0.0031612455688123375,0.01898596328767299,-0.0617184749511102,-0.010191675301447017,-0.07971518841252896,-0.17841155196564248,-0.10269576535113387,0.0722546882324773,0.09786034457211681,-0.07938139603586182,-0.03321096610348648,-0.16708388901295493,-0.09496172087775898,0.10084215488031409,0.03827774268371342,-0.1062632001525108,-0.08760165701990451,0.11441544539068702,-0.10506643921381385,-0.059895190954731364,0.05935938392071577,0.02207120006272084,-0.014132021171994996,0.1443695167530978,-0.10122868517119205,0.0871906185402466,-0.12313167118489732,0.0417981488239032,0.13385350156487583,-0.015204088405806282,0.081005656772041,0.11571248137137954,-0.13145180802536127,0.07433593912959632,0.15162875949983903,0.027581823054420418,-0.1133593240711565,-0.13473252475404748,-0.08677340162439291,-0.14319418003984363
0.004837370202173397,-0.15540440655348448,-0.09989451066823928,-0.02170179741351977,-0.009420885077423585,0.02361915727480296,0.07425939809383461,-0.16352179940003067,-0.1514619133158478,-0.15859903690436922,-0.027754844496387043,-0.1654650779947989,0.08887410970774803,-0.1000405785308594,0.15862491207191806,-0.004910386624191854,-0.019384860242946972,0.10131866951091792,0.07698217256876413,0.03875547131507376,0.1571565223482402,-0.02807665555676661,0.11142854697548596,-0.043305339052173736,0.1221960979140492,-0.08686755594210908,-0.07610778962968648,0.06423892677197832,-0.10375576520228325,-0.09781801274895735,-0.07033094583176717,0.06462147773145432,0.14063045306343333,0.06304642680630368,0.1183925923771029,0.01573223625386372,-0.15568663723148995,-0.14429464789241525,0.01964407415017147,-0.06219098187168827,-0.1009189525038495,-0.012186565777227376,0.060131556569293865,-0.04153602745065424,0.10926542316714219,0.08614447355785351,0.08484128547396716,0.17522992410069613,-0.07395424158152401,0.05226873952496042,0.12838368970113775,0.028720850453667124,0.10455589932551443,-0.030896239761855016,0.03268163353059861,-0.16047444107078404,0.17543864288595548,0.10835394249199418,0.1331981841423678,0.07017084727176684,-0.11338540387972189,-0.16937262309740134,0.13169849041698808,-0.037440968066462466
-0.0852819850243443,0.022273655286449562,-0.02856809655631598,0.05477532082484743,-0.005853196393483889,0.07123223960606193,0.1276414854006597,-0.10995188685620647,-0.06160160454451846,-0.022819528537252692,0.16687590132388133,-0.048635783445191566,-0.042941688116452686,0.0554277618051362,-0.029181635563428288,0.16296286665413998,0.1424653747365668,0.004842681454085673,0.052286670133511154,-0.15962060353643526,0.07068955977632493,0.07483216155025599,-0.05085123872720873,-0.10123864556794317,0.14990870250065771,-0.026471079130742342,0.05551212165313374,-0.16854183338204198,-0.0310352923791746,0.11458041783864828,-0.04060277729722228,0.037257432805186674,-0.10478777092966902,-0.030147392925692074,0.15444459449845352,0.023999551730404106,0.1451605847547315,0.145192308977976,0.1604073355508068,0.14279868690522582,-0.17939377508368526,0.1567477589249345,-0.1309342641117007,-0.1661591122270563,-0.16057479166960525,-0.054565058193386695,0.04362930858398917,-0.035281049831965644,-0.17134965655611742,-0.008493474441621268,-0.020899919877661627,0.09276305382560698,-0.07959446769646102,-0.10201575183870296,-0.08814449035530413,-0.07088084663841036,0.035814143629345846,-0.01028378617516354,-0.05890676074153331,-0.04539239182746699,-0.04661689585485093,0.17061324883839027,-0.09643015610914539,0.11487033680149997
0.07519691791426933,-0.17856712999982594,0.17811431922195078,0.0926150171955015,0.06589304729395717,-0.034192697497477775,0.019937012855748976,-0.08910808111847807,-0.1677636796320955,0.1213567620219402,0.14319337202126134,-0.12190128105807396,0.10367247894557666,0.08709411089222344,-0.11615729929689785,-0.02823211886630858,-0.027896560783514962,0.0938880570236598,0.12194878858669192,-0.14635002810863118,0.022741815186302,0.09453244829010507,0.10335989643497154,-0.1271297995594806,0.009211375248849046,0.12913502968115412,-0.06554338793100077,-0.02704459801863357,0.1099213770934174,-0.14832035936389482,0.12983371914568312,-0.06820217926763736,-0.18005498682845192,-0.0960104343223216,-0.1482549466108679,-0.14721327210567692,0.06964408308052941,-0.1032996085104267,0.15701049071852144,0.005939072310008425,-0.014410815767116308,-0.023734004162587363,0.06955448188693239,-0.01724066417266007,-0.1341337888547432,0.13730205685774385,-0.02586056101348025,-0.15385146769514882,0.010605748369871992,0.053215431764093796,-0.08105008949932327,0.10847020858182962,0.06131583017569872,0.05429684974743251,-0.028594666776349725,0.16682420284130425,-0.08155328895731152,0.028063929087607103,-0.06896117327996037,0.08841308707779458,-0.16331852396083574,-0.16400386232202366,0.112269789019767,-0.023739550515739005
-0.05735902384191438,0.03883413909784214,0.07291747424737036,-0.10791339228304492,-0.11360888507286834,0.16546460583286918,0.03238294204635048,-0.03968526486299706,0.10886794670522551,0.00908634814568779,-0.09330042887050843,-0.10591476123082949,-0.0372500556901148,0.12997911047826718,-0.1583864002486613,-0.10165646256180298,0.14198975131437305,-0.1366134198224789,0.04681530802526243,-0.10346753504437585,0.03823461225365915,-0.042217813789886594,-0.14385739988077872,0.029786494097422622,0.06610727177682174,0.06510681906661198,0.04949101271496725,8.118133404930172e-05,0.007032682777266763,0.04898745099563587,0.06871360671427004,0.05593490498207451,0.03140104801239002,-0.12429635223966175,-0.10451302464734906,-0.08659690733140511,0.15156397978759947,0.09368249823671768,0.019093251509635478,-0.08954651452179226,-0.14052946775146394,0.1440149087862608,0.14181429987789604,-0.14060022846666412,0.10734204569800468,-0.01926953654237476,-0.06357567288749981,0.08635441070448721,0.04129097800050158,0.10113499017697095,-0.15373434974008565,-0.06551866908975969,-0.06525508530241474,-0.0614859576604547,0.0008956247513057514,-0.07836620527181057,-0.020086279635494142,-0.04775312174956306,0.08497894640597811,0.037380094747190395,0.055484430805807367,-0.10452481442286654,-0.06302121206622582,-0.17293471822848863
