w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
0.18544399530175842,-0.16451643644637776,0.23784618046219136,-0.15388338707057836,-0.028199727251294077,0.03597770422855262,0.1854540662436968,-0.07815505956624921,0.000273677806711059,0.17952601732704565,0.1459683373095687,-0.062722961636694,0.22543285209297997,0.0717118424081144,-0.24144623899854134,0.16521848244935516,-0.13205413825723886,-0.1500701452550845,-0.19226900829040508,-0.19967507524524203,-0.1585311997480287,-0.12431068432440107,-0.10502677102378585,0.14919173785091466,-0.0852991906918783,0.020129003458212003
0.25624407090940615,-0.02261850184307837,0.10023331370548882,0.10077813595159657,0.028951798570416798,0.20651434347761755,0.12774014140077594,0.11158078627760881,-0.20436689058909643,0.13777271227388704,-0.07855944554072414,-0.0017549326086969685,0.1263339187047965,-0.09695364972459189,-0.029564989590701862,0.1765037473993133,0.18331602535014085,0.07289850953359817,-0.13319096803895697,0.11330537116343847,0.08059932154231031,0.18165832494205852,-0.041999945337720196,-0.11050983528482597,-0.1163730654769777,-0.08460668451791495
-0.10441442883388918,-0.24667853515279453,0.2212878032112493,0.11844572345903365,-0.13567487102196893,-0.0934183418387487,-0.11602594532930324,0.24378630369287968,0.18883303344194496,0.013494534995021956,-0.18311890427224764,0.1812833280771437,-0.12910982254517317,-0.24876420707688687,-0.06951252672382854,0.06185001816606789,0.1340382785694023,-0.17360899208946812,0.06993293014531177,0.09347933531675323,-0.18357242274525992,0.1291972086173797,0.11836890844789116,-0.14866371956329383,0.08238992137762968,0.08900029854235647
0.16028987071320583,0.13700204693113205,0.04329777332530038,0.17146921596584158,0.13827681224203436,-0.06715038296500955,-0.20372889782085052,-0.11099529672441286,0.09093268603300825,0.1549752242729025,-0.15269414354987434,-0.24929107023315725,-0.07179438663641502,-0.0017561203559063876,0.07344110091193162,-0.012208807138943456,-0.17450932237610153,0.02286872089724018,-0.07579581246122347,-0.0008963110023662013,0.21738479583974285,0.017544484749707767,-0.09887768519457463,-0.13239784143254346,0.22943461947312993,-0.18100761695187723
0.09106319155668346,-0.21100856661505307,-0.02589959731694902,0.0011917306408155692,0.08504077611908772,-0.1965349539125314,-0.21028697166977595,-0.18372219089965663,0.19759367580244563,-0.22788059825035345,-0.20240836285088445,-0.09337091145376578,0.11963136683251568,0.013860365871643465,0.18862151772386232,0.08308719602458986,-0.11400864187503157,0.19694297465058885,0.03580155017448894,0.059922003354054065,-0.05844905095688546,0.003401902462368711,0.14416726005027353,0.15700368559993622,0.09901963630426225,0.09541600296749914
-0.1863902094574495,0.21223605362663828,0.14764591374652253,0.0573388290578446,-0.10426976253987308,-0.07083834671683023,0.14391722937367962,-0.12483103214906033,0.18783639439149602,-0.06486615692672859,-0.19806200677196933,0.020554451823216968,0.21219321849422634,0.08238907379281402,0.20461498766263264,0.1134434487315541,0.2563944268561553,0.215196167055354,0.0757480991056586,-0.051155865430604214,0.22018885875845562,-0.03629092994926958,-0.047172066371334365,-0.18437795989415148,-0.15172926723809343,-0.2581253205951031
0.056961670291643285,-0.07394821242028324,0.04718343754842741,0.15213387701946052,0.06858595355594699,0.12214872588757231,0.023106156977906744,-0.033531642264122724,-0.14078815323333393,-0.004837847057200306,-0.25740539137412566,-0.05705330480233764,-0.19619699898959997,0.17669509558775165,0.07615739958779288,-0.007565245092064576,0.1900759376822555,0.07905462468859631,0.10684199052263477,0.020915478234594775,0.13841528476321935,-0.004057591988110343,-0.11906310740700629,0.23273470584890843,-0.18452839186260933,0.0094099487777074
-0.09498504923108658,-0.057643837854180424,-0.1319038181898977,-0.024961163604099945,0.011071506273077292,0.18826573365953986,-0.09430600053487087,0.06689027536054265,-0.17669091730540315,0.08855879738660727,-0.06059347876538285,0.07626357878876311,-0.23583077095374383,0.16191526087926794,-0.13914031487530176,-0.21838426596269056,-0.021024820541307276,0.09844454735345098,0.20946981455780178,0.032070460317820626,-0.05658430532377173,0.073373960794342,-0.0705130250918494,-0.19234476167094608,0.14940613750037268,-0.045325970769007295
0.23704958068587412,-0.1628503984774178,-0.19890245399872622,0.16455922534592943,0.16901893844717786,0.1967931246164279,0.21217791251954793,0.12598389157253276,0.1567622264986176,-0.114376180293348,-0.23226646984658697,-0.24734668023585274,-0.07860934136084294,-0.03684272546708686,0.01522825881997486,-0.07926085695658222,0.256441461167932,0.24046646118095993,0.1595231878441306,0.17865519027392096,-0.13324545922169667,-0.07657432348834317,0.01382306475095424,-0.0572454686289533,-0.22344375808534886,0.0768619488561531
0.12232265446635537,0.19477105349142454,-0.12587404206776348,0.21023966937368632,0.12010982532284659,0.028589648788007127,-0.059995674715944775,0.02083267725248028,0.13891553444927174,-0.08585495380079067,-0.16306840329944325,0.048465290544050244,-0.16376017728468484,-0.2171479612167129,-0.09071828986363348,0.14165128020183276,0.07652684080553795,-0.207431330613691,-0.24603248934376193,-0.11642801755979676,0.029949985659791623,-0.14941600188993132,0.10652050695161186,-0.20335900599361237,-0.01960656100168129,-0.06921153648900644
