w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.07387413526792358,0.07913503303397146,0.21970411904914183,0.1696716845993827,-0.1714192253297255,-0.038620126959604234,0.12656669113565044,-0.16070045300738134,0.05429295794261446,-0.04547328057936345,-0.15973629604225925,-0.12726196296350853,-0.23786050437306744,-0.06515302183570532,0.21840065847064405,0.026038483711307348,0.16396126488624607,-0.06613427375684519,-0.1769799277328532,0.10255798096082264,0.19290482689281652,0.13719569794485326,0.08084192949683422,-0.025493952344350035,0.1331336108551356,-0.1109495155025293
-0.25553087949175746,-0.07232773713622667,0.07345295901780902,0.25693901447134637,-0.2155241822781917,-0.040605759111492,0.16586956388674695,0.18475257901414677,0.06763285556992743,0.1449106471217047,-0.10553205792932924,0.23733197661911232,-0.2080407805355719,0.25234607623728156,0.012320564265221212,0.23865259525057497,-0.22032869671626693,-0.013558081664972965,-0.16221780650663886,0.02587775500483347,0.22911775328955547,0.13174903231672314,0.04124968848582622,-0.2376724056415116,0.2458039611509355,0.03724141206110454
0.20428977214119737,0.11225116457493722,-0.059120131498500345,-0.05641420343468706,0.20307899101018223,0.09452580953396084,-0.21724180521267067,0.17652352631832252,-0.1170004473359795,0.024091502283384025,-0.1942411459458614,-0.09715047394983162,-0.08791370588717567,0.208802098782576,0.047492045958390905,-0.11197930922976726,0.09575175830676219,0.025384256626060198,-0.22817413553825425,-0.07758786338885473,0.2275320694543721,0.11598872009344324,0.1399178791645821,0.152683255280244,-0.1802337201987036,-0.01903259357290163
0.22341808913595124,0.07753234596148117,0.13701642477493636,-0.11769779596914615,0.15357358099877455,0.25126168501903856,-0.22285833385366974,0.23449523479637036,-0.009056714054106962,-0.2113963486430704,-0.07932668349110794,-0.21722924753755293,0.06835072166831202,0.20060164009064074,0.22673862772375702,0.17893124857240694,0.25133956673977464,0.22204454469525914,0.13999735363119187,0.025836276248119516,0.16712966440671717,-0.14032551413029773,0.07478974725351445,-0.08821826032037547,0.005429860298668265,0.24880699540932005
-0.2265736183031914,-0.1844039743442033,0.1396131234431603,-0.018644365776319893,-0.09718908487005792,0.2045242902911552,-0.23258019741169236,0.21361280853745973,0.08972223978375304,-0.035966085774576134,-0.17734962708952356,-0.08817133631289892,0.14046695985848195,-0.09049977972514678,0.11891235533152938,-0.21766417553442619,-0.0819941926005785,0.0050853681450321875,0.13669695514959856,-0.08325647323397606,-0.12982589261632985,-0.10449449688077866,0.07701505984964702,-0.15937890038602398,0.17139628522224665,0.10376809530994091
0.0006853948961334511,0.08224487743046882,0.0023313846716377373,-0.0004473030397814659,-0.1909772425156298,-0.03479012569623155,-0.20509247993585242,-0.2447142034672079,0.039351410449900814,-0.12041192312369758,-0.17970105228452976,0.006239422108442305,-0.09509967044602091,0.21940475690505268,0.14020780671437144,0.1356390327286351,-0.2019260247554306,0.14696020974408075,-0.07396320154729652,0.25449107682072614,-0.001085343921391313,-0.2567839468844908,0.22522329443180605,-0.005175206731347581,0.03346864162988494,-0.22738470038098277
-0.010647065179731574,-0.06600936445615765,0.20798703257586298,0.19264965075379026,-0.02827625585483004,0.14771639737553788,-0.02636749547822706,0.21989398194752185,0.08817119461048178,0.09581328455126109,0.11178320672659164,0.03292930478680667,-0.016266804674396534,-0.16635652752456703,0.14257869396104783,-0.09281841765695789,0.2542124952186584,0.012377010538126565,-0.25207587562317935,-0.049992425001290974,-0.013225192155041615,-0.001204741349881966,0.23963044502592273,0.08911906149512522,0.12374236852185744,0.0689568819703899
0.12174610076823167,-0.19249955711234576,0.21212285143515963,0.0342688596600198,0.12760448195696056,-0.24485942673987715,-0.052735368667837124,-0.012316345866664857,0.03911141137934976,-0.08937838133094453,-0.16571906721580992,-0.18083743130225516,0.1471037067146453,0.20421146826474063,0.009758467126487036,0.09066780282148362,-0.014656654681354353,-0.11237666574139038,-0.10937981915511252,-0.12784038880298076,0.06093214870093949,-0.0665037125140005,-0.11631307236675889,-0.10662507580722558,0.15212044979058548,-0.0527662028754656
-0.18473280348349277,0.17101178572199932,0.12922776557029086,0.2525357986982485,0.09302778524327387,-0.004138914061972088,-0.13216507116897044,0.16744600685518773,-0.20000212430406725,-0.12392743162136224,-0.0904886916249438,-0.1414244958674682,0.0815319849252672,0.03690223888371835,0.16690012174500712,0.25585572145406166,-0.19092150356640122,0.08009088507722772,-0.031135956475193516,0.11989719449681352,0.15114795711804657,0.014454536001654028,0.21629142030189297,-0.011669371343101392,0.14669380225695644,0.20234804761548497
0.05714300619960433,0.2048883552973051,0.027556182587983424,0.2279438754155529,0.05882912166084858,0.04601549424472995,-0.13096986167325544,0.013558259635028658,0.13798546113566884,0.21595497717924506,0.17189846618474242,0.103807535912874,0.06610467791145702,0.15334440457602544,-0.21531978250791053,-0.01435077541086252,0.009155126609805664,-0.22844165657105925,-0.10827929409061102,-0.16886925565537098,0.08140595350531049,0.1550320671019923,0.08692169071546835,0.21342013547601368,0.11642206846215969,0.10001754493510251
