w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
-0.05535207031812861,-0.09636786614075557,0.2360349216607205,-0.05143162036019697,-0.14309289983110243,0.0528460455775282,0.04816611073213983,-0.25944944430149525,0.05792590732903641,0.24437446932311235,-0.1163511931151276,-0.19116580977663128,-0.07007139280517863,-0.26326248851342515,-0.14275465203532764,-0.25320534288967006,0.11019898002401718,-0.14688350670073333,0.08086489019005655,0.18600576367611465,0.03679842120823679,0.17650424742275894,0.23520308556455793,-0.17663925321661378,-0.1392980880065045,-0.26340423906488525
-0.09594348939432643,-0.270994131811889,-0.01386402212926946,0.1666255562341421,-0.052548729333386196,0.11088471777843117,-0.14969988959888064,-0.11908360971188492,0.1378259157843329,-0.02307755991481275,-0.23855917307701882,-0.24768567616085663,0.03712754043368971,-0.18738694709111559,-0.14591191700915923,0.22011587125054488,0.11828345265270201,-0.2494917276234074,-0.01404622175704795,0.13180516541203302,0.02504431704139798,-0.0992647155305865,-0.23760247666312634,0.17777817188624567,-0.08507316605056306,-0.10214995753930933
-0.002119949700460644,-0.15147247901489855,-0.18165859410712892,-0.1781538776660963,0.22902250496362986,0.037678758649448585,0.2713102471628437,-0.03193645728017672,-0.23256925536965714,0.24498830219866807,-0.061254856987930706,-0.2265723027069001,0.0421948919713222,-0.02222000968563953,-0.18445314469920232,0.16993769985856316,-0.2566045702257062,0.04905518569534523,-0.14180453630656334,0.136620684086862,0.04353264385370831,-0.20329254221154602,-0.20097781971553785,0.23834889119311586,0.20516616570390578,0.05995326631275094
0.2581796146042239,-0.13386059186363006,-0.18227083282518086,0.2732916818700737,0.14076037685888326,-0.24060280513209092,-0.01811858584641385,0.030284323656320777,-0.08238456153758209,0.197924148249274,0.24138577954888696,-0.06292063248436885,-0.2627275911672463,0.17568657566250773,-0.2711829864463546,0.18385337347106911,0.0036742730075138286,-0.019205650425195453,-0.07528709732855624,0.15845124329719595,0.15797277607662685,0.2378586040477989,0.19223572461379107,0.0992323646512333,-0.17902456444141018,-0.2799959396331026
-0.028869428572404376,0.04702700842269203,-0.10373682330494566,0.13904666785425457,-0.05444422589237602,0.11800399119671873,0.13586486522520297,-0.14826247198097417,0.10101798359579212,0.24643314154015938,-0.08352005267792464,-0.06415237751880606,-0.24472721535956624,0.23616113246784953,0.1795750224411719,-0.004087150919215687,-0.09574502779125241,-0.07431724340083365,-0.22213402165970242,-0.2507473263110704,0.2211068923916737,0.19807109650336707,0.2603623903715673,0.08730839608742647,0.0678758102964847,-0.03019669365884947
-0.05846423674749182,-0.12833122946318204,0.1773557906450675,-0.2718374362905568,-0.029378428624101005,-0.13688016205820047,0.05189480213627451,-0.07141662688794062,0.14530765462649398,-0.1584849303919616,-0.11084761143591834,-0.08644651835217582,0.06801129448138205,0.0526295500851775,0.2281490065961822,-0.2648409055960355,-0.05645187587484887,-0.28089322851575466,0.05874505474456759,-0.10405128780392645,-0.25841291111546794,0.06840518918898292,0.201134388012561,0.19776452163963626,0.1725645985041433,-0.03464409476974897
-0.2717758107608132,0.06134747138748464,0.2361187854578083,-0.10404935594668821,-0.2725874827598211,-0.05918552652110445,0.2774628544139349,0.054388378612395316,0.13163153505592134,0.067160853023503,-0.06242990494860709,-0.0993804987885967,0.08996413923220936,0.03953953376214242,0.16114061359220583,0.055248854320677054,-0.13512199346944184,-0.23852391525481104,-0.08848982170894645,0.034891173914155804,-0.21638283216666243,0.12975670949762613,0.12988674070944473,-0.1773525836941009,0.21790118620359566,0.16947291416743437
0.08988715459704005,-0.17287727871484904,-0.07212713642695845,-0.0865823428579929,-0.021430700285438087,0.12753642542990873,-0.13621436160112493,0.2196454036703036,-0.0870677260451557,0.2689460250699993,-0.21597341278400664,0.07182656874403925,0.17637105691227378,0.0504421316674315,0.06082742508872946,0.0815476677084912,0.14557960980623363,-0.002088090240376539,0.17464449078497263,0.04688018917010056,0.1289305037647342,-0.07783626737338736,-0.2517123199834582,-0.02503318496153578,-0.22892395995401615,0.019658959159395417
-0.2541108326039615,-0.08849143517592659,0.1401445488215512,0.275222016637266,-0.13414119230594992,-0.20595595188997126,0.09524532197603136,-0.14166376846684625,-0.2662551438986395,0.26029653915534234,0.2214385327180255,-0.16831001866991757,0.0123778579735363,0.182691510634873,0.2278233391123876,0.057199772179822694,-0.10380124092801238,0.12381354255360577,-0.14432461759315218,-0.07029543094697174,0.08632864353298514,-0.17171673284336197,0.10538772082141912,0.0844412900472396,0.1365479246152302,0.11955900743989856
0.01704566430142057,0.008603501311859385,0.22737991698457227,0.12153324104297225,0.19310292307433208,-0.23425963730536717,-0.1980333253837666,0.21992568472597385,-0.10449769936692099,-0.055443415216114206,0.16694339251212487,0.02870749696785324,0.17512625020359712,-0.021703952644158975,-0.05562977096976085,0.1892596144283094,0.15734185404139278,-0.0770309636517725,0.2341440308790227,0.023470837251681476,0.0473355982610173,-0.012664013236183325,0.24036876407717278,0.04214021604668994,-0.03972154833338748,0.134062103074286
