w2_0,w2_1,w2_2,w2_3,w2_4,w2_5,w2_6,w2_7,w2_8,w2_9,w2_10,w2_11,w2_12,w2_13,w2_14,w2_15,w2_16,w2_17,w2_18,w2_19,w2_20,w2_21,w2_22,w2_23,w2_24,w2_25
0.17769671554313826,0.086915785741363,-0.17650691051394962,-0.13395979851629788,0.21233022264232126,-0.1091127600159465,0.16465886253260487,-0.11054150867920323,0.22693749496949123,0.21402256389398222,-0.2358578829513777,0.1396411823625366,-0.17068921305291407,-0.1470331001409733,-0.02073584318809188,0.03941052306573117,-0.08995663831092485,0.038927802583002435,-0.1700712857344807,-0.24666377462568193,0.03678011599585573,0.0089932015738578,0.09793688592110361,0.07736778011944534,0.2052610841320504,-0.02093031454841865
-0.25387691160019193,0.06746875466159413,0.0904379977645477,0.011099964794332784,0.09775661464002455,-0.09110092711170636,-0.18135461240896994,0.08497514667474326,-0.13158516213812027,-0.02255836744486514,-0.004326003310370419,-0.01177410150959654,0.05083891918944666,-0.2429890598599755,0.2528709530391372,0.11170224842324267,-0.03852958380226479,-0.15939648695469755,-0.21679549847161161,0.08891875086152268,-0.09452371398430423,-0.13969672346514872,-0.061991287933226,0.04798527620765741,0.08866819262320963,0.07496550146371611
0.18758954068196448,-0.14523303809467134,0.07061541502936897,-0.20598365040970854,0.024753367424684314,0.043355932615556814,-0.14653442873370387,-0.05592942717650548,0.16896168164740655,-0.1815607839322773,-0.033820854121820065,0.22346239708735216,0.0021218411401766057,0.11625854888002402,0.1687928970185898,-0.15297025505910514,-0.14551199387056532,0.13353605372540878,0.1308070371252431,-0.227120356606267,-0.09166151436145606,-0.052397595869304786,0.16991573371641966,-0.040350157790778135,0.2199487332267156,0.25644715339503776
0.14496636861051732,0.08592171702994283,-0.05582406344129309,-0.22357986866736165,0.03776869139793798,-0.07141527969204065,-0.0769959025585086,0.09693264128969115,-0.018776554481686608,0.13018070166416312,-0.05258312169833304,-0.18029337247490418,-0.01996005164731912,0.2329018609217688,0.15570664893863978,-0.15195043129466362,-0.05613217958269834,0.22091088805710934,-0.1943209704952244,-0.1270595487460621,-0.12278769768578782,0.03662957948499512,-0.046097115483902495,-0.21695385104875695,0.06670901629545367,-0.20703530051191624
0.054952434579035314,0.0036191119865716104,-0.003269489542673809,-0.22334397855043475,0.07189312963086514,-0.03546606596071383,-0.045904601062311284,0.04980728693965897,0.054866262231976715,-0.2504357291971888,-0.1935325124306498,-0.13606140569299965,0.0919070997401844,0.039628947593981,0.1330391118965356,0.12424933651184938,0.18238284941348987,-0.06361253210562548,-0.0800086754663776,0.17093561911522648,-0.13550198525370202,-0.02005050001798464,-0.157849554544085,0.21370644030497227,-0.04761031931296977,-0.14847112732912532
0.09915528852296218,-0.13186492115416695,0.22902427587483443,-0.06836227959524968,0.08502009814375266,-0.07991517391580269,0.15866093681726828,0.20497002209496135,0.14868040147744377,0.17996411942684154,-0.20558785642712277,0.21898605758185236,0.06418862038072054,0.19066311376099898,0.09524273548246648,-0.15396520191508312,0.056574011222102094,-0.21123445350077277,0.10107093820055724,-0.046991608682509345,-0.17984421608258558,0.24747321278192191,0.2071191060521545,0.20322509973539016,0.14914616487317328,0.09913862672893409
0.0800826992680489,-0.20341226753885924,0.20685151445884986,0.19681385755393282,0.12799054597926984,0.22066449601110044,0.027412176429817803,-0.02703738209136139,0.2416469993988029,-0.01852257497438925,0.07297962755535642,-0.06555042549607848,0.07039856040342857,0.11365863261003567,0.06437183646070577,0.007520270506950866,-0.10322234025122096,0.07428158774660515,0.21091177459428684,-0.2546292430165928,-0.1890382373726348,-0.19634829665481413,0.21854227868409187,0.08404254519812687,0.23330237498313017,0.0427645903995546
-0.019761046934642257,0.15096523051184124,-0.17508866019617386,-0.06127673324434876,-0.017415907299886485,-0.10407563754966287,-0.06646782394123327,-0.21786554465240254,-0.15596060377909385,-0.08494912834064208,0.1527971626952036,-0.1639576609427188,-0.07919457033862609,-0.2246741970781323,0.029488556867937388,0.05744971160274631,0.18875189010048055,0.1647907930275277,-0.1108303476317739,-0.187476308755962,-0.1775978810373009,0.24217193884898736,0.08945342570449583,-0.23621542945424434,-0.1875663861609867,-0.0073328148508303714
-0.15087655669523398,0.15680882557750941,0.037809156933794774,0.05816302200193679,-0.019196804441305393,-0.12596864110585848,0.04616782733656427,0.11204285005418246,-0.06664212615125545,0.0025528798736902947,0.1754120480815729,-0.1814199580907389,0.02335378969206564,-0.0782793648308415,0.10472276283646575,-0.24848532194635223,0.08803203348143651,-0.20506272838620454,-0.22475296591839938,0.11599497383771257,0.07247237612911617,0.20394403775549208,0.010149775531512195,0.01550454667282175,0.10690355060745138,-0.09119709942449666
-0.23913737973159196,-0.13940373616390178,-0.13528929235400988,-0.08486540479588464,0.22900317063057846,0.1574201443244843,0.2251268369806434,0.25748088516892753,-0.034196375245352795,-0.14093873323104078,0.03098601563262987,0.19681696505167834,-0.017695990879474627,0.0027881878591297093,-0.18877483396882944,-0.041076607008977806,-0.05835562928618382,-0.07658772779376036,0.2000001731499612,-0.22757576131548152,0.24381575684268952,-0.253940247488236,0.2301037593596434,0.024811623776071046,0.10454227467740518,-0.16156390169415472
